name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,3,Boston,Usa,14
Hawthorne Boulevard,9,0,Boston,Usa,14
Congress St at Northern Ave,8,6,Boston,Usa,14
Dorchester Ave at King St,11,4,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,1,22,Boston,Usa,14
Northern Strand at Salem Street,8,3,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,4,10,Boston,Usa,14
Bennington St at Byron St,10,5,Boston,Usa,14
Washington St at Rutland St,7,20,Boston,Usa,14
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,14
645 Summer St,17,2,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,2,Boston,Usa,14
Tremont St at West St,1,14,Boston,Usa,14
Damrell St at Old Colony,12,7,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,6,12,Boston,Usa,14
Herter Park,9,10,Boston,Usa,14
Park St at Norwell St,8,7,Boston,Usa,14
Whittier St Health Center,17,2,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,14
Constitution Rd at Chelsea St,14,6,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,15,5,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,14
Rutherford Ave at Main St,13,2,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,7,21,Boston,Usa,14
Silber Way,6,13,Boston,Usa,14
MIT Pacific St at Purrington St,9,9,Boston,Usa,14
Northeastern University - North Parking Lot,10,5,Boston,Usa,14
Cambridgeside Pl at Land Blvd,11,4,Boston,Usa,14
Surface Rd at India St,15,3,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,14
Adams St at Mallet St.,3,12,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,1,22,Boston,Usa,14
