name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,10,12,Boston,Usa,14
Hawthorne Boulevard,0,9,Boston,Usa,14
Congress St at Northern Ave,8,8,Boston,Usa,14
Dorchester Ave at King St,12,3,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,5,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,14
Bennington St at Byron St,6,9,Boston,Usa,14
Washington St at Rutland St,7,18,Boston,Usa,14
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,14
645 Summer St,16,3,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,8,8,Boston,Usa,14
Tremont St at West St,1,14,Boston,Usa,14
Damrell St at Old Colony,6,13,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,10,8,Boston,Usa,14
Herter Park,8,10,Boston,Usa,14
Park St at Norwell St,6,9,Boston,Usa,14
Whittier St Health Center,9,10,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,5,14,Boston,Usa,14
Constitution Rd at Chelsea St,6,14,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,14
The Overlook at St. Gabriel's,7,12,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,14
Rutherford Ave at Main St,2,14,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,11,16,Boston,Usa,14
Silber Way,12,7,Boston,Usa,14
MIT Pacific St at Purrington St,1,17,Boston,Usa,14
Northeastern University - North Parking Lot,2,13,Boston,Usa,14
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,14
Surface Rd at India St,7,12,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,14
Adams St at Mallet St.,10,4,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,6,17,Boston,Usa,14
Faneuil St at Bothwell Rd,17,3,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,10,4,Boston,Usa,14
Chelsea St at Medford St,13,7,Boston,Usa,14
Burlington Ave at Brookline Ave,7,8,Boston,Usa,14
Western Ave at Everett St,1,16,Boston,Usa,14
Commonwealth Ave at Granby St,8,8,Boston,Usa,14
Farragut Rd at E. 6th St,11,12,Boston,Usa,14
Mugar Way at Beacon St,15,3,Boston,Usa,14
W Broadway at Dorchester St,4,13,Boston,Usa,14
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,14
Shawmut T Stop,6,11,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,12,6,Boston,Usa,14
Blue Hill Ave at Havelock St,11,7,Boston,Usa,14
Stuart St at Charles St,5,13,Boston,Usa,14
Marion St at Harvard St,4,10,Boston,Usa,14
Brookline Town Hall,12,3,Boston,Usa,14
Harvard St and Stedman St,10,4,Boston,Usa,14
Commonwealth Ave at Blandford Mall,9,10,Boston,Usa,14
Main St at Thompson Sq,5,10,Boston,Usa,14
Washington St at Bowdoin St,9,6,Boston,Usa,14
Boylston St at Dartmouth St,10,7,Boston,Usa,14
Northern Strand at Main St,6,4,Boston,Usa,14
Auburn St. at Mystic River,3,8,Boston,Usa,14
Post Office Square,2,17,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,3,16,Boston,Usa,14
Elevate at One Leighton,4,12,Boston,Usa,14
Gove St at Orleans St,13,6,Boston,Usa,14
Main St at Austin St,0,11,Boston,Usa,14
Sydney St at Carson St,12,6,Boston,Usa,14
Lewis Mall Wharf,3,17,Boston,Usa,14
Mayor Salvo Path at Mill St,7,3,Boston,Usa,14
Huron Ave At Vassal Lane,4,15,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,0,18,Boston,Usa,14
West Newton,10,5,Boston,Usa,14
University Park,6,11,Boston,Usa,14
Ringer Park - Webley St at Armington St,1,13,Boston,Usa,14
Piers Park,8,7,Boston,Usa,14
Blue Hill Ave at Almont St,19,0,Boston,Usa,14
Alewife Station at Russell Field,16,7,Boston,Usa,14
75 Binney St,9,10,Boston,Usa,14
Moore Youth Center,4,10,Boston,Usa,14
Cambridge St at Joy St,11,1,Boston,Usa,14
Encore,9,5,Boston,Usa,14
Alewife MBTA at Steel Place,11,8,Boston,Usa,14
Commercial St at Charter St,7,11,Boston,Usa,14
Jackson Square T Stop,4,13,Boston,Usa,14
Nashua Street at Red Auerbach Way,12,25,Boston,Usa,14
Boylston St at Massachusetts Ave,6,8,Boston,Usa,14
Porter Square Station,5,14,Boston,Usa,14
Talbot Ave At Blue Hill Ave,5,10,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,4,11,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,3,16,Boston,Usa,14
Staniford St at Merrimac St,12,12,Boston,Usa,14
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,3,12,Boston,Usa,14
Fields Corner T Stop,12,3,Boston,Usa,14
Magoun Square at Trum Field,6,13,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,23,2,Boston,Usa,14
Nubian Square - Bolling Building,8,10,Boston,Usa,14
Addison St at Saratoga St,10,9,Boston,Usa,14
Rowes Wharf at Atlantic Ave,10,5,Boston,Usa,14
Vinnin Square,8,3,Boston,Usa,14
2 Hummingbird Lane at Olmsted Green,11,6,Boston,Usa,14
Boynton Yards at 101 South Street,5,14,Boston,Usa,14
Chinatown Gate Plaza,8,11,Boston,Usa,14
Codman Square Library,1,16,Boston,Usa,14
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,14
Mass Ave T Station,3,10,Boston,Usa,14
Mass Ave at Hadley/Walden,8,11,Boston,Usa,14
O'Brien Highway at First Street,3,16,Boston,Usa,14
699 Mt Auburn St,20,5,Boston,Usa,14
Main Street/Albany Street/Technology Square,8,13,Boston,Usa,14
Washington Sq,6,8,Boston,Usa,14
Talbot Ave T Station,4,15,Boston,Usa,14
Broadway at Lynde St,6,9,Boston,Usa,14
Huntington Ave at Mass Art,7,8,Boston,Usa,14
Commonwealth Ave at Griggs St,1,12,Boston,Usa,14
Lafayette at Leach St,0,11,Boston,Usa,14
East Somerville Library (Broadway and Illinois),0,15,Boston,Usa,14
Butler T Stop,13,2,Boston,Usa,14
Lesley University,6,9,Boston,Usa,14
Watertown Sq,12,3,Boston,Usa,14
Surface Rd at Summer St,12,14,Boston,Usa,14
Galileo Galilei Way at Fulkerson St/Binney St,5,13,Boston,Usa,14
Salem MBTA - Washington at Federal St,3,10,Boston,Usa,14
Dana Park,6,12,Boston,Usa,14
Boylston St at Fairfield St,18,0,Boston,Usa,14
Truman Parkway at Fairmount Ave,14,5,Boston,Usa,14
Salem MBTA - Lower Level,9,1,Boston,Usa,14
780 Morrissey Blvd,7,8,Boston,Usa,14
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,7,9,Boston,Usa,14
Washington St at Temple Pl,11,7,Boston,Usa,14
Railroad Lot and Minuteman Bikeway,4,6,Boston,Usa,14
Morton St at Gallivan Blvd,4,11,Boston,Usa,14
West Medford Square (Bower St at Harvard Ave),9,2,Boston,Usa,14
101 Smith Place,6,17,Boston,Usa,14
Shawmut Ave at E Berkeley St,6,10,Boston,Usa,14
Back Bay T Stop - Dartmouth St at Stuart St,6,12,Boston,Usa,14
Bacon St at Washington St,5,6,Boston,Usa,14
Cleveland Circle,10,5,Boston,Usa,14
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,3,11,Boston,Usa,14
Wentworth Institute of Technology - Huntington Ave at Vancouver St,4,10,Boston,Usa,14
175 N Harvard St,13,4,Boston,Usa,14
Archdale Rd at Washington St,9,5,Boston,Usa,14
Seaport Blvd at Sleeper St,10,4,Boston,Usa,14
MLK Blvd at Washington St,3,12,Boston,Usa,14
Clarendon Hill at Broadway,5,10,Boston,Usa,14
St Mary's,8,7,Boston,Usa,14
Cypress St at Clark Playground,7,8,Boston,Usa,14
606 American Legion Hwy at Canterbury St,13,5,Boston,Usa,14
Washington St at Fuller St,4,11,Boston,Usa,14
Flat 9 at Whittier,15,0,Boston,Usa,14
Harvard Ave at Brainerd Rd,9,5,Boston,Usa,14
Honan Library,6,6,Boston,Usa,14
Packard's Corner - Commonwealth Ave at Brighton Ave,17,8,Boston,Usa,14
Aquarium T Stop - 200 Atlantic Ave,14,7,Boston,Usa,14
Foss Park,5,10,Boston,Usa,14
Ross Playground,2,17,Boston,Usa,14
Medford St at McNulty Ct,6,14,Boston,Usa,14
Mt Auburn,12,7,Boston,Usa,14
Ashmont T Stop,3,12,Boston,Usa,14
Porzio Park,12,5,Boston,Usa,14
Washington St at Egremont Rd,0,13,Boston,Usa,14
Centre St at Seaverns Ave,9,6,Boston,Usa,14
Shawmut Ave at Herald St,2,18,Boston,Usa,14
Northbourne Rd at Hyde Park Ave,15,4,Boston,Usa,14
Swan Place at Minuteman Bikeway,3,8,Boston,Usa,14
Boston East - 126 Border St,8,7,Boston,Usa,14
Lechmere Canal Park,6,21,Boston,Usa,14
Stuart St at Berkeley St,8,11,Boston,Usa,14
Lake St. at Minuteman Bikeway,2,9,Boston,Usa,14
Newton Highlands T,0,15,Boston,Usa,14
Cross St at Hanover St,14,4,Boston,Usa,14
Ames St at Broadway,7,12,Boston,Usa,14
Kennedy-Longfellow School 158 Spring St,7,11,Boston,Usa,14
Lenox St at Kendall St,11,6,Boston,Usa,14
Purchase St at Pearl St,4,14,Boston,Usa,14
Thetford Ave at Norfolk St,8,6,Boston,Usa,14
Child Street at Brian P. Murphy Staircase,14,8,Boston,Usa,14
Washington St at Walnut St,10,0,Boston,Usa,14
Raymond Park at Walden St,2,17,Boston,Usa,14
Shetland Park - Congress at Peabody St,3,6,Boston,Usa,14
Malden High School,5,6,Boston,Usa,14
John Ahern Field at Kennedy-Longfellow School,1,18,Boston,Usa,14
Revere City Hall,3,8,Boston,Usa,14
Washington St at W Dedham St,6,9,Boston,Usa,14
Washington St at Waltham St,13,2,Boston,Usa,14
Charles St S at Stuart St,1,15,Boston,Usa,14
Savin Hill T Stop - S Sydney St at Bay St,9,5,Boston,Usa,14
Four Corners/Geneva T Stop,4,11,Boston,Usa,14
Hale Park,4,7,Boston,Usa,14
84 Cambridgepark Dr,3,24,Boston,Usa,14
Commonwealth Ave at Chiswick Rd,10,8,Boston,Usa,14
Albany St at E. Brookline St,0,15,Boston,Usa,14
Beacon St at Tappan St,9,6,Boston,Usa,14
Orient Heights T Stop - Bennington St at Saratoga St,12,7,Boston,Usa,14
Bennington St at Constitution Beach,15,1,Boston,Usa,14
Derby Street,5,4,Boston,Usa,14
Harvard Square at Mass Ave/ Dunster,12,7,Boston,Usa,14
Broadway at Central St,9,10,Boston,Usa,14
E Cottage St at Columbia Rd,13,6,Boston,Usa,14
Brighton Ave at Linden St,4,14,Boston,Usa,14
Central Square at Mass Ave / Essex St,7,12,Boston,Usa,14
Somerville High School & Central Library,4,13,Boston,Usa,14
Cambridge St - at Columbia St / Webster Ave,6,7,Boston,Usa,14
Hayes Square - Vine St at Moulton St,7,12,Boston,Usa,14
Meaney Playground - Pleasant St at E Cottage St,9,6,Boston,Usa,14
Martha Eliot Health Center,2,14,Boston,Usa,14
Community Path at Cedar Street,11,3,Boston,Usa,14
Main St at Salem St,7,13,Boston,Usa,14
Revere Beach - Markey Footbridge,8,3,Boston,Usa,14
Boston Medical Center - E Concord St at Harrison Ave,0,19,Boston,Usa,14
Gore Street at Lambert Street,9,10,Boston,Usa,14
Northern Ave at Haul Rd,9,11,Boston,Usa,14
87-101 Cambridgepark Drive,8,13,Boston,Usa,14
Hyde Park Library,6,9,Boston,Usa,14
Commonwealth Ave at Agganis Way,11,4,Boston,Usa,14
Seaport Square - Seaport Blvd at Northern Ave,17,6,Boston,Usa,14
Four Corners - 157 Washington St,3,8,Boston,Usa,14
Ashley St at Boardman,9,11,Boston,Usa,14
Newton Library,6,7,Boston,Usa,14
Winthrop Circle,4,7,Boston,Usa,14
Binney St / Sixth St,1,17,Boston,Usa,14
Washington St at Northampton St,11,8,Boston,Usa,14
Fan Pier,4,11,Boston,Usa,14
Logan Park,3,8,Boston,Usa,14
Columbia Rd at Tierney Community Center,13,5,Boston,Usa,14
955 Mass Ave,13,7,Boston,Usa,14
Washington St at Brock St,10,4,Boston,Usa,14
The Dimock Center,1,13,Boston,Usa,14
Forsyth St at Huntington Ave,11,4,Boston,Usa,14
South Station - 700 Atlantic Ave,17,26,Boston,Usa,14
Medford St at Warren St,7,4,Boston,Usa,14
Green Street T Stop - Green St at Amory St,8,14,Boston,Usa,14
Bike Town at Moakley Park,6,9,Boston,Usa,14
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,9,9,Boston,Usa,14
Massachusetts Ave at Boylston St.,9,7,Boston,Usa,14
Mattapan T Stop,8,7,Boston,Usa,14
Kendall T,16,5,Boston,Usa,14
Harvard Kennedy School at Bennett St / Eliot St,20,1,Boston,Usa,14
Coolidge Sq.,9,3,Boston,Usa,14
St. Alphonsus St at Tremont St,0,18,Boston,Usa,14
Broad St at Central St,7,8,Boston,Usa,14
Hickey Park,7,12,Boston,Usa,14
Somerville City Hall Annex,17,2,Boston,Usa,14
Hyde Park Ave at Arlington St,4,15,Boston,Usa,14
Beachmont Square at Suffolk Downs,11,0,Boston,Usa,14
Washington St at Crafts St,7,4,Boston,Usa,14
Linear Park - Mass. Ave. at Cameron Ave. ,11,8,Boston,Usa,14
Airport T Stop - Bremen St at Brooks St,7,8,Boston,Usa,14
Maplewood Square,3,8,Boston,Usa,14
Everett Square (Broadway at Norwood St),7,7,Boston,Usa,14
Tremont St at W. Dedham St,13,2,Boston,Usa,14
Haines Square,7,4,Boston,Usa,14
Clinton St at North St,4,14,Boston,Usa,14
Broadway at Maple St,8,6,Boston,Usa,14
Mattapan Library,10,5,Boston,Usa,14
Centre St at W. Roxbury Post Office,8,11,Boston,Usa,14
Deerfield St at Commonwealth Ave,13,29,Boston,Usa,14
Boylston St at Jersey St,9,5,Boston,Usa,14
One Broadway / Kendall Sq at Main St / 3rd St,3,19,Boston,Usa,14
Roslindale Village - Washington St,13,2,Boston,Usa,14
Medford St at Charlestown BCYF,10,9,Boston,Usa,14
Dartmouth St at Newbury St,3,15,Boston,Usa,14
N. Harvard St at Harvard Way,19,1,Boston,Usa,14
Danehy Park,5,11,Boston,Usa,14
Salem State University - Bike Path at Loring Ave,10,4,Boston,Usa,14
Boylston St at Exeter St,4,16,Boston,Usa,14
Auburndale,9,6,Boston,Usa,14
