name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,18,Boston,Usa,14
Hawthorne Boulevard,9,0,Boston,Usa,14
Congress St at Northern Ave,10,5,Boston,Usa,14
Dorchester Ave at King St,10,5,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,6,Boston,Usa,14
Northern Strand at Salem Street,8,3,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,14,0,Boston,Usa,14
Bennington St at Byron St,8,7,Boston,Usa,14
Washington St at Rutland St,3,22,Boston,Usa,14
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,14
645 Summer St,18,1,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,5,Boston,Usa,14
Tremont St at West St,0,15,Boston,Usa,14
Damrell St at Old Colony,17,1,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,4,14,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,6,13,Boston,Usa,14
Herter Park,2,17,Boston,Usa,14
Park St at Norwell St,5,10,Boston,Usa,14
Whittier St Health Center,11,8,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,17,1,Boston,Usa,14
Constitution Rd at Chelsea St,10,10,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),2,9,Boston,Usa,14
The Overlook at St. Gabriel's,13,6,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,14
Rutherford Ave at Main St,15,1,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,14
Silber Way,1,18,Boston,Usa,14
MIT Pacific St at Purrington St,14,4,Boston,Usa,14
Northeastern University - North Parking Lot,12,3,Boston,Usa,14
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,14
Surface Rd at India St,4,15,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,14
Adams St at Mallet St.,5,10,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,14
Faneuil St at Bothwell Rd,12,8,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,14
Chelsea St at Medford St,4,16,Boston,Usa,14
Burlington Ave at Brookline Ave,2,13,Boston,Usa,14
Western Ave at Everett St,12,4,Boston,Usa,14
Commonwealth Ave at Granby St,0,16,Boston,Usa,14
Farragut Rd at E. 6th St,21,1,Boston,Usa,14
Mugar Way at Beacon St,2,17,Boston,Usa,14
W Broadway at Dorchester St,1,15,Boston,Usa,14
Kenmore Square - 660 Beacon St,12,3,Boston,Usa,14
Shawmut T Stop,10,8,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,9,10,Boston,Usa,14
Blue Hill Ave at Havelock St,7,11,Boston,Usa,14
Stuart St at Charles St,0,16,Boston,Usa,14
Marion St at Harvard St,10,5,Boston,Usa,14
Brookline Town Hall,5,10,Boston,Usa,14
Harvard St and Stedman St,14,1,Boston,Usa,14
