name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,0,14,Boston,Usa,14
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,14
Hawthorne Boulevard,2,7,Boston,Usa,14
Congress St at Northern Ave,13,1,Boston,Usa,14
Dorchester Ave at King St,9,6,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,9,Boston,Usa,14
Northern Strand at Salem Street,6,5,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,14
Bennington St at Byron St,7,8,Boston,Usa,14
Washington St at Rutland St,16,11,Boston,Usa,14
Linwood St at Minuteman Bikeway,6,4,Boston,Usa,14
645 Summer St,19,0,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,12,Boston,Usa,14
Tremont St at West St,2,13,Boston,Usa,14
Damrell St at Old Colony,10,9,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,2,16,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,3,15,Boston,Usa,14
Herter Park,13,4,Boston,Usa,14
Park St at Norwell St,8,7,Boston,Usa,14
Whittier St Health Center,6,12,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,7,11,Boston,Usa,14
Constitution Rd at Chelsea St,8,12,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,14
The Overlook at St. Gabriel's,6,13,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,14
Rutherford Ave at Main St,11,5,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,22,3,Boston,Usa,14
Silber Way,5,12,Boston,Usa,14
MIT Pacific St at Purrington St,0,19,Boston,Usa,14
Northeastern University - North Parking Lot,3,12,Boston,Usa,14
Cambridgeside Pl at Land Blvd,5,9,Boston,Usa,14
Surface Rd at India St,4,15,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,14
Adams St at Mallet St.,11,4,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,14
Faneuil St at Bothwell Rd,9,11,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,14
Chelsea St at Medford St,3,17,Boston,Usa,14
Burlington Ave at Brookline Ave,2,13,Boston,Usa,14
Western Ave at Everett St,3,14,Boston,Usa,14
Commonwealth Ave at Granby St,6,10,Boston,Usa,14
Farragut Rd at E. 6th St,5,17,Boston,Usa,14
Mugar Way at Beacon St,12,7,Boston,Usa,14
W Broadway at Dorchester St,12,4,Boston,Usa,14
Kenmore Square - 660 Beacon St,0,15,Boston,Usa,14
Shawmut T Stop,6,12,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,7,9,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,4,13,Boston,Usa,14
Blue Hill Ave at Havelock St,6,12,Boston,Usa,14
Stuart St at Charles St,1,17,Boston,Usa,14
Marion St at Harvard St,9,3,Boston,Usa,14
Brookline Town Hall,12,1,Boston,Usa,14
Harvard St and Stedman St,13,1,Boston,Usa,14
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,14
Main St at Thompson Sq,8,7,Boston,Usa,14
Washington St at Bowdoin St,14,1,Boston,Usa,14
Boylston St at Dartmouth St,6,13,Boston,Usa,14
Northern Strand at Main St,0,10,Boston,Usa,14
Huntington Ave at Colburn St,5,14,Boston,Usa,14
Auburn St. at Mystic River,4,7,Boston,Usa,14
Post Office Square,14,5,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,15,4,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,5,14,Boston,Usa,14
Elevate at One Leighton,5,12,Boston,Usa,14
Gove St at Orleans St,6,13,Boston,Usa,14
Main St at Austin St,7,4,Boston,Usa,14
Sydney St at Carson St,5,14,Boston,Usa,14
Lewis Mall Wharf,4,17,Boston,Usa,14
Mayor Salvo Path at Mill St,6,5,Boston,Usa,14
Huron Ave At Vassal Lane,15,4,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,18,1,Boston,Usa,14
West Newton,7,8,Boston,Usa,14
University Park,2,17,Boston,Usa,14
Ringer Park - Webley St at Armington St,9,7,Boston,Usa,14
Piers Park,6,9,Boston,Usa,14
