name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,21,Boston,Usa,14
Hawthorne Boulevard,6,3,Boston,Usa,14
Congress St at Northern Ave,12,0,Boston,Usa,14
Dorchester Ave at King St,8,7,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,14
Northern Strand at Salem Street,6,5,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,14
Bennington St at Byron St,6,9,Boston,Usa,14
Washington St at Rutland St,13,14,Boston,Usa,14
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,14
645 Summer St,12,7,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,14
Tremont St at West St,12,3,Boston,Usa,14
Damrell St at Old Colony,13,5,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,12,6,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,14,5,Boston,Usa,14
Herter Park,6,13,Boston,Usa,14
Park St at Norwell St,4,11,Boston,Usa,14
Whittier St Health Center,18,1,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,14
Constitution Rd at Chelsea St,1,19,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,14
The Overlook at St. Gabriel's,0,18,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,14
Rutherford Ave at Main St,1,15,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,14
Silber Way,0,19,Boston,Usa,14
MIT Pacific St at Purrington St,1,16,Boston,Usa,14
Northeastern University - North Parking Lot,3,12,Boston,Usa,14
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,14
Surface Rd at India St,1,17,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,7,16,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,14
Chelsea St at Medford St,5,15,Boston,Usa,14
Burlington Ave at Brookline Ave,1,14,Boston,Usa,14
Western Ave at Everett St,9,8,Boston,Usa,14
Commonwealth Ave at Granby St,7,9,Boston,Usa,14
Farragut Rd at E. 6th St,22,0,Boston,Usa,14
Mugar Way at Beacon St,7,12,Boston,Usa,14
W Broadway at Dorchester St,9,8,Boston,Usa,14
Kenmore Square - 660 Beacon St,0,15,Boston,Usa,14
Shawmut T Stop,7,11,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,6,11,Boston,Usa,14
Blue Hill Ave at Havelock St,13,5,Boston,Usa,14
Stuart St at Charles St,9,9,Boston,Usa,14
Marion St at Harvard St,14,1,Boston,Usa,14
Brookline Town Hall,14,0,Boston,Usa,14
Harvard St and Stedman St,14,1,Boston,Usa,14
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,14
Main St at Thompson Sq,6,9,Boston,Usa,14
Washington St at Bowdoin St,2,13,Boston,Usa,14
Boylston St at Dartmouth St,14,5,Boston,Usa,14
Northern Strand at Main St,3,7,Boston,Usa,14
Auburn St. at Mystic River,8,3,Boston,Usa,14
Post Office Square,7,12,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,12,6,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,15,4,Boston,Usa,14
Elevate at One Leighton,2,15,Boston,Usa,14
Gove St at Orleans St,5,14,Boston,Usa,14
Main St at Austin St,11,0,Boston,Usa,14
Sydney St at Carson St,6,12,Boston,Usa,14
Lewis Mall Wharf,2,19,Boston,Usa,14
Mayor Salvo Path at Mill St,2,9,Boston,Usa,14
Huron Ave At Vassal Lane,9,10,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,12,1,Boston,Usa,14
West Newton,1,14,Boston,Usa,14
University Park,16,2,Boston,Usa,14
Piers Park,7,8,Boston,Usa,14
