name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,16,0,Boston,Usa,14
Broadway at Kittie Knox Bike Path,7,16,Boston,Usa,14
Hawthorne Boulevard,1,8,Boston,Usa,14
Congress St at Northern Ave,5,10,Boston,Usa,14
Dorchester Ave at King St,6,9,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,19,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,14
Bennington St at Byron St,2,13,Boston,Usa,14
Fenway at Museum Rd,4,16,Boston,Usa,14
Washington St at Rutland St,15,11,Boston,Usa,14
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,14
645 Summer St,12,7,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,14,Boston,Usa,14
Tremont St at West St,7,8,Boston,Usa,14
Damrell St at Old Colony,14,5,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,14,5,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,0,16,Boston,Usa,14
Herter Park,6,12,Boston,Usa,14
Park St at Norwell St,7,8,Boston,Usa,14
Whittier St Health Center,9,10,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,10,9,Boston,Usa,14
Constitution Rd at Chelsea St,10,9,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,3,15,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,11,11,Boston,Usa,14
Rutherford Ave at Main St,9,7,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,20,6,Boston,Usa,14
Silber Way,1,18,Boston,Usa,14
MIT Pacific St at Purrington St,13,5,Boston,Usa,14
Northeastern University - North Parking Lot,14,1,Boston,Usa,14
Cambridgeside Pl at Land Blvd,12,3,Boston,Usa,14
Surface Rd at India St,5,13,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,10,1,Boston,Usa,14
Adams St at Mallet St.,11,4,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,15,8,Boston,Usa,14
Faneuil St at Bothwell Rd,10,10,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,4,10,Boston,Usa,14
Chelsea St at Medford St,3,17,Boston,Usa,14
Burlington Ave at Brookline Ave,6,9,Boston,Usa,14
Western Ave at Everett St,14,2,Boston,Usa,14
Commonwealth Ave at Granby St,0,13,Boston,Usa,14
Farragut Rd at E. 6th St,18,4,Boston,Usa,14
Mugar Way at Beacon St,7,12,Boston,Usa,14
W Broadway at Dorchester St,0,17,Boston,Usa,14
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,14
Shawmut T Stop,2,17,Boston,Usa,14
Reservoir Rd at Beacon St,4,11,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,14,4,Boston,Usa,14
Blue Hill Ave at Havelock St,11,7,Boston,Usa,14
Stuart St at Charles St,11,7,Boston,Usa,14
Marion St at Harvard St,12,3,Boston,Usa,14
Brookline Town Hall,14,1,Boston,Usa,14
Harvard St and Stedman St,12,3,Boston,Usa,14
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,14
Main St at Thompson Sq,5,10,Boston,Usa,14
Washington St at Bowdoin St,2,13,Boston,Usa,14
Boylston St at Dartmouth St,14,5,Boston,Usa,14
Northern Strand at Main St,7,4,Boston,Usa,14
Huntington Ave at Colburn St,6,10,Boston,Usa,14
Auburn St. at Mystic River,5,6,Boston,Usa,14
St Alphonsus St at Horadan Way,10,5,Boston,Usa,14
Post Office Square,6,13,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,16,3,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,10,8,Boston,Usa,14
Elevate at One Leighton,15,2,Boston,Usa,14
Gove St at Orleans St,3,16,Boston,Usa,14
Main St at Austin St,6,5,Boston,Usa,14
Sydney St at Carson St,3,16,Boston,Usa,14
Lewis Mall Wharf,11,10,Boston,Usa,14
Mayor Salvo Path at Mill St,6,5,Boston,Usa,14
Huron Ave At Vassal Lane,12,7,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,6,13,Boston,Usa,14
West Newton,5,10,Boston,Usa,14
University Park,3,16,Boston,Usa,14
Ringer Park - Webley St at Armington St,9,7,Boston,Usa,14
Piers Park,3,12,Boston,Usa,14
Blue Hill Ave at Almont St,8,11,Boston,Usa,14
Vassal Lane at Tobin VLUS,15,9,Boston,Usa,14
Alewife Station at Russell Field,4,19,Boston,Usa,14
75 Binney St,4,15,Boston,Usa,14
Moore Youth Center,14,1,Boston,Usa,14
Cambridge St at Joy St,11,2,Boston,Usa,14
Encore,10,5,Boston,Usa,14
Alewife MBTA at Steel Place,10,9,Boston,Usa,14
Commercial St at Charter St,11,7,Boston,Usa,14
Jackson Square T Stop,9,7,Boston,Usa,14
Nashua Street at Red Auerbach Way,8,29,Boston,Usa,14
Boylston St at Massachusetts Ave,7,8,Boston,Usa,14
Porter Square Station,12,6,Boston,Usa,14
Talbot Ave At Blue Hill Ave,14,1,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,4,11,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,14,5,Boston,Usa,14
Staniford St at Merrimac St,5,18,Boston,Usa,14
Washington St at Melnea Cass Blvd,17,2,Boston,Usa,14
