name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,14
Broadway at Kittie Knox Bike Path,5,17,Boston,Usa,14
Hawthorne Boulevard,5,3,Boston,Usa,14
Congress St at Northern Ave,7,7,Boston,Usa,14
Dorchester Ave at King St,7,8,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,11,Boston,Usa,14
Northern Strand at Salem Street,3,8,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,12,2,Boston,Usa,14
Bennington St at Byron St,0,15,Boston,Usa,14
Washington St at Rutland St,0,26,Boston,Usa,14
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,14
645 Summer St,18,1,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,14,Boston,Usa,14
Tremont St at West St,8,7,Boston,Usa,14
Damrell St at Old Colony,11,9,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,7,11,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,14
Herter Park,3,16,Boston,Usa,14
Park St at Norwell St,8,6,Boston,Usa,14
Whittier St Health Center,7,12,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,14
Constitution Rd at Chelsea St,2,17,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),2,8,Boston,Usa,14
The Overlook at St. Gabriel's,14,4,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,14
Rutherford Ave at Main St,10,6,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,10,16,Boston,Usa,14
Silber Way,1,18,Boston,Usa,14
MIT Pacific St at Purrington St,16,1,Boston,Usa,14
Northeastern University - North Parking Lot,8,7,Boston,Usa,14
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,14
Surface Rd at India St,15,4,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,14
Adams St at Mallet St.,11,4,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,1,22,Boston,Usa,14
Faneuil St at Bothwell Rd,5,15,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,5,9,Boston,Usa,14
Chelsea St at Medford St,5,15,Boston,Usa,14
Burlington Ave at Brookline Ave,4,11,Boston,Usa,14
