name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,14
Hawthorne Boulevard,8,1,Boston,Usa,14
Congress St at Northern Ave,8,6,Boston,Usa,14
Dorchester Ave at King St,4,11,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,14,Boston,Usa,14
Northern Strand at Salem Street,5,6,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,14,1,Boston,Usa,14
Bennington St at Byron St,9,6,Boston,Usa,14
Washington St at Rutland St,11,16,Boston,Usa,14
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,14
645 Summer St,7,12,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,14
Tremont St at West St,1,14,Boston,Usa,14
Damrell St at Old Colony,17,2,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,11,7,Boston,Usa,14
Herter Park,11,8,Boston,Usa,14
Park St at Norwell St,5,10,Boston,Usa,14
Whittier St Health Center,13,6,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,14
Constitution Rd at Chelsea St,11,9,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,3,Boston,Usa,14
The Overlook at St. Gabriel's,0,19,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,14,10,Boston,Usa,14
Rutherford Ave at Main St,10,5,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,23,4,Boston,Usa,14
Silber Way,19,0,Boston,Usa,14
MIT Pacific St at Purrington St,10,6,Boston,Usa,14
Northeastern University - North Parking Lot,10,5,Boston,Usa,14
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,14
Surface Rd at India St,1,17,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,0,10,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,14
Chelsea St at Medford St,6,13,Boston,Usa,14
Burlington Ave at Brookline Ave,14,1,Boston,Usa,14
Western Ave at Everett St,13,4,Boston,Usa,14
Commonwealth Ave at Granby St,7,9,Boston,Usa,14
Farragut Rd at E. 6th St,19,3,Boston,Usa,14
Mugar Way at Beacon St,18,0,Boston,Usa,14
W Broadway at Dorchester St,7,10,Boston,Usa,14
Kenmore Square - 660 Beacon St,13,0,Boston,Usa,14
Shawmut T Stop,13,6,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,2,16,Boston,Usa,14
Blue Hill Ave at Havelock St,17,1,Boston,Usa,14
Stuart St at Charles St,3,15,Boston,Usa,14
Marion St at Harvard St,13,2,Boston,Usa,14
Brookline Town Hall,9,4,Boston,Usa,14
Harvard St and Stedman St,15,0,Boston,Usa,14
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,14
Main St at Thompson Sq,6,9,Boston,Usa,14
Washington St at Bowdoin St,5,10,Boston,Usa,14
Boylston St at Dartmouth St,6,12,Boston,Usa,14
Northern Strand at Main St,5,5,Boston,Usa,14
Auburn St. at Mystic River,1,10,Boston,Usa,14
Post Office Square,0,19,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,4,12,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,17,0,Boston,Usa,14
Elevate at One Leighton,12,5,Boston,Usa,14
Gove St at Orleans St,6,13,Boston,Usa,14
Main St at Austin St,6,4,Boston,Usa,14
Sydney St at Carson St,11,8,Boston,Usa,14
Lewis Mall Wharf,13,8,Boston,Usa,14
Mayor Salvo Path at Mill St,1,9,Boston,Usa,14
Huron Ave At Vassal Lane,11,5,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,2,9,Boston,Usa,14
West Newton,2,13,Boston,Usa,14
University Park,0,15,Boston,Usa,14
Piers Park,1,13,Boston,Usa,14
Blue Hill Ave at Almont St,13,6,Boston,Usa,14
Alewife Station at Russell Field,16,6,Boston,Usa,14
75 Binney St,0,19,Boston,Usa,14
Moore Youth Center,10,4,Boston,Usa,14
Cambridge St at Joy St,2,13,Boston,Usa,14
Encore,5,10,Boston,Usa,14
Alewife MBTA at Steel Place,5,13,Boston,Usa,14
Commercial St at Charter St,4,15,Boston,Usa,14
Jackson Square T Stop,16,1,Boston,Usa,14
Nashua Street at Red Auerbach Way,22,15,Boston,Usa,14
Boylston St at Massachusetts Ave,13,2,Boston,Usa,14
Porter Square Station,12,6,Boston,Usa,14
Talbot Ave At Blue Hill Ave,7,7,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,2,12,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,2,15,Boston,Usa,14
Staniford St at Merrimac St,6,18,Boston,Usa,14
Washington St at Melnea Cass Blvd,12,7,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,3,11,Boston,Usa,14
Fields Corner T Stop,9,6,Boston,Usa,14
Magoun Square at Trum Field,8,11,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,8,Boston,Usa,14
Nubian Square - Bolling Building,6,12,Boston,Usa,14
Addison St at Saratoga St,13,6,Boston,Usa,14
Rowes Wharf at Atlantic Ave,0,13,Boston,Usa,14
Vinnin Square,5,6,Boston,Usa,14
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,14
Boynton Yards at 101 South Street,10,9,Boston,Usa,14
Chinatown Gate Plaza,13,6,Boston,Usa,14
Codman Square Library,5,11,Boston,Usa,14
Rutherford Ave at Bunker Hill Industrial Park,5,15,Boston,Usa,14
Mass Ave T Station,0,15,Boston,Usa,14
Mass Ave at Hadley/Walden,5,14,Boston,Usa,14
O'Brien Highway at First Street,9,9,Boston,Usa,14
699 Mt Auburn St,10,14,Boston,Usa,14
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,14
Washington Sq,5,7,Boston,Usa,14
Talbot Ave T Station,10,8,Boston,Usa,14
Broadway at Lynde St,10,4,Boston,Usa,14
Huntington Ave at Mass Art,1,13,Boston,Usa,14
Commonwealth Ave at Griggs St,9,5,Boston,Usa,14
