name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,16,7,Boston,Usa,14
Hawthorne Boulevard,2,7,Boston,Usa,14
Congress St at Northern Ave,9,5,Boston,Usa,14
Dorchester Ave at King St,6,8,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,10,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,14
Bennington St at Byron St,14,1,Boston,Usa,14
Washington St at Rutland St,11,15,Boston,Usa,14
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,14
645 Summer St,7,12,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,13,Boston,Usa,14
Tremont St at West St,0,15,Boston,Usa,14
Damrell St at Old Colony,10,8,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,4,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,8,10,Boston,Usa,14
Herter Park,10,9,Boston,Usa,14
Park St at Norwell St,14,1,Boston,Usa,14
Whittier St Health Center,5,14,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,8,11,Boston,Usa,14
Constitution Rd at Chelsea St,8,12,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),10,1,Boston,Usa,14
The Overlook at St. Gabriel's,13,6,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,5,22,Boston,Usa,14
Silber Way,7,12,Boston,Usa,14
MIT Pacific St at Purrington St,2,16,Boston,Usa,14
Northeastern University - North Parking Lot,7,8,Boston,Usa,14
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,14
Surface Rd at India St,1,18,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,7,16,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,14
Chelsea St at Medford St,8,12,Boston,Usa,14
Burlington Ave at Brookline Ave,12,1,Boston,Usa,14
Western Ave at Everett St,5,12,Boston,Usa,14
Commonwealth Ave at Granby St,6,8,Boston,Usa,14
Farragut Rd at E. 6th St,18,4,Boston,Usa,14
Mugar Way at Beacon St,11,6,Boston,Usa,14
W Broadway at Dorchester St,12,2,Boston,Usa,14
Kenmore Square - 660 Beacon St,13,0,Boston,Usa,14
Shawmut T Stop,8,11,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,1,15,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,14,4,Boston,Usa,14
Blue Hill Ave at Havelock St,16,2,Boston,Usa,14
Stuart St at Charles St,7,11,Boston,Usa,14
Marion St at Harvard St,9,6,Boston,Usa,14
Brookline Town Hall,10,5,Boston,Usa,14
Harvard St and Stedman St,6,9,Boston,Usa,14
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,14
Main St at Thompson Sq,11,4,Boston,Usa,14
Washington St at Bowdoin St,7,8,Boston,Usa,14
Northern Strand at Main St,9,2,Boston,Usa,14
Auburn St. at Mystic River,5,6,Boston,Usa,14
Post Office Square,2,17,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,12,7,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,11,8,Boston,Usa,14
Elevate at One Leighton,2,15,Boston,Usa,14
Gove St at Orleans St,14,5,Boston,Usa,14
Main St at Austin St,7,3,Boston,Usa,14
Sydney St at Carson St,8,11,Boston,Usa,14
Lewis Mall Wharf,4,17,Boston,Usa,14
Mayor Salvo Path at Mill St,8,3,Boston,Usa,14
Huron Ave At Vassal Lane,12,7,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,2,17,Boston,Usa,14
West Newton,12,3,Boston,Usa,14
University Park,2,16,Boston,Usa,14
Piers Park,5,10,Boston,Usa,14
Blue Hill Ave at Almont St,11,8,Boston,Usa,14
Alewife Station at Russell Field,16,6,Boston,Usa,14
75 Binney St,15,4,Boston,Usa,14
Moore Youth Center,4,11,Boston,Usa,14
Cambridge St at Joy St,1,14,Boston,Usa,14
Encore,14,1,Boston,Usa,14
Alewife MBTA at Steel Place,2,15,Boston,Usa,14
Commercial St at Charter St,2,17,Boston,Usa,14
Jackson Square T Stop,15,3,Boston,Usa,14
Nashua Street at Red Auerbach Way,15,22,Boston,Usa,14
Boylston St at Massachusetts Ave,14,1,Boston,Usa,14
Porter Square Station,17,2,Boston,Usa,14
Talbot Ave At Blue Hill Ave,5,9,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1,14,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,4,13,Boston,Usa,14
Staniford St at Merrimac St,4,20,Boston,Usa,14
Washington St at Melnea Cass Blvd,7,10,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,14
Fields Corner T Stop,7,8,Boston,Usa,14
Magoun Square at Trum Field,7,12,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,12,12,Boston,Usa,14
Nubian Square - Bolling Building,18,0,Boston,Usa,14
Addison St at Saratoga St,4,15,Boston,Usa,14
Rowes Wharf at Atlantic Ave,1,14,Boston,Usa,14
Vinnin Square,5,6,Boston,Usa,14
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,14
Boynton Yards at 101 South Street,3,15,Boston,Usa,14
Chinatown Gate Plaza,6,13,Boston,Usa,14
Codman Square Library,0,17,Boston,Usa,14
Rutherford Ave at Bunker Hill Industrial Park,14,6,Boston,Usa,14
Mass Ave T Station,9,5,Boston,Usa,14
Mass Ave at Hadley/Walden,11,8,Boston,Usa,14
O'Brien Highway at First Street,4,15,Boston,Usa,14
699 Mt Auburn St,19,6,Boston,Usa,14
Main Street/Albany Street/Technology Square,1,22,Boston,Usa,14
Washington Sq,2,13,Boston,Usa,14
Talbot Ave T Station,10,8,Boston,Usa,14
Broadway at Lynde St,2,13,Boston,Usa,14
Huntington Ave at Mass Art,10,4,Boston,Usa,14
Commonwealth Ave at Griggs St,4,11,Boston,Usa,14
One Memorial Drive,3,16,Boston,Usa,14
Lafayette at Leach St,2,9,Boston,Usa,14
East Somerville Library (Broadway and Illinois),9,5,Boston,Usa,14
Butler T Stop,9,5,Boston,Usa,14
Lesley University,13,2,Boston,Usa,14
Watertown Sq,6,9,Boston,Usa,14
BCBS Hingham,1,11,Boston,Usa,14
Surface Rd at Summer St,10,15,Boston,Usa,14
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,14
Salem MBTA - Washington at Federal St,2,9,Boston,Usa,14
Dana Park,6,13,Boston,Usa,14
Boylston St at Fairfield St,15,2,Boston,Usa,14
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,14
Salem MBTA - Lower Level,3,7,Boston,Usa,14
780 Morrissey Blvd,6,9,Boston,Usa,14
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,3,14,Boston,Usa,14
Washington St at Temple Pl,1,17,Boston,Usa,14
Railroad Lot and Minuteman Bikeway,9,2,Boston,Usa,14
Morton St at Gallivan Blvd,10,5,Boston,Usa,14
West Medford Square (Bower St at Harvard Ave),1,10,Boston,Usa,14
101 Smith Place,3,20,Boston,Usa,14
Shawmut Ave at E Berkeley St,2,13,Boston,Usa,14
Back Bay T Stop - Dartmouth St at Stuart St,4,14,Boston,Usa,14
Bacon St at Washington St,2,9,Boston,Usa,14
Cleveland Circle,11,4,Boston,Usa,14
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,8,6,Boston,Usa,14
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,14
175 N Harvard St,11,6,Boston,Usa,14
Archdale Rd at Washington St,6,9,Boston,Usa,14
Seaport Blvd at Sleeper St,0,15,Boston,Usa,14
MLK Blvd at Washington St,6,4,Boston,Usa,14
Clarendon Hill at Broadway,8,3,Boston,Usa,14
St Mary's,12,2,Boston,Usa,14
Cypress St at Clark Playground,9,6,Boston,Usa,14
606 American Legion Hwy at Canterbury St,11,7,Boston,Usa,14
Washington St at Fuller St,5,10,Boston,Usa,14
Flat 9 at Whittier,9,6,Boston,Usa,14
Harvard Ave at Brainerd Rd,15,0,Boston,Usa,14
Honan Library,8,7,Boston,Usa,14
Packard's Corner - Commonwealth Ave at Brighton Ave,24,3,Boston,Usa,14
Aquarium T Stop - 200 Atlantic Ave,7,16,Boston,Usa,14
Foss Park,11,4,Boston,Usa,14
Ross Playground,7,12,Boston,Usa,14
Medford St at McNulty Ct,15,5,Boston,Usa,14
Mt Auburn,9,9,Boston,Usa,14
Ashmont T Stop,9,6,Boston,Usa,14
Porzio Park,8,9,Boston,Usa,14
Washington St at Egremont Rd,9,4,Boston,Usa,14
Centre St at Seaverns Ave,10,5,Boston,Usa,14
Shawmut Ave at Herald St,2,17,Boston,Usa,14
Northbourne Rd at Hyde Park Ave,10,9,Boston,Usa,14
Swan Place at Minuteman Bikeway,10,1,Boston,Usa,14
Boston East - 126 Border St,5,10,Boston,Usa,14
Lechmere Canal Park,4,23,Boston,Usa,14
Stuart St at Berkeley St,9,10,Boston,Usa,14
Lake St. at Minuteman Bikeway,7,4,Boston,Usa,14
Newton Highlands T,3,12,Boston,Usa,14
Cross St at Hanover St,14,4,Boston,Usa,14
Ames St at Broadway,2,17,Boston,Usa,14
Kennedy-Longfellow School 158 Spring St,15,3,Boston,Usa,14
Lenox St at Kendall St,5,11,Boston,Usa,14
Purchase St at Pearl St,0,19,Boston,Usa,14
Thetford Ave at Norfolk St,6,7,Boston,Usa,14
Child Street at Brian P. Murphy Staircase,13,8,Boston,Usa,14
Washington St at Walnut St,1,9,Boston,Usa,14
Raymond Park at Walden St,13,6,Boston,Usa,14
Shetland Park - Congress at Peabody St,9,2,Boston,Usa,14
Malden High School,5,6,Boston,Usa,14
John Ahern Field at Kennedy-Longfellow School,5,13,Boston,Usa,14
Revere City Hall,3,7,Boston,Usa,14
Washington St at W Dedham St,3,12,Boston,Usa,14
Washington St at Waltham St,6,6,Boston,Usa,14
Charles St S at Stuart St,1,14,Boston,Usa,14
Savin Hill T Stop - S Sydney St at Bay St,5,9,Boston,Usa,14
Four Corners/Geneva T Stop,6,9,Boston,Usa,14
Hale Park,8,3,Boston,Usa,14
84 Cambridgepark Dr,5,22,Boston,Usa,14
Commonwealth Ave at Chiswick Rd,6,11,Boston,Usa,14
Albany St at E. Brookline St,4,11,Boston,Usa,14
Beacon St at Tappan St,6,9,Boston,Usa,14
Orient Heights T Stop - Bennington St at Saratoga St,13,6,Boston,Usa,14
Bennington St at Constitution Beach,15,1,Boston,Usa,14
