name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,0,16,Boston,Usa,14
Broadway at Kittie Knox Bike Path,23,0,Boston,Usa,14
Hawthorne Boulevard,5,3,Boston,Usa,14
Congress St at Northern Ave,5,10,Boston,Usa,14
Dorchester Ave at King St,13,2,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,2,21,Boston,Usa,14
Northern Strand at Salem Street,4,7,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,0,14,Boston,Usa,14
Bennington St at Byron St,1,14,Boston,Usa,14
Fenway at Museum Rd,6,15,Boston,Usa,14
Washington St at Rutland St,6,21,Boston,Usa,14
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,14
645 Summer St,3,16,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,2,Boston,Usa,14
Tremont St at West St,5,10,Boston,Usa,14
Damrell St at Old Colony,10,9,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,2,17,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,14
Herter Park,13,6,Boston,Usa,14
Park St at Norwell St,9,6,Boston,Usa,14
Whittier St Health Center,19,0,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,5,14,Boston,Usa,14
Constitution Rd at Chelsea St,8,12,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,14
The Overlook at St. Gabriel's,10,9,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,14
Rutherford Ave at Main St,9,7,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,3,23,Boston,Usa,14
Silber Way,12,5,Boston,Usa,14
MIT Pacific St at Purrington St,3,15,Boston,Usa,14
Northeastern University - North Parking Lot,12,3,Boston,Usa,14
Cambridgeside Pl at Land Blvd,9,5,Boston,Usa,14
Surface Rd at India St,10,9,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,14
Adams St at Mallet St.,4,11,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,3,20,Boston,Usa,14
Faneuil St at Bothwell Rd,14,5,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,14
Chelsea St at Medford St,16,3,Boston,Usa,14
Burlington Ave at Brookline Ave,10,4,Boston,Usa,14
Western Ave at Everett St,1,16,Boston,Usa,14
