name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,9,11,Boston,Usa,14
Hawthorne Boulevard,8,1,Boston,Usa,14
Congress St at Northern Ave,0,15,Boston,Usa,14
Dorchester Ave at King St,5,8,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,12,Boston,Usa,14
Northern Strand at Salem Street,6,5,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,9,5,Boston,Usa,14
Bennington St at Byron St,0,15,Boston,Usa,14
Washington St at Rutland St,13,13,Boston,Usa,14
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,14
645 Summer St,6,13,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,14,2,Boston,Usa,14
Tremont St at West St,3,11,Boston,Usa,14
Damrell St at Old Colony,5,14,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,13,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,14
Herter Park,10,9,Boston,Usa,14
Park St at Norwell St,1,14,Boston,Usa,14
Whittier St Health Center,6,13,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,14
Constitution Rd at Chelsea St,3,17,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,0,19,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,14
Rutherford Ave at Main St,6,10,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,14
Silber Way,16,2,Boston,Usa,14
MIT Pacific St at Purrington St,3,15,Boston,Usa,14
Northeastern University - North Parking Lot,6,9,Boston,Usa,14
Cambridgeside Pl at Land Blvd,14,1,Boston,Usa,14
Surface Rd at India St,17,0,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,14
Adams St at Mallet St.,8,7,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,14
Faneuil St at Bothwell Rd,7,12,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,14
Chelsea St at Medford St,14,5,Boston,Usa,14
Burlington Ave at Brookline Ave,7,8,Boston,Usa,14
Western Ave at Everett St,14,3,Boston,Usa,14
Commonwealth Ave at Granby St,16,0,Boston,Usa,14
Farragut Rd at E. 6th St,19,3,Boston,Usa,14
Mugar Way at Beacon St,4,15,Boston,Usa,14
W Broadway at Dorchester St,0,17,Boston,Usa,14
Kenmore Square - 660 Beacon St,6,9,Boston,Usa,14
Shawmut T Stop,9,9,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,17,2,Boston,Usa,14
Blue Hill Ave at Havelock St,15,3,Boston,Usa,14
Stuart St at Charles St,6,12,Boston,Usa,14
Marion St at Harvard St,0,15,Boston,Usa,14
Brookline Town Hall,5,10,Boston,Usa,14
Harvard St and Stedman St,3,11,Boston,Usa,14
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,14
Main St at Thompson Sq,0,15,Boston,Usa,14
Washington St at Bowdoin St,3,12,Boston,Usa,14
Boylston St at Dartmouth St,2,17,Boston,Usa,14
Northern Strand at Main St,4,5,Boston,Usa,14
Auburn St. at Mystic River,2,9,Boston,Usa,14
Post Office Square,14,4,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,5,14,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,1,16,Boston,Usa,14
Elevate at One Leighton,1,16,Boston,Usa,14
Gove St at Orleans St,14,5,Boston,Usa,14
Main St at Austin St,1,10,Boston,Usa,14
