name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,9,7,Boston,Usa,14
Broadway at Kittie Knox Bike Path,2,19,Boston,Usa,14
Hawthorne Boulevard,6,3,Boston,Usa,14
Congress St at Northern Ave,8,7,Boston,Usa,14
Dorchester Ave at King St,11,4,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,13,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,14
Bennington St at Byron St,7,8,Boston,Usa,14
Washington St at Rutland St,25,2,Boston,Usa,14
Linwood St at Minuteman Bikeway,10,0,Boston,Usa,14
645 Summer St,19,0,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,14
Tremont St at West St,0,14,Boston,Usa,14
Damrell St at Old Colony,8,11,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,2,15,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,14,5,Boston,Usa,14
Herter Park,10,9,Boston,Usa,14
Park St at Norwell St,8,7,Boston,Usa,14
Whittier St Health Center,4,15,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,14
Constitution Rd at Chelsea St,10,10,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,14
The Overlook at St. Gabriel's,12,7,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,23,0,Boston,Usa,14
Rutherford Ave at Main St,8,8,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,19,8,Boston,Usa,14
Silber Way,8,11,Boston,Usa,14
MIT Pacific St at Purrington St,15,3,Boston,Usa,14
Northeastern University - North Parking Lot,4,10,Boston,Usa,14
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,14
Surface Rd at India St,1,18,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,14
Adams St at Mallet St.,10,5,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,14
Faneuil St at Bothwell Rd,11,9,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,14,1,Boston,Usa,14
Chelsea St at Medford St,3,17,Boston,Usa,14
Burlington Ave at Brookline Ave,2,13,Boston,Usa,14
Western Ave at Everett St,14,3,Boston,Usa,14
Commonwealth Ave at Granby St,2,13,Boston,Usa,14
Farragut Rd at E. 6th St,6,16,Boston,Usa,14
