name,free_bikes,empty_slots,city,country,position
Langkaia,10,0,Oslo,Norway,10
Spikersuppa Vest,13,29,Oslo,Norway,10
Vippetangen vest,2,27,Oslo,Norway,10
Kjeld Stubs gate,5,7,Oslo,Norway,10
Studentparlamentet,0,29,Oslo,Norway,10
Kirkeveien,0,24,Oslo,Norway,10
Blindern vgs,0,19,Oslo,Norway,10
Kværnerbyen,15,15,Oslo,Norway,10
Elgsletta,20,9,Oslo,Norway,10
Bislett Stadion,2,20,Oslo,Norway,10
Bjølsen Studentby,21,0,Oslo,Norway,10
Tordenskiolds gate,16,8,Oslo,Norway,10
Griffenfeldts gate,2,12,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,7,14,Oslo,Norway,10
Bøkkerveien,1,14,Oslo,Norway,10
Sagene bussholdeplass,0,14,Oslo,Norway,10
Bjerregaards gate,3,17,Oslo,Norway,10
Norsk Folkemuseum,9,18,Oslo,Norway,10
St. Hanshaugen park sør,0,11,Oslo,Norway,10
Rostockgata,16,1,Oslo,Norway,10
Dokkveien,15,0,Oslo,Norway,10
Karenslyst allé,24,10,Oslo,Norway,10
Økern T-bane,4,8,Oslo,Norway,10
Vestre Aker Kirke,0,19,Oslo,Norway,10
Dælenenggata,3,16,Oslo,Norway,10
Suhms gate,2,19,Oslo,Norway,10
Torshovdalen øst,2,25,Oslo,Norway,10
The Hub,16,3,Oslo,Norway,10
Vålerenga,6,15,Oslo,Norway,10
Oslo Handelsgymnasium,5,21,Oslo,Norway,10
Bjørvika,5,24,Oslo,Norway,10
Landstads gate,5,22,Oslo,Norway,10
Hasle,10,19,Oslo,Norway,10
Trelastgata,18,0,Oslo,Norway,10
Hydroparken,22,6,Oslo,Norway,10
Skarpsnoparken,12,12,Oslo,Norway,10
Marienlystparken,1,22,Oslo,Norway,10
Frøen T-bane,0,15,Oslo,Norway,10
Hausmanns gate,14,6,Oslo,Norway,10
Lille Grensen,7,8,Oslo,Norway,10
Tøyenbekken,30,0,Oslo,Norway,10
Vår Frelsers gravlund,5,10,Oslo,Norway,10
Tannlegehøyskolen,0,14,Oslo,Norway,10
Salt,9,2,Oslo,Norway,10
Kontraskjæret,7,5,Oslo,Norway,10
Huk 1,17,10,Oslo,Norway,10
Dyvekes bru,12,0,Oslo,Norway,10
Tåsenløkka,1,17,Oslo,Norway,10
HasleLinje,0,12,Oslo,Norway,10
Jordalgata,18,6,Oslo,Norway,10
Botanisk Hage vest,25,0,Oslo,Norway,10
Bak Niels Treschows hus sør,0,42,Oslo,Norway,10
Sjøsiden 2 ved fontenen,22,27,Oslo,Norway,10
Colbjørnsens gate,5,12,Oslo,Norway,10
Grønlands torg,13,2,Oslo,Norway,10
Ringnes Park,1,16,Oslo,Norway,10
Sentrum Scene,14,6,Oslo,Norway,10
Tiedemannsparken,14,10,Oslo,Norway,10
Stavangergata,9,20,Oslo,Norway,10
Hoff terrasse holdeplass,13,11,Oslo,Norway,10
Hallings gate,2,22,Oslo,Norway,10
Lindern,12,8,Oslo,Norway,10
Thereses gate,0,9,Oslo,Norway,10
Klingenberggata,9,5,Oslo,Norway,10
Uranienborgparken,0,15,Oslo,Norway,10
Myraløkka Øst,0,15,Oslo,Norway,10
Badebakken,3,15,Oslo,Norway,10
Krebs' gate,7,10,Oslo,Norway,10
Paléhaven,44,1,Oslo,Norway,10
Domus Athletica,0,28,Oslo,Norway,10
St. Hanshaugen park nord,0,15,Oslo,Norway,10
BI Nydalen,34,4,Oslo,Norway,10
Sinsen T-bane,4,20,Oslo,Norway,10
Schous plass trikkestopp,19,0,Oslo,Norway,10
Borgenveien,0,9,Oslo,Norway,10
Valkyrieplassen,1,9,Oslo,Norway,10
Olaf Ryes plass,13,20,Oslo,Norway,10
Anker Hotel,14,0,Oslo,Norway,10
Skillebekk,12,1,Oslo,Norway,10
Pilestredet,1,17,Oslo,Norway,10
Sofienbergparken sør,11,1,Oslo,Norway,10
Carl Berners plass nord,21,0,Oslo,Norway,10
Lille Schous plass,5,0,Oslo,Norway,10
Økernveien,12,6,Oslo,Norway,10
Kværnerveien,4,2,Oslo,Norway,10
Studenterlunden,9,5,Oslo,Norway,10
Valle Vision,0,20,Oslo,Norway,10
Jens Bjelkes Gate,19,1,Oslo,Norway,10
Finnmarksgata,6,8,Oslo,Norway,10
Colletts gate,1,19,Oslo,Norway,10
Elisenberg,5,10,Oslo,Norway,10
Kirkegata 15,4,7,Oslo,Norway,10
Thune,11,10,Oslo,Norway,10
Carl Berners plass sør,6,5,Oslo,Norway,10
Hedmarksgata,3,13,Oslo,Norway,10
Filipstadveien,32,7,Oslo,Norway,10
7. juni-plassen,16,5,Oslo,Norway,10
Fredensborg,12,0,Oslo,Norway,10
Frogner Tennisklubb,4,10,Oslo,Norway,10
Frogner plass,11,7,Oslo,Norway,10
Arendalsgata,3,20,Oslo,Norway,10
Bislettgata,2,38,Oslo,Norway,10
Sjølyst,16,2,Oslo,Norway,10
Vippetangen øst,0,15,Oslo,Norway,10
Annette Thommessens Plass,2,10,Oslo,Norway,10
Colletts gate 31,0,15,Oslo,Norway,10
Fysikkbygningen,1,42,Oslo,Norway,10
Sofienbergparken nord,28,1,Oslo,Norway,10
Kirkeristen,5,18,Oslo,Norway,10
Hoffsveien,12,6,Oslo,Norway,10
Munkedamsveien,17,4,Oslo,Norway,10
Briskeby,0,14,Oslo,Norway,10
Georg Morgenstiernes hus,1,43,Oslo,Norway,10
Aker Brygge 3 mot Fergene,2,10,Oslo,Norway,10
Stortingstunnelen,4,19,Oslo,Norway,10
Adamstuen,1,7,Oslo,Norway,10
Alexander Kiellands Plass,7,14,Oslo,Norway,10
Nydalen,0,18,Oslo,Norway,10
Vulkan,4,8,Oslo,Norway,10
Brugata,16,1,Oslo,Norway,10
Mølleparken,1,24,Oslo,Norway,10
OsloMet,11,14,Oslo,Norway,10
Tåsen Senter,0,20,Oslo,Norway,10
Rolf Wickstrøms vei,1,18,Oslo,Norway,10
Majorstuen,1,16,Oslo,Norway,10
Lørenporten,3,16,Oslo,Norway,10
Riddervoldplass,2,12,Oslo,Norway,10
Idioten,3,14,Oslo,Norway,10
Frognerbadet,1,17,Oslo,Norway,10
Blindern Studenthus,18,6,Oslo,Norway,10
Jarlsborgveien,5,13,Oslo,Norway,10
Krohgstøtten hospital,1,11,Oslo,Norway,10
Leirfallsgata,15,0,Oslo,Norway,10
Arkitekt Rivertz Plass,20,9,Oslo,Norway,10
Ila,3,14,Oslo,Norway,10
St. Hanshaugen,2,10,Oslo,Norway,10
Brynseng T-bane,8,13,Oslo,Norway,10
Via Vika,9,6,Oslo,Norway,10
Vestkanttorvet,1,13,Oslo,Norway,10
