name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,10
Spikersuppa Vest,35,4,Oslo,Norway,10
Vippetangen vest,3,25,Oslo,Norway,10
Kjeld Stubs gate,5,6,Oslo,Norway,10
Studentparlamentet,0,30,Oslo,Norway,10
Kirkeveien,9,15,Oslo,Norway,10
Blindern vgs,1,18,Oslo,Norway,10
Kværnerbyen,3,25,Oslo,Norway,10
Elgsletta,2,28,Oslo,Norway,10
Bislett Stadion,0,24,Oslo,Norway,10
Bjølsen Studentby,0,19,Oslo,Norway,10
Tordenskiolds gate,18,5,Oslo,Norway,10
Griffenfeldts gate,0,12,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,13,11,Oslo,Norway,10
Munkegata,17,3,Oslo,Norway,10
Bøkkerveien,8,7,Oslo,Norway,10
Sagene bussholdeplass,0,14,Oslo,Norway,10
Bjerregaards gate,2,19,Oslo,Norway,10
Norsk Folkemuseum,16,11,Oslo,Norway,10
St. Hanshaugen park sør,3,8,Oslo,Norway,10
Rostockgata,16,0,Oslo,Norway,10
Dokkveien,8,7,Oslo,Norway,10
Karenslyst allé,23,12,Oslo,Norway,10
Økern T-bane,0,12,Oslo,Norway,10
Vestre Aker Kirke,2,17,Oslo,Norway,10
Dælenenggata,0,20,Oslo,Norway,10
Suhms gate,0,21,Oslo,Norway,10
Torshovdalen øst,0,26,Oslo,Norway,10
The Hub,20,1,Oslo,Norway,10
Vålerenga,0,21,Oslo,Norway,10
Oslo Handelsgymnasium,9,16,Oslo,Norway,10
Bjørvika,17,13,Oslo,Norway,10
Landstads gate,1,26,Oslo,Norway,10
Hasle,9,18,Oslo,Norway,10
Trelastgata,10,6,Oslo,Norway,10
Hydroparken,0,29,Oslo,Norway,10
Skarpsnoparken,13,10,Oslo,Norway,10
Marienlystparken,2,21,Oslo,Norway,10
Frøen T-bane,0,15,Oslo,Norway,10
Hausmanns gate,20,0,Oslo,Norway,10
Lille Grensen,8,5,Oslo,Norway,10
Tøyenbekken,10,20,Oslo,Norway,10
Vår Frelsers gravlund,0,15,Oslo,Norway,10
Tannlegehøyskolen,0,14,Oslo,Norway,10
Salt,15,0,Oslo,Norway,10
Kontraskjæret,8,3,Oslo,Norway,10
Huk 1,1,23,Oslo,Norway,10
Dyvekes bru,1,7,Oslo,Norway,10
Tåsenløkka,0,18,Oslo,Norway,10
HasleLinje,2,10,Oslo,Norway,10
Jordalgata,16,7,Oslo,Norway,10
Botanisk Hage vest,12,15,Oslo,Norway,10
Bak Niels Treschows hus sør,13,29,Oslo,Norway,10
Sjøsiden 2 ved fontenen,7,42,Oslo,Norway,10
Colbjørnsens gate,2,15,Oslo,Norway,10
Grønlands torg,12,0,Oslo,Norway,10
Ringnes Park,4,14,Oslo,Norway,10
Sentrum Scene,13,10,Oslo,Norway,10
Tiedemannsparken,5,18,Oslo,Norway,10
Stavangergata,0,29,Oslo,Norway,10
Hoff terrasse holdeplass,10,13,Oslo,Norway,10
Hallings gate,0,23,Oslo,Norway,10
Lindern,13,8,Oslo,Norway,10
Thereses gate,0,7,Oslo,Norway,10
Klingenberggata,12,3,Oslo,Norway,10
Uranienborgparken,0,13,Oslo,Norway,10
Myraløkka Øst,1,14,Oslo,Norway,10
Badebakken,1,16,Oslo,Norway,10
Krebs' gate,1,16,Oslo,Norway,10
Paléhaven,12,36,Oslo,Norway,10
Storo Storsenter,0,40,Oslo,Norway,10
Domus Athletica,2,28,Oslo,Norway,10
St. Hanshaugen park nord,0,12,Oslo,Norway,10
BI Nydalen,0,40,Oslo,Norway,10
Sinsen T-bane,1,20,Oslo,Norway,10
Schous plass trikkestopp,19,1,Oslo,Norway,10
Borgenveien,0,9,Oslo,Norway,10
Valkyrieplassen,2,10,Oslo,Norway,10
Olaf Ryes plass,32,1,Oslo,Norway,10
Anker Hotel,17,0,Oslo,Norway,10
Skillebekk,10,5,Oslo,Norway,10
Pilestredet,1,17,Oslo,Norway,10
Sofienbergparken sør,11,1,Oslo,Norway,10
Carl Berners plass nord,0,21,Oslo,Norway,10
Lille Schous plass,5,0,Oslo,Norway,10
Økernveien,1,15,Oslo,Norway,10
Kværnerveien,1,5,Oslo,Norway,10
Studenterlunden,13,1,Oslo,Norway,10
Valle Vision,10,9,Oslo,Norway,10
Jens Bjelkes Gate,16,2,Oslo,Norway,10
Finnmarksgata,3,12,Oslo,Norway,10
Colletts gate,0,21,Oslo,Norway,10
Elisenberg,10,5,Oslo,Norway,10
Kirkegata 15,7,5,Oslo,Norway,10
Thune,16,4,Oslo,Norway,10
Carl Berners plass sør,1,11,Oslo,Norway,10
Hedmarksgata,1,17,Oslo,Norway,10
Filipstadveien,16,22,Oslo,Norway,10
7. juni-plassen,19,2,Oslo,Norway,10
Fredensborg,10,2,Oslo,Norway,10
Frogner Tennisklubb,10,5,Oslo,Norway,10
Frogner plass,1,16,Oslo,Norway,10
Arendalsgata,0,24,Oslo,Norway,10
Bislettgata,3,36,Oslo,Norway,10
Sjølyst,7,10,Oslo,Norway,10
Vippetangen øst,3,12,Oslo,Norway,10
Annette Thommessens Plass,3,8,Oslo,Norway,10
Colletts gate 31,1,13,Oslo,Norway,10
Fysikkbygningen,8,37,Oslo,Norway,10
Sofienbergparken nord,9,22,Oslo,Norway,10
Kirkeristen,5,18,Oslo,Norway,10
Hoffsveien,12,6,Oslo,Norway,10
Munkedamsveien,17,1,Oslo,Norway,10
Briskeby,1,13,Oslo,Norway,10
Georg Morgenstiernes hus,12,32,Oslo,Norway,10
Aker Brygge 3 mot Fergene,2,11,Oslo,Norway,10
Stortingstunnelen,20,3,Oslo,Norway,10
Adamstuen,4,4,Oslo,Norway,10
Alexander Kiellands Plass,9,11,Oslo,Norway,10
Nydalen,1,16,Oslo,Norway,10
Vulkan,17,0,Oslo,Norway,10
Brugata,9,7,Oslo,Norway,10
Mølleparken,4,20,Oslo,Norway,10
