name,free_bikes,empty_slots,city,country,position
Langkaia,5,6,Oslo,Norway,10
Spikersuppa Vest,7,33,Oslo,Norway,10
Vippetangen vest,0,29,Oslo,Norway,10
Kjeld Stubs gate,9,3,Oslo,Norway,10
Studentparlamentet,3,27,Oslo,Norway,10
Kirkeveien,18,6,Oslo,Norway,10
Blindern vgs,1,19,Oslo,Norway,10
Kværnerbyen,6,24,Oslo,Norway,10
Elgsletta,6,24,Oslo,Norway,10
Bislett Stadion,5,14,Oslo,Norway,10
Bjølsen Studentby,4,17,Oslo,Norway,10
Tordenskiolds gate,13,10,Oslo,Norway,10
Griffenfeldts gate,3,11,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,20,3,Oslo,Norway,10
Bøkkerveien,8,6,Oslo,Norway,10
Sagene bussholdeplass,6,8,Oslo,Norway,10
Bjerregaards gate,4,16,Oslo,Norway,10
Norsk Folkemuseum,9,18,Oslo,Norway,10
St. Hanshaugen park sør,9,3,Oslo,Norway,10
Rostockgata,2,15,Oslo,Norway,10
Dokkveien,11,1,Oslo,Norway,10
Karenslyst allé,12,18,Oslo,Norway,10
Økern T-bane,12,0,Oslo,Norway,10
Vestre Aker Kirke,3,14,Oslo,Norway,10
Dælenenggata,5,15,Oslo,Norway,10
Suhms gate,0,20,Oslo,Norway,10
Torshovdalen øst,2,24,Oslo,Norway,10
The Hub,8,10,Oslo,Norway,10
Vålerenga,4,16,Oslo,Norway,10
Oslo Handelsgymnasium,10,17,Oslo,Norway,10
Bjørvika,1,26,Oslo,Norway,10
Landstads gate,27,0,Oslo,Norway,10
Hasle,19,9,Oslo,Norway,10
Trelastgata,6,10,Oslo,Norway,10
Hydroparken,13,17,Oslo,Norway,10
Skarpsnoparken,23,0,Oslo,Norway,10
Marienlystparken,1,22,Oslo,Norway,10
Frøen T-bane,1,14,Oslo,Norway,10
Hausmanns gate,4,17,Oslo,Norway,10
Tøyenbekken,5,24,Oslo,Norway,10
Vår Frelsers gravlund,5,12,Oslo,Norway,10
Tannlegehøyskolen,2,10,Oslo,Norway,10
Salt,11,4,Oslo,Norway,10
Kontraskjæret,4,8,Oslo,Norway,10
Huk 1,14,13,Oslo,Norway,10
Dyvekes bru,11,0,Oslo,Norway,10
Tåsenløkka,12,6,Oslo,Norway,10
HasleLinje,0,12,Oslo,Norway,10
Jordalgata,8,14,Oslo,Norway,10
Botanisk Hage vest,5,22,Oslo,Norway,10
Bak Niels Treschows hus sør,14,27,Oslo,Norway,10
Sjøsiden 2 ved fontenen,22,28,Oslo,Norway,10
Colbjørnsens gate,8,10,Oslo,Norway,10
Grønlands torg,4,10,Oslo,Norway,10
Ringnes Park,13,4,Oslo,Norway,10
Sentrum Scene,10,12,Oslo,Norway,10
Tiedemannsparken,6,17,Oslo,Norway,10
Stavangergata,18,12,Oslo,Norway,10
Hoff terrasse holdeplass,19,3,Oslo,Norway,10
Hallings gate,2,22,Oslo,Norway,10
Lindern,9,9,Oslo,Norway,10
Thereses gate,0,9,Oslo,Norway,10
Klingenberggata,9,5,Oslo,Norway,10
Uranienborgparken,10,5,Oslo,Norway,10
Myraløkka Øst,10,4,Oslo,Norway,10
Badebakken,8,10,Oslo,Norway,10
Krebs' gate,6,11,Oslo,Norway,10
Paléhaven,18,30,Oslo,Norway,10
Domus Athletica,0,29,Oslo,Norway,10
St. Hanshaugen park nord,1,13,Oslo,Norway,10
BI Nydalen,21,21,Oslo,Norway,10
Sinsen T-bane,5,19,Oslo,Norway,10
Schous plass trikkestopp,20,0,Oslo,Norway,10
Borgenveien,4,6,Oslo,Norway,10
Valkyrieplassen,6,6,Oslo,Norway,10
Olaf Ryes plass,26,8,Oslo,Norway,10
Anker Hotel,16,1,Oslo,Norway,10
Skillebekk,15,0,Oslo,Norway,10
Pilestredet,4,13,Oslo,Norway,10
Sofienbergparken sør,12,0,Oslo,Norway,10
Carl Berners plass nord,4,15,Oslo,Norway,10
Lille Schous plass,6,0,Oslo,Norway,10
Økernveien,16,2,Oslo,Norway,10
Kværnerveien,4,2,Oslo,Norway,10
Studenterlunden,14,0,Oslo,Norway,10
Valle Vision,0,20,Oslo,Norway,10
Jens Bjelkes Gate,14,3,Oslo,Norway,10
Finnmarksgata,3,12,Oslo,Norway,10
Colletts gate,0,19,Oslo,Norway,10
Elisenberg,11,4,Oslo,Norway,10
Kirkegata 15,3,6,Oslo,Norway,10
Thune,7,12,Oslo,Norway,10
Carl Berners plass sør,1,11,Oslo,Norway,10
Hedmarksgata,5,13,Oslo,Norway,10
Filipstadveien,15,24,Oslo,Norway,10
7. juni-plassen,14,4,Oslo,Norway,10
Fredensborg,12,0,Oslo,Norway,10
Frogner Tennisklubb,6,7,Oslo,Norway,10
Frogner plass,3,15,Oslo,Norway,10
Arendalsgata,5,19,Oslo,Norway,10
Bislettgata,24,13,Oslo,Norway,10
Sjølyst,0,18,Oslo,Norway,10
Vippetangen øst,0,15,Oslo,Norway,10
Annette Thommessens Plass,1,7,Oslo,Norway,10
Colletts gate 31,1,13,Oslo,Norway,10
Fysikkbygningen,15,29,Oslo,Norway,10
Sofienbergparken nord,9,24,Oslo,Norway,10
Kirkeristen,4,19,Oslo,Norway,10
Hoffsveien,13,4,Oslo,Norway,10
Munkedamsveien,15,5,Oslo,Norway,10
Briskeby,1,12,Oslo,Norway,10
Georg Morgenstiernes hus,2,42,Oslo,Norway,10
Aker Brygge 3 mot Fergene,11,1,Oslo,Norway,10
Stortingstunnelen,12,11,Oslo,Norway,10
Adamstuen,2,5,Oslo,Norway,10
Alexander Kiellands Plass,19,0,Oslo,Norway,10
Nydalen,9,9,Oslo,Norway,10
Vulkan,16,0,Oslo,Norway,10
Brugata,4,14,Oslo,Norway,10
OsloMet,19,4,Oslo,Norway,10
Tåsen Senter,12,9,Oslo,Norway,10
Rolf Wickstrøms vei,11,8,Oslo,Norway,10
Majorstuen,2,13,Oslo,Norway,10
Lørenporten,0,20,Oslo,Norway,10
Riddervoldplass,2,10,Oslo,Norway,10
Idioten,8,10,Oslo,Norway,10
Frognerbadet,0,17,Oslo,Norway,10
Blindern Studenthus,7,17,Oslo,Norway,10
Jarlsborgveien,3,15,Oslo,Norway,10
Krohgstøtten hospital,12,0,Oslo,Norway,10
Leirfallsgata,14,0,Oslo,Norway,10
Arkitekt Rivertz Plass,13,17,Oslo,Norway,10
Ila,11,5,Oslo,Norway,10
St. Hanshaugen,2,10,Oslo,Norway,10
Brynseng T-bane,8,13,Oslo,Norway,10
Via Vika,7,8,Oslo,Norway,10
Friggfeltet,20,1,Oslo,Norway,10
Stensparken,2,13,Oslo,Norway,10
Lørenveien,3,17,Oslo,Norway,10
Helga Helgesens plass,12,9,Oslo,Norway,10
Bak Niels Treschows hus nord,6,33,Oslo,Norway,10
Egertorget,11,17,Oslo,Norway,10
Holbergs plass,2,7,Oslo,Norway,10
Mandalls gate,8,1,Oslo,Norway,10
Bentsebrugata,21,3,Oslo,Norway,10
Chr. Michelsens Gate,3,17,Oslo,Norway,10
Nedre Slottsgate,7,8,Oslo,Norway,10
Professor Aschehougs plass,1,14,Oslo,Norway,10
Thomas Heftyes plass,3,16,Oslo,Norway,10
Hans Nielsen Hauges plass,2,19,Oslo,Norway,10
Arkaden Nord,5,25,Oslo,Norway,10
Hausmanns bru,16,8,Oslo,Norway,10
Jess Carlsens gate,14,0,Oslo,Norway,10
Birkelunden,9,1,Oslo,Norway,10
Nordre gate,18,0,Oslo,Norway,10
Ruseløkkgården,5,19,Oslo,Norway,10
Diakonhjemmet,3,5,Oslo,Norway,10
Sotahjørnet,2,18,Oslo,Norway,10
Lakkegata,7,10,Oslo,Norway,10
Stjerneplassen,9,5,Oslo,Norway,10
Blindern T-Bane,1,24,Oslo,Norway,10
Bjølsendumpa,16,5,Oslo,Norway,10
Sørvest for Slottsparken,7,4,Oslo,Norway,10
Lodalen busstopp,2,10,Oslo,Norway,10
Gimle Kino,10,10,Oslo,Norway,10
Spikersuppa Øst,5,36,Oslo,Norway,10
Sofienbergparken nordvest,23,7,Oslo,Norway,10
Huk 2,15,15,Oslo,Norway,10
Botanisk hage sør-vest,7,22,Oslo,Norway,10
Lilleborgbanen,1,34,Oslo,Norway,10
Kampen park Øst,13,8,Oslo,Norway,10
Schwensens gate,12,5,Oslo,Norway,10
Furulund,20,4,Oslo,Norway,10
AHO,18,0,Oslo,Norway,10
Oslo Hospital,14,1,Oslo,Norway,10
Skippergata,3,27,Oslo,Norway,10
Maritimt Museum,6,15,Oslo,Norway,10
Henrik Wergelands allé,2,31,Oslo,Norway,10
Uranienborgveien,3,24,Oslo,Norway,10
Majorstua skole,22,17,Oslo,Norway,10
Sogn Studentby,9,8,Oslo,Norway,10
Universitetsgata,9,4,Oslo,Norway,10
Grünerhagen Nord,2,17,Oslo,Norway,10
Biskop Gunnerus' gate,11,1,Oslo,Norway,10
Ensjøveien,13,6,Oslo,Norway,10
Mailundveien,2,16,Oslo,Norway,10
Bygdøy allé,10,2,Oslo,Norway,10
Nybrua holdeplass,11,1,Oslo,Norway,10
Tøyenparken,12,16,Oslo,Norway,10
Torggata,6,24,Oslo,Norway,10
Fred Olsens gate,12,15,Oslo,Norway,10
Torshovparken vest,10,14,Oslo,Norway,10
Botanisk Hage sør,17,11,Oslo,Norway,10
Bankplassen,2,33,Oslo,Norway,10
Ullevålsalléen,3,11,Oslo,Norway,10
Hallénparken,4,6,Oslo,Norway,10
Henrik Ibsens gate,13,10,Oslo,Norway,10
Uelands gate,23,7,Oslo,Norway,10
Makrellbekken T,5,13,Oslo,Norway,10
Grenseveien,0,24,Oslo,Norway,10
Marcus Thranes gate,12,18,Oslo,Norway,10
Frognerstranda,16,18,Oslo,Norway,10
Slottsparken Øst,25,13,Oslo,Norway,10
Edvard Storms gate,11,9,Oslo,Norway,10
Galgeberg,0,16,Oslo,Norway,10
Økern Portal,9,9,Oslo,Norway,10
Sjøsiden 1 ved trappen,20,25,Oslo,Norway,10
Aker Brygge 1 mot Nasjonalmuseet,6,26,Oslo,Norway,10
Forskningsveien,4,31,Oslo,Norway,10
Sommerfrydhagen,18,3,Oslo,Norway,10
Jakob kirke,6,2,Oslo,Norway,10
Bjerregaardsgate Øst,13,6,Oslo,Norway,10
Frognerveien,9,5,Oslo,Norway,10
Meltzers gate,3,17,Oslo,Norway,10
Ensjø T-bane,23,3,Oslo,Norway,10
Huitfeldts gate,14,4,Oslo,Norway,10
Frogner Stadion,6,28,Oslo,Norway,10
Oscars gate,2,28,Oslo,Norway,10
Drammensveien,8,14,Oslo,Norway,10
Stensgata,5,2,Oslo,Norway,10
Pilestredet Studenthus,13,4,Oslo,Norway,10
John Colletts plass,5,16,Oslo,Norway,10
Sognsveien,26,1,Oslo,Norway,10
Blindern studentparkering,16,23,Oslo,Norway,10
Sofienberggata,7,5,Oslo,Norway,10
Hasle Torg,2,10,Oslo,Norway,10
Arkaden Sør,8,31,Oslo,Norway,10
Tøyen skole,2,11,Oslo,Norway,10
Bjølsen mølle,0,30,Oslo,Norway,10
Skøyen,17,20,Oslo,Norway,10
Sinsenveien,2,9,Oslo,Norway,10
Monolittveien,0,18,Oslo,Norway,10
Bogstadveien,4,11,Oslo,Norway,10
Olav Kyrres plass,13,8,Oslo,Norway,10
Akerselvallmenningen,7,8,Oslo,Norway,10
Saga Kino,1,28,Oslo,Norway,10
Gaustad T-bane,6,3,Oslo,Norway,10
Vaterlandsparken,12,29,Oslo,Norway,10
Volvat,1,20,Oslo,Norway,10
Sirkustomta,1,25,Oslo,Norway,10
Fagerheimgata,28,5,Oslo,Norway,10
Hesselbergs Gate,5,10,Oslo,Norway,10
Pilestredet 63,1,27,Oslo,Norway,10
Schous plass,20,0,Oslo,Norway,10
Fyrstikktorget,0,20,Oslo,Norway,10
Københavngata busstopp,23,2,Oslo,Norway,10
Jenny Braatens Plass,11,4,Oslo,Norway,10
Enerhaugen,5,20,Oslo,Norway,10
Trondheimsveien,4,4,Oslo,Norway,10
Gunerius,9,3,Oslo,Norway,10
Tjuvholmen,1,28,Oslo,Norway,10
Fram-gården,17,12,Oslo,Norway,10
Over Rådhusgata,13,5,Oslo,Norway,10
NRK,14,5,Oslo,Norway,10
Bryn Brannstasjon,8,10,Oslo,Norway,10
St. Olavs gate,13,4,Oslo,Norway,10
Parkveien,3,10,Oslo,Norway,10
Skovveien,11,6,Oslo,Norway,10
Sukkerbiten,12,19,Oslo,Norway,10
Dronningens gate,1,16,Oslo,Norway,10
Rådhusgata,14,27,Oslo,Norway,10
Jernbanetorget,12,2,Oslo,Norway,10
Schives gate,19,5,Oslo,Norway,10
