name,free_bikes,empty_slots,city,country,position
Langkaia,8,2,Oslo,Norway,10
Spikersuppa Vest,7,35,Oslo,Norway,10
Vippetangen vest,4,26,Oslo,Norway,10
Kjeld Stubs gate,4,8,Oslo,Norway,10
Studentparlamentet,2,27,Oslo,Norway,10
Kirkeveien,0,23,Oslo,Norway,10
Blindern vgs,3,14,Oslo,Norway,10
Kværnerbyen,4,26,Oslo,Norway,10
Elgsletta,2,28,Oslo,Norway,10
Bislett Stadion,11,9,Oslo,Norway,10
Bjølsen Studentby,0,21,Oslo,Norway,10
Tordenskiolds gate,21,2,Oslo,Norway,10
Griffenfeldts gate,7,5,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,9,12,Oslo,Norway,10
Munkegata,18,6,Oslo,Norway,10
Bøkkerveien,0,15,Oslo,Norway,10
Sagene bussholdeplass,7,7,Oslo,Norway,10
Bjerregaards gate,4,16,Oslo,Norway,10
Norsk Folkemuseum,5,22,Oslo,Norway,10
St. Hanshaugen park sør,4,8,Oslo,Norway,10
Rostockgata,2,14,Oslo,Norway,10
Dokkveien,6,8,Oslo,Norway,10
Karenslyst allé,21,13,Oslo,Norway,10
Økern T-bane,1,11,Oslo,Norway,10
Vestre Aker Kirke,0,16,Oslo,Norway,10
Dælenenggata,4,14,Oslo,Norway,10
Suhms gate,8,12,Oslo,Norway,10
Torshovdalen øst,14,12,Oslo,Norway,10
The Hub,21,0,Oslo,Norway,10
Vålerenga,8,12,Oslo,Norway,10
Oslo Handelsgymnasium,5,20,Oslo,Norway,10
Bjørvika,2,25,Oslo,Norway,10
Hasle,18,10,Oslo,Norway,10
Trelastgata,0,18,Oslo,Norway,10
Hydroparken,3,26,Oslo,Norway,10
Skarpsnoparken,9,14,Oslo,Norway,10
Marienlystparken,2,19,Oslo,Norway,10
Frøen T-bane,0,15,Oslo,Norway,10
Hausmanns gate,1,19,Oslo,Norway,10
Lille Grensen,2,11,Oslo,Norway,10
Tøyenbekken,6,23,Oslo,Norway,10
Vår Frelsers gravlund,3,14,Oslo,Norway,10
Tannlegehøyskolen,4,10,Oslo,Norway,10
Salt,13,0,Oslo,Norway,10
Kontraskjæret,2,8,Oslo,Norway,10
Huk 1,16,10,Oslo,Norway,10
Dyvekes bru,7,4,Oslo,Norway,10
Tåsenløkka,3,13,Oslo,Norway,10
HasleLinje,0,12,Oslo,Norway,10
Jordalgata,18,6,Oslo,Norway,10
Botanisk Hage vest,14,13,Oslo,Norway,10
Bak Niels Treschows hus sør,21,20,Oslo,Norway,10
Sjøsiden,6,3,Oslo,Norway,10
Colbjørnsens gate,1,17,Oslo,Norway,10
Grønlands torg,15,0,Oslo,Norway,10
Ringnes Park,15,0,Oslo,Norway,10
Sentrum Scene,7,17,Oslo,Norway,10
Tiedemannsparken,3,20,Oslo,Norway,10
Stavangergata,4,23,Oslo,Norway,10
Hoff terrasse holdeplass,8,13,Oslo,Norway,10
Hallings gate,1,22,Oslo,Norway,10
Lindern,0,17,Oslo,Norway,10
Thereses gate,3,6,Oslo,Norway,10
Klingenberggata,8,6,Oslo,Norway,10
Uranienborgparken,6,7,Oslo,Norway,10
Myraløkka Øst,0,15,Oslo,Norway,10
Badebakken,0,18,Oslo,Norway,10
Krebs' gate,2,16,Oslo,Norway,10
Storo Storsenter,16,13,Oslo,Norway,10
Domus Athletica,0,29,Oslo,Norway,10
St. Hanshaugen park nord,0,14,Oslo,Norway,10
BI Nydalen,0,38,Oslo,Norway,10
Sinsen T-bane,3,21,Oslo,Norway,10
Schous plass trikkestopp,19,0,Oslo,Norway,10
Borgenveien,1,9,Oslo,Norway,10
Valkyrieplassen,0,11,Oslo,Norway,10
Olaf Ryes plass,16,18,Oslo,Norway,10
Anker Hotel,10,3,Oslo,Norway,10
Skillebekk,10,5,Oslo,Norway,10
Pilestredet,4,12,Oslo,Norway,10
Sofienbergparken sør,8,4,Oslo,Norway,10
Carl Berners plass nord,6,14,Oslo,Norway,10
Lille Schous plass,6,0,Oslo,Norway,10
Økernveien,3,15,Oslo,Norway,10
Kværnerveien,1,5,Oslo,Norway,10
Studenterlunden,2,10,Oslo,Norway,10
Valle Vision,0,19,Oslo,Norway,10
Jens Bjelkes Gate,19,0,Oslo,Norway,10
Finnmarksgata,3,12,Oslo,Norway,10
Colletts gate,3,17,Oslo,Norway,10
Elisenberg,7,7,Oslo,Norway,10
Kirkegata 15,7,4,Oslo,Norway,10
Thune,4,17,Oslo,Norway,10
Carl Berners plass sør,8,1,Oslo,Norway,10
Hedmarksgata,4,13,Oslo,Norway,10
Filipstadveien,25,14,Oslo,Norway,10
7. juni-plassen,13,7,Oslo,Norway,10
Fredensborg,14,1,Oslo,Norway,10
Frogner Tennisklubb,3,12,Oslo,Norway,10
Frogner plass,8,10,Oslo,Norway,10
Arendalsgata,10,11,Oslo,Norway,10
Sjølyst,10,8,Oslo,Norway,10
Vippetangen øst,1,14,Oslo,Norway,10
Annette Thommessens Plass,6,5,Oslo,Norway,10
Colletts gate 31,5,8,Oslo,Norway,10
Fysikkbygningen,0,43,Oslo,Norway,10
Sofienbergparken nord,12,21,Oslo,Norway,10
