name,free_bikes,empty_slots,city,country,position
Langkaia,3,9,Oslo,Norway,10
Vippetangen vest,2,27,Oslo,Norway,10
Kjeld Stubs gate,8,2,Oslo,Norway,10
Studentparlamentet,2,28,Oslo,Norway,10
Kirkeveien,12,12,Oslo,Norway,10
Blindern vgs,2,17,Oslo,Norway,10
Kværnerbyen,23,4,Oslo,Norway,10
Elgsletta,1,27,Oslo,Norway,10
Bislett Stadion,18,0,Oslo,Norway,10
Bjølsen Studentby,19,0,Oslo,Norway,10
Tordenskiolds gate,18,6,Oslo,Norway,10
Griffenfeldts gate,4,8,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,8,12,Oslo,Norway,10
Munkegata,20,4,Oslo,Norway,10
Bøkkerveien,10,4,Oslo,Norway,10
Sagene bussholdeplass,10,5,Oslo,Norway,10
Bjerregaards gate,11,9,Oslo,Norway,10
Norsk Folkemuseum,17,10,Oslo,Norway,10
St. Hanshaugen park sør,9,2,Oslo,Norway,10
Rostockgata,8,8,Oslo,Norway,10
Dokkveien,6,6,Oslo,Norway,10
Karenslyst allé,19,4,Oslo,Norway,10
Vestre Aker Kirke,2,12,Oslo,Norway,10
Dælenenggata,1,19,Oslo,Norway,10
Suhms gate,3,17,Oslo,Norway,10
The Hub,8,10,Oslo,Norway,10
Vålerenga,19,1,Oslo,Norway,10
Oslo Handelsgymnasium,15,10,Oslo,Norway,10
Bjørvika,2,25,Oslo,Norway,10
Landstads gate,23,3,Oslo,Norway,10
Hasle,19,4,Oslo,Norway,10
Trelastgata,10,8,Oslo,Norway,10
Hydroparken,8,21,Oslo,Norway,10
Marienlystparken,1,22,Oslo,Norway,10
Frøen T-bane,1,14,Oslo,Norway,10
Hausmanns gate,3,18,Oslo,Norway,10
Lille Grensen,4,9,Oslo,Norway,10
Tøyenbekken,7,19,Oslo,Norway,10
Vår Frelsers gravlund,6,8,Oslo,Norway,10
Tannlegehøyskolen,2,10,Oslo,Norway,10
Salt,10,5,Oslo,Norway,10
Kontraskjæret,9,2,Oslo,Norway,10
Huk 1,0,27,Oslo,Norway,10
Dyvekes bru,6,4,Oslo,Norway,10
Tåsenløkka,1,17,Oslo,Norway,10
HasleLinje,9,3,Oslo,Norway,10
Jordalgata,7,13,Oslo,Norway,10
Botanisk Hage vest,0,27,Oslo,Norway,10
Bak Niels Treschows hus sør,2,36,Oslo,Norway,10
Sjøsiden 2 ved fontenen,18,32,Oslo,Norway,10
Colbjørnsens gate,4,13,Oslo,Norway,10
Grønlands torg,10,4,Oslo,Norway,10
Ringnes Park,10,3,Oslo,Norway,10
Sentrum Scene,2,20,Oslo,Norway,10
