name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,10
Spikersuppa Vest,12,30,Oslo,Norway,10
Vippetangen vest,10,20,Oslo,Norway,10
Kjeld Stubs gate,9,3,Oslo,Norway,10
Studentparlamentet,3,26,Oslo,Norway,10
Kirkeveien,1,22,Oslo,Norway,10
Blindern vgs,0,19,Oslo,Norway,10
Kværnerbyen,16,14,Oslo,Norway,10
Elgsletta,9,21,Oslo,Norway,10
Bislett Stadion,3,21,Oslo,Norway,10
Bjølsen Studentby,0,21,Oslo,Norway,10
Tordenskiolds gate,13,11,Oslo,Norway,10
Griffenfeldts gate,0,15,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,0,23,Oslo,Norway,10
Munkegata,4,20,Oslo,Norway,10
Bøkkerveien,0,14,Oslo,Norway,10
Sagene bussholdeplass,0,14,Oslo,Norway,10
Bjerregaards gate,1,19,Oslo,Norway,10
Norsk Folkemuseum,15,12,Oslo,Norway,10
St. Hanshaugen park sør,3,9,Oslo,Norway,10
Rostockgata,15,1,Oslo,Norway,10
Dokkveien,12,3,Oslo,Norway,10
Karenslyst allé,8,27,Oslo,Norway,10
Økern T-bane,3,8,Oslo,Norway,10
Vestre Aker Kirke,0,18,Oslo,Norway,10
Dælenenggata,1,19,Oslo,Norway,10
Suhms gate,1,20,Oslo,Norway,10
Torshovdalen øst,0,25,Oslo,Norway,10
The Hub,7,14,Oslo,Norway,10
Vålerenga,1,20,Oslo,Norway,10
Oslo Handelsgymnasium,6,21,Oslo,Norway,10
Bjørvika,5,23,Oslo,Norway,10
Landstads gate,1,26,Oslo,Norway,10
Hasle,10,19,Oslo,Norway,10
Trelastgata,14,3,Oslo,Norway,10
Hydroparken,29,1,Oslo,Norway,10
Skarpsnoparken,14,10,Oslo,Norway,10
Marienlystparken,1,23,Oslo,Norway,10
Frøen T-bane,14,0,Oslo,Norway,10
Hausmanns gate,5,15,Oslo,Norway,10
Lille Grensen,14,0,Oslo,Norway,10
Tøyenbekken,9,21,Oslo,Norway,10
Vår Frelsers gravlund,1,16,Oslo,Norway,10
Tannlegehøyskolen,1,14,Oslo,Norway,10
Salt,10,5,Oslo,Norway,10
Kontraskjæret,3,9,Oslo,Norway,10
Huk 1,7,20,Oslo,Norway,10
Dyvekes bru,1,10,Oslo,Norway,10
Tåsenløkka,0,18,Oslo,Norway,10
HasleLinje,0,12,Oslo,Norway,10
Jordalgata,7,17,Oslo,Norway,10
Botanisk Hage vest,2,24,Oslo,Norway,10
Bak Niels Treschows hus sør,1,41,Oslo,Norway,10
Sjøsiden 2 ved fontenen,17,33,Oslo,Norway,10
Colbjørnsens gate,7,11,Oslo,Norway,10
Grønlands torg,13,1,Oslo,Norway,10
Ringnes Park,6,12,Oslo,Norway,10
Sentrum Scene,16,8,Oslo,Norway,10
Tiedemannsparken,14,10,Oslo,Norway,10
Stavangergata,2,26,Oslo,Norway,10
Hoff terrasse holdeplass,6,18,Oslo,Norway,10
Hallings gate,1,23,Oslo,Norway,10
Lindern,13,8,Oslo,Norway,10
Thereses gate,0,9,Oslo,Norway,10
Klingenberggata,14,1,Oslo,Norway,10
Uranienborgparken,1,14,Oslo,Norway,10
Myraløkka Øst,0,15,Oslo,Norway,10
Badebakken,0,18,Oslo,Norway,10
Krebs' gate,0,17,Oslo,Norway,10
Paléhaven,16,32,Oslo,Norway,10
Storo Storsenter,3,37,Oslo,Norway,10
St. Hanshaugen park nord,0,15,Oslo,Norway,10
BI Nydalen,0,42,Oslo,Norway,10
Sinsen T-bane,0,24,Oslo,Norway,10
Schous plass trikkestopp,15,5,Oslo,Norway,10
Borgenveien,0,10,Oslo,Norway,10
Valkyrieplassen,0,12,Oslo,Norway,10
Olaf Ryes plass,12,22,Oslo,Norway,10
Anker Hotel,10,7,Oslo,Norway,10
Skillebekk,11,4,Oslo,Norway,10
Pilestredet,1,17,Oslo,Norway,10
Sofienbergparken sør,9,2,Oslo,Norway,10
Carl Berners plass nord,5,16,Oslo,Norway,10
Lille Schous plass,4,1,Oslo,Norway,10
Økernveien,12,6,Oslo,Norway,10
Kværnerveien,3,3,Oslo,Norway,10
Studenterlunden,14,0,Oslo,Norway,10
Valle Vision,16,5,Oslo,Norway,10
Jens Bjelkes Gate,17,3,Oslo,Norway,10
Finnmarksgata,1,14,Oslo,Norway,10
Colletts gate,0,21,Oslo,Norway,10
Elisenberg,5,10,Oslo,Norway,10
Kirkegata 15,12,0,Oslo,Norway,10
Thune,11,10,Oslo,Norway,10
Carl Berners plass sør,1,11,Oslo,Norway,10
Hedmarksgata,9,9,Oslo,Norway,10
Filipstadveien,8,29,Oslo,Norway,10
7. juni-plassen,19,2,Oslo,Norway,10
Fredensborg,10,4,Oslo,Norway,10
Frogner Tennisklubb,11,3,Oslo,Norway,10
Frogner plass,2,16,Oslo,Norway,10
Arendalsgata,0,24,Oslo,Norway,10
Bislettgata,0,40,Oslo,Norway,10
Sjølyst,12,6,Oslo,Norway,10
Vippetangen øst,0,15,Oslo,Norway,10
Annette Thommessens Plass,10,2,Oslo,Norway,10
Colletts gate 31,1,14,Oslo,Norway,10
Fysikkbygningen,5,40,Oslo,Norway,10
Sofienbergparken nord,11,21,Oslo,Norway,10
Kirkeristen,18,6,Oslo,Norway,10
Hoffsveien,4,12,Oslo,Norway,10
Munkedamsveien,6,14,Oslo,Norway,10
Briskeby,3,12,Oslo,Norway,10
Georg Morgenstiernes hus,8,37,Oslo,Norway,10
Aker Brygge 3 mot Fergene,4,7,Oslo,Norway,10
Stortingstunnelen,4,19,Oslo,Norway,10
Adamstuen,0,8,Oslo,Norway,10
Alexander Kiellands Plass,4,20,Oslo,Norway,10
Nydalen,0,17,Oslo,Norway,10
Vulkan,18,0,Oslo,Norway,10
Brugata,13,4,Oslo,Norway,10
Mølleparken,4,19,Oslo,Norway,10
OsloMet,1,24,Oslo,Norway,10
Tåsen Senter,0,21,Oslo,Norway,10
Rolf Wickstrøms vei,0,20,Oslo,Norway,10
Majorstuen,2,14,Oslo,Norway,10
Lørenporten,0,20,Oslo,Norway,10
Riddervoldplass,1,14,Oslo,Norway,10
Idioten,0,17,Oslo,Norway,10
Frognerbadet,7,9,Oslo,Norway,10
Blindern Studenthus,2,22,Oslo,Norway,10
Jarlsborgveien,0,18,Oslo,Norway,10
Leirfallsgata,14,1,Oslo,Norway,10
Arkitekt Rivertz Plass,0,30,Oslo,Norway,10
Ila,2,16,Oslo,Norway,10
St. Hanshaugen,1,11,Oslo,Norway,10
Brynseng T-bane,2,19,Oslo,Norway,10
Via Vika,10,5,Oslo,Norway,10
Vestkanttorvet,2,13,Oslo,Norway,10
Friggfeltet,11,9,Oslo,Norway,10
Stensparken,0,15,Oslo,Norway,10
Lørenveien,0,20,Oslo,Norway,10
Helga Helgesens plass,10,15,Oslo,Norway,10
Bak Niels Treschows hus nord,0,42,Oslo,Norway,10
Egertorget,18,11,Oslo,Norway,10
Holbergs plass,0,10,Oslo,Norway,10
Mandalls gate,9,0,Oslo,Norway,10
Bentsebrugata,0,23,Oslo,Norway,10
Chr. Michelsens Gate,0,19,Oslo,Norway,10
Nedre Slottsgate,4,10,Oslo,Norway,10
Professor Aschehougs plass,15,0,Oslo,Norway,10
Thomas Heftyes plass,3,20,Oslo,Norway,10
Hans Nielsen Hauges plass,0,21,Oslo,Norway,10
Arkaden Nord,27,3,Oslo,Norway,10
Hausmanns bru,1,22,Oslo,Norway,10
Jess Carlsens gate,10,5,Oslo,Norway,10
Birkelunden,0,10,Oslo,Norway,10
Nordre gate,0,16,Oslo,Norway,10
Ruseløkkgården,1,22,Oslo,Norway,10
Diakonhjemmet,2,5,Oslo,Norway,10
Sotahjørnet,17,3,Oslo,Norway,10
Skøyen Stasjon,8,22,Oslo,Norway,10
Lakkegata,4,14,Oslo,Norway,10
Stjerneplassen,14,0,Oslo,Norway,10
Blindern T-Bane,1,24,Oslo,Norway,10
Bjølsendumpa,1,20,Oslo,Norway,10
Sørvest for Slottsparken,0,12,Oslo,Norway,10
Lodalen busstopp,0,12,Oslo,Norway,10
Gimle Kino,16,4,Oslo,Norway,10
Spikersuppa Øst,8,33,Oslo,Norway,10
Sofienbergparken nordvest,7,23,Oslo,Norway,10
Huk 2,5,24,Oslo,Norway,10
Botanisk hage sør-vest,7,22,Oslo,Norway,10
Lilleborgbanen,0,35,Oslo,Norway,10
Kampen park Øst,10,11,Oslo,Norway,10
Schwensens gate,0,18,Oslo,Norway,10
Furulund,12,12,Oslo,Norway,10
AHO,12,7,Oslo,Norway,10
Oslo Hospital,4,9,Oslo,Norway,10
Skippergata,22,8,Oslo,Norway,10
Maritimt Museum,3,17,Oslo,Norway,10
Henrik Wergelands allé,1,33,Oslo,Norway,10
Uranienborgveien,2,25,Oslo,Norway,10
Majorstua skole,22,16,Oslo,Norway,10
Sogn Studentby,0,18,Oslo,Norway,10
Universitetsgata,9,5,Oslo,Norway,10
