name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,10
Spikersuppa Vest,17,25,Oslo,Norway,10
Vippetangen vest,4,25,Oslo,Norway,10
Kjeld Stubs gate,6,6,Oslo,Norway,10
Studentparlamentet,2,28,Oslo,Norway,10
Kirkeveien,0,21,Oslo,Norway,10
Blindern vgs,1,18,Oslo,Norway,10
Kværnerbyen,12,18,Oslo,Norway,10
Elgsletta,4,26,Oslo,Norway,10
Bislett Stadion,2,18,Oslo,Norway,10
Bjølsen Studentby,1,18,Oslo,Norway,10
Tordenskiolds gate,7,17,Oslo,Norway,10
Griffenfeldts gate,1,13,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,10
Munkegata,23,1,Oslo,Norway,10
Bøkkerveien,1,13,Oslo,Norway,10
Sagene bussholdeplass,0,13,Oslo,Norway,10
Bjerregaards gate,0,18,Oslo,Norway,10
Norsk Folkemuseum,18,7,Oslo,Norway,10
St. Hanshaugen park sør,2,10,Oslo,Norway,10
Rostockgata,16,0,Oslo,Norway,10
Dokkveien,14,1,Oslo,Norway,10
Karenslyst allé,19,15,Oslo,Norway,10
Økern T-bane,2,9,Oslo,Norway,10
Vestre Aker Kirke,1,16,Oslo,Norway,10
Dælenenggata,8,12,Oslo,Norway,10
Suhms gate,0,19,Oslo,Norway,10
Torshovdalen øst,1,26,Oslo,Norway,10
The Hub,18,1,Oslo,Norway,10
Vålerenga,3,17,Oslo,Norway,10
Oslo Handelsgymnasium,21,4,Oslo,Norway,10
Bjørvika,29,0,Oslo,Norway,10
Landstads gate,2,23,Oslo,Norway,10
Hasle,23,4,Oslo,Norway,10
Trelastgata,17,1,Oslo,Norway,10
Hydroparken,7,22,Oslo,Norway,10
Skarpsnoparken,20,2,Oslo,Norway,10
Marienlystparken,0,22,Oslo,Norway,10
Frøen T-bane,1,14,Oslo,Norway,10
Hausmanns gate,2,17,Oslo,Norway,10
Lille Grensen,14,1,Oslo,Norway,10
Tøyenbekken,18,12,Oslo,Norway,10
Vår Frelsers gravlund,3,13,Oslo,Norway,10
Tannlegehøyskolen,1,13,Oslo,Norway,10
Salt,12,2,Oslo,Norway,10
Kontraskjæret,1,10,Oslo,Norway,10
Huk 1,1,26,Oslo,Norway,10
Dyvekes bru,10,0,Oslo,Norway,10
Tåsenløkka,3,14,Oslo,Norway,10
HasleLinje,1,11,Oslo,Norway,10
Jordalgata,4,19,Oslo,Norway,10
Botanisk Hage vest,5,21,Oslo,Norway,10
Bak Niels Treschows hus sør,2,40,Oslo,Norway,10
Sjøsiden,5,0,Oslo,Norway,10
Colbjørnsens gate,10,7,Oslo,Norway,10
Grønlands torg,13,2,Oslo,Norway,10
Ringnes Park,3,11,Oslo,Norway,10
Sentrum Scene,16,7,Oslo,Norway,10
Tiedemannsparken,1,24,Oslo,Norway,10
Stavangergata,0,28,Oslo,Norway,10
Hoff terrasse holdeplass,21,3,Oslo,Norway,10
Hallings gate,1,21,Oslo,Norway,10
Lindern,1,20,Oslo,Norway,10
Thereses gate,1,8,Oslo,Norway,10
Klingenberggata,14,1,Oslo,Norway,10
Uranienborgparken,0,14,Oslo,Norway,10
Myraløkka Øst,0,15,Oslo,Norway,10
Badebakken,1,16,Oslo,Norway,10
Krebs' gate,1,16,Oslo,Norway,10
Storo Storsenter,5,25,Oslo,Norway,10
Domus Athletica,1,29,Oslo,Norway,10
St. Hanshaugen park nord,0,15,Oslo,Norway,10
BI Nydalen,11,29,Oslo,Norway,10
Sinsen T-bane,4,18,Oslo,Norway,10
Schous plass trikkestopp,17,0,Oslo,Norway,10
Borgenveien,2,8,Oslo,Norway,10
Valkyrieplassen,3,8,Oslo,Norway,10
Olaf Ryes plass,16,16,Oslo,Norway,10
Anker Hotel,7,11,Oslo,Norway,10
Skillebekk,1,14,Oslo,Norway,10
Pilestredet,2,16,Oslo,Norway,10
Sofienbergparken sør,12,0,Oslo,Norway,10
Carl Berners plass nord,4,17,Oslo,Norway,10
Lille Schous plass,3,3,Oslo,Norway,10
Økernveien,1,16,Oslo,Norway,10
Kværnerveien,2,4,Oslo,Norway,10
Studenterlunden,13,1,Oslo,Norway,10
Valle Vision,1,20,Oslo,Norway,10
Jens Bjelkes Gate,6,12,Oslo,Norway,10
Finnmarksgata,1,14,Oslo,Norway,10
Colletts gate,0,21,Oslo,Norway,10
Elisenberg,13,2,Oslo,Norway,10
Kirkegata 15,11,0,Oslo,Norway,10
Thune,8,13,Oslo,Norway,10
Carl Berners plass sør,5,7,Oslo,Norway,10
Hedmarksgata,5,11,Oslo,Norway,10
Filipstadveien,31,8,Oslo,Norway,10
7. juni-plassen,20,1,Oslo,Norway,10
Fredensborg,3,12,Oslo,Norway,10
Frogner Tennisklubb,5,10,Oslo,Norway,10
Frogner plass,3,13,Oslo,Norway,10
Arendalsgata,1,20,Oslo,Norway,10
Bislettgata,0,39,Oslo,Norway,10
Sjølyst,18,0,Oslo,Norway,10
Vippetangen øst,1,14,Oslo,Norway,10
Annette Thommessens Plass,11,1,Oslo,Norway,10
Colletts gate 31,0,14,Oslo,Norway,10
Fysikkbygningen,6,37,Oslo,Norway,10
Sofienbergparken nord,3,30,Oslo,Norway,10
Kirkeristen,18,1,Oslo,Norway,10
Hoffsveien,11,6,Oslo,Norway,10
Munkedamsveien,18,3,Oslo,Norway,10
Briskeby,5,9,Oslo,Norway,10
Georg Morgenstiernes hus,3,42,Oslo,Norway,10
Aker Brygge 3 mot Fergene,11,1,Oslo,Norway,10
Stortingstunnelen,11,11,Oslo,Norway,10
Adamstuen,1,7,Oslo,Norway,10
Alexander Kiellands Plass,6,16,Oslo,Norway,10
Nydalen,2,16,Oslo,Norway,10
Vulkan,4,14,Oslo,Norway,10
Brugata,18,0,Oslo,Norway,10
Mølleparken,4,21,Oslo,Norway,10
OsloMet,3,20,Oslo,Norway,10
Tåsen Senter,2,18,Oslo,Norway,10
Rolf Wickstrøms vei,1,18,Oslo,Norway,10
Majorstuen,7,5,Oslo,Norway,10
Lørenporten,2,16,Oslo,Norway,10
Idioten,2,15,Oslo,Norway,10
Blindern Studenthus,1,22,Oslo,Norway,10
Jarlsborgveien,3,15,Oslo,Norway,10
Krohgstøtten hospital,3,8,Oslo,Norway,10
Leirfallsgata,13,2,Oslo,Norway,10
Arkitekt Rivertz Plass,0,26,Oslo,Norway,10
Ila,0,16,Oslo,Norway,10
St. Hanshaugen,4,8,Oslo,Norway,10
Brynseng T-bane,0,20,Oslo,Norway,10
Via Vika,13,0,Oslo,Norway,10
Vestkanttorvet,6,5,Oslo,Norway,10
Friggfeltet,1,20,Oslo,Norway,10
Stensparken,2,10,Oslo,Norway,10
Lørenveien,1,19,Oslo,Norway,10
Helga Helgesens plass,19,5,Oslo,Norway,10
Bak Niels Treschows hus nord,2,40,Oslo,Norway,10
Majorstuveien,4,3,Oslo,Norway,10
Egertorget,13,17,Oslo,Norway,10
Holbergs plass,4,5,Oslo,Norway,10
Mandalls gate,9,0,Oslo,Norway,10
Bentsebrugata,0,23,Oslo,Norway,10
Chr. Michelsens Gate,2,18,Oslo,Norway,10
Professor Aschehougs plass,15,0,Oslo,Norway,10
Thomas Heftyes plass,6,18,Oslo,Norway,10
Hans Nielsen Hauges plass,1,18,Oslo,Norway,10
Arkaden Nord,28,1,Oslo,Norway,10
Hausmanns bru,9,15,Oslo,Norway,10
Jess Carlsens gate,9,2,Oslo,Norway,10
Birkelunden,2,6,Oslo,Norway,10
Nordre gate,15,2,Oslo,Norway,10
Ruseløkkgården,22,2,Oslo,Norway,10
Diakonhjemmet,2,6,Oslo,Norway,10
Sotahjørnet,6,14,Oslo,Norway,10
Skøyen Stasjon,25,5,Oslo,Norway,10
Lakkegata,16,1,Oslo,Norway,10
Stjerneplassen,11,0,Oslo,Norway,10
Blindern T-Bane,0,24,Oslo,Norway,10
Bjølsendumpa,1,16,Oslo,Norway,10
Sørvest for Slottsparken,3,9,Oslo,Norway,10
Lodalen busstopp,2,10,Oslo,Norway,10
Gimle Kino,2,18,Oslo,Norway,10
Spikersuppa Øst,5,35,Oslo,Norway,10
Sofienbergparken nordvest,25,3,Oslo,Norway,10
Huk 2,8,22,Oslo,Norway,10
Botanisk hage sør-vest,7,22,Oslo,Norway,10
Lilleborgbanen,0,36,Oslo,Norway,10
Kampen park Øst,0,20,Oslo,Norway,10
Schwensens gate,0,16,Oslo,Norway,10
Furulund,4,20,Oslo,Norway,10
AHO,7,11,Oslo,Norway,10
Oslo Hospital,3,11,Oslo,Norway,10
Skippergata,18,12,Oslo,Norway,10
Maritimt Museum,3,18,Oslo,Norway,10
Henrik Wergelands allé,1,34,Oslo,Norway,10
Uranienborgveien,2,25,Oslo,Norway,10
Majorstua skole,2,36,Oslo,Norway,10
Sogn Studentby,0,17,Oslo,Norway,10
Universitetsgata,10,3,Oslo,Norway,10
Grünerhagen Nord,7,12,Oslo,Norway,10
Biskop Gunnerus' gate,11,0,Oslo,Norway,10
