name,free_bikes,empty_slots,city,country,position
Langkaia,1,10,Oslo,Norway,10
Spikersuppa Vest,11,30,Oslo,Norway,10
Vippetangen vest,18,9,Oslo,Norway,10
Kjeld Stubs gate,4,8,Oslo,Norway,10
Studentparlamentet,0,30,Oslo,Norway,10
Kirkeveien,7,16,Oslo,Norway,10
Blindern vgs,18,1,Oslo,Norway,10
Kværnerbyen,1,27,Oslo,Norway,10
Elgsletta,16,13,Oslo,Norway,10
Bislett Stadion,3,17,Oslo,Norway,10
Bjølsen Studentby,0,20,Oslo,Norway,10
Tordenskiolds gate,1,23,Oslo,Norway,10
Griffenfeldts gate,0,14,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,14,8,Oslo,Norway,10
Munkegata,4,16,Oslo,Norway,10
Bøkkerveien,0,15,Oslo,Norway,10
Sagene bussholdeplass,0,15,Oslo,Norway,10
Bjerregaards gate,5,16,Oslo,Norway,10
Norsk Folkemuseum,11,16,Oslo,Norway,10
St. Hanshaugen park sør,1,11,Oslo,Norway,10
Rostockgata,16,1,Oslo,Norway,10
Dokkveien,13,0,Oslo,Norway,10
Karenslyst allé,5,27,Oslo,Norway,10
Økern T-bane,6,5,Oslo,Norway,10
Vestre Aker Kirke,3,14,Oslo,Norway,10
Dælenenggata,5,15,Oslo,Norway,10
Suhms gate,1,18,Oslo,Norway,10
Torshovdalen øst,10,16,Oslo,Norway,10
The Hub,11,8,Oslo,Norway,10
Vålerenga,8,13,Oslo,Norway,10
Oslo Handelsgymnasium,13,13,Oslo,Norway,10
Bjørvika,0,26,Oslo,Norway,10
Landstads gate,1,21,Oslo,Norway,10
Hasle,12,17,Oslo,Norway,10
Trelastgata,10,6,Oslo,Norway,10
Hydroparken,6,23,Oslo,Norway,10
Skarpsnoparken,8,16,Oslo,Norway,10
Marienlystparken,4,19,Oslo,Norway,10
Frøen T-bane,0,15,Oslo,Norway,10
Hausmanns gate,13,8,Oslo,Norway,10
Lille Grensen,9,4,Oslo,Norway,10
Tøyenbekken,7,20,Oslo,Norway,10
Vår Frelsers gravlund,7,9,Oslo,Norway,10
Tannlegehøyskolen,0,13,Oslo,Norway,10
Salt,6,9,Oslo,Norway,10
Kontraskjæret,10,2,Oslo,Norway,10
Huk 1,1,25,Oslo,Norway,10
Dyvekes bru,5,7,Oslo,Norway,10
