name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,10
Spikersuppa Vest,31,11,Oslo,Norway,10
Vippetangen vest,16,12,Oslo,Norway,10
Kjeld Stubs gate,7,5,Oslo,Norway,10
Studentparlamentet,10,18,Oslo,Norway,10
Kirkeveien,18,6,Oslo,Norway,10
Blindern vgs,12,6,Oslo,Norway,10
Kværnerbyen,8,21,Oslo,Norway,10
Elgsletta,19,10,Oslo,Norway,10
Bislett Stadion,20,1,Oslo,Norway,10
Bjølsen Studentby,9,12,Oslo,Norway,10
Tordenskiolds gate,9,15,Oslo,Norway,10
Griffenfeldts gate,0,14,Oslo,Norway,10
Aker Brygge 2 mot Rådhusplassen,3,20,Oslo,Norway,10
Munkegata,13,9,Oslo,Norway,10
Bøkkerveien,0,15,Oslo,Norway,10
Sagene bussholdeplass,0,15,Oslo,Norway,10
Bjerregaards gate,0,20,Oslo,Norway,10
Norsk Folkemuseum,8,17,Oslo,Norway,10
St. Hanshaugen park sør,1,10,Oslo,Norway,10
Rostockgata,13,4,Oslo,Norway,10
Dokkveien,13,1,Oslo,Norway,10
Karenslyst allé,17,15,Oslo,Norway,10
Vestre Aker Kirke,12,6,Oslo,Norway,10
Dælenenggata,5,11,Oslo,Norway,10
Suhms gate,0,21,Oslo,Norway,10
Torshovdalen øst,2,24,Oslo,Norway,10
The Hub,2,19,Oslo,Norway,10
Vålerenga,3,17,Oslo,Norway,10
Oslo Handelsgymnasium,5,22,Oslo,Norway,10
Bjørvika,10,18,Oslo,Norway,10
Landstads gate,13,13,Oslo,Norway,10
Hasle,23,4,Oslo,Norway,10
Trelastgata,9,8,Oslo,Norway,10
Hydroparken,24,3,Oslo,Norway,10
Skarpsnoparken,21,2,Oslo,Norway,10
Marienlystparken,1,23,Oslo,Norway,10
Frøen T-bane,0,15,Oslo,Norway,10
Hausmanns gate,15,5,Oslo,Norway,10
Lille Grensen,10,4,Oslo,Norway,10
Tøyenbekken,6,24,Oslo,Norway,10
Vår Frelsers gravlund,11,6,Oslo,Norway,10
Tannlegehøyskolen,0,14,Oslo,Norway,10
Salt,12,2,Oslo,Norway,10
Kontraskjæret,9,3,Oslo,Norway,10
Huk 1,0,22,Oslo,Norway,10
Dyvekes bru,1,10,Oslo,Norway,10
Tåsenløkka,6,12,Oslo,Norway,10
HasleLinje,9,3,Oslo,Norway,10
Jordalgata,1,21,Oslo,Norway,10
Botanisk Hage vest,7,19,Oslo,Norway,10
Bak Niels Treschows hus sør,19,23,Oslo,Norway,10
Sjøsiden 2 ved fontenen,21,27,Oslo,Norway,10
Colbjørnsens gate,0,18,Oslo,Norway,10
Grønlands torg,15,0,Oslo,Norway,10
Ringnes Park,4,10,Oslo,Norway,10
Sentrum Scene,16,8,Oslo,Norway,10
Tiedemannsparken,12,11,Oslo,Norway,10
Stavangergata,6,23,Oslo,Norway,10
Hoff terrasse holdeplass,12,12,Oslo,Norway,10
Hallings gate,1,23,Oslo,Norway,10
Lindern,11,8,Oslo,Norway,10
Thereses gate,1,8,Oslo,Norway,10
Klingenberggata,15,0,Oslo,Norway,10
Uranienborgparken,3,12,Oslo,Norway,10
Myraløkka Øst,0,14,Oslo,Norway,10
Badebakken,9,9,Oslo,Norway,10
Krebs' gate,3,14,Oslo,Norway,10
Paléhaven,31,14,Oslo,Norway,10
Storo Storsenter,6,31,Oslo,Norway,10
Domus Athletica,4,21,Oslo,Norway,10
St. Hanshaugen park nord,1,14,Oslo,Norway,10
BI Nydalen,10,27,Oslo,Norway,10
Sinsen T-bane,3,21,Oslo,Norway,10
Schous plass trikkestopp,18,2,Oslo,Norway,10
Borgenveien,0,10,Oslo,Norway,10
Valkyrieplassen,1,8,Oslo,Norway,10
Olaf Ryes plass,13,17,Oslo,Norway,10
Anker Hotel,12,6,Oslo,Norway,10
Skillebekk,11,3,Oslo,Norway,10
Pilestredet,1,17,Oslo,Norway,10
Sofienbergparken sør,8,4,Oslo,Norway,10
Carl Berners plass nord,1,19,Oslo,Norway,10
Lille Schous plass,3,3,Oslo,Norway,10
Kværnerveien,3,2,Oslo,Norway,10
Studenterlunden,8,6,Oslo,Norway,10
Valle Vision,0,17,Oslo,Norway,10
Jens Bjelkes Gate,1,17,Oslo,Norway,10
Finnmarksgata,1,14,Oslo,Norway,10
Colletts gate,2,17,Oslo,Norway,10
Elisenberg,5,9,Oslo,Norway,10
Kirkegata 15,3,8,Oslo,Norway,10
Thune,14,7,Oslo,Norway,10
Carl Berners plass sør,1,10,Oslo,Norway,10
Hedmarksgata,0,17,Oslo,Norway,10
Filipstadveien,18,19,Oslo,Norway,10
7. juni-plassen,17,4,Oslo,Norway,10
Fredensborg,11,0,Oslo,Norway,10
Frogner Tennisklubb,2,13,Oslo,Norway,10
Frogner plass,1,17,Oslo,Norway,10
Arendalsgata,1,23,Oslo,Norway,10
Bislettgata,22,16,Oslo,Norway,10
Sjølyst,9,7,Oslo,Norway,10
Vippetangen øst,2,13,Oslo,Norway,10
Annette Thommessens Plass,10,0,Oslo,Norway,10
Colletts gate 31,1,12,Oslo,Norway,10
Fysikkbygningen,11,31,Oslo,Norway,10
Sofienbergparken nord,8,25,Oslo,Norway,10
Kirkeristen,20,3,Oslo,Norway,10
Hoffsveien,9,8,Oslo,Norway,10
Briskeby,0,14,Oslo,Norway,10
Georg Morgenstiernes hus,30,13,Oslo,Norway,10
Aker Brygge 3 mot Fergene,3,9,Oslo,Norway,10
Stortingstunnelen,12,11,Oslo,Norway,10
Adamstuen,1,6,Oslo,Norway,10
Alexander Kiellands Plass,8,14,Oslo,Norway,10
Nydalen,2,15,Oslo,Norway,10
Vulkan,14,2,Oslo,Norway,10
Brugata,16,2,Oslo,Norway,10
Mølleparken,11,13,Oslo,Norway,10
OsloMet,20,5,Oslo,Norway,10
Tåsen Senter,1,19,Oslo,Norway,10
Rolf Wickstrøms vei,4,16,Oslo,Norway,10
Lørenporten,10,7,Oslo,Norway,10
Riddervoldplass,0,14,Oslo,Norway,10
Idioten,3,12,Oslo,Norway,10
Frognerbadet,10,8,Oslo,Norway,10
Blindern Studenthus,4,19,Oslo,Norway,10
Jarlsborgveien,0,18,Oslo,Norway,10
Krohgstøtten hospital,0,12,Oslo,Norway,10
Leirfallsgata,11,4,Oslo,Norway,10
Arkitekt Rivertz Plass,21,8,Oslo,Norway,10
Ila,10,6,Oslo,Norway,10
St. Hanshaugen,2,9,Oslo,Norway,10
Brynseng T-bane,6,15,Oslo,Norway,10
Via Vika,14,1,Oslo,Norway,10
Vestkanttorvet,0,14,Oslo,Norway,10
Friggfeltet,12,9,Oslo,Norway,10
Stensparken,3,11,Oslo,Norway,10
Lørenveien,1,18,Oslo,Norway,10
Helga Helgesens plass,9,15,Oslo,Norway,10
Bak Niels Treschows hus nord,10,30,Oslo,Norway,10
Holbergs plass,7,0,Oslo,Norway,10
Mandalls gate,8,0,Oslo,Norway,10
Bentsebrugata,15,9,Oslo,Norway,10
Chr. Michelsens Gate,2,16,Oslo,Norway,10
Nedre Slottsgate,13,0,Oslo,Norway,10
Professor Aschehougs plass,11,0,Oslo,Norway,10
Thomas Heftyes plass,1,21,Oslo,Norway,10
Hans Nielsen Hauges plass,13,6,Oslo,Norway,10
Arkaden Nord,5,23,Oslo,Norway,10
Hausmanns bru,21,2,Oslo,Norway,10
Jess Carlsens gate,11,3,Oslo,Norway,10
Birkelunden,0,9,Oslo,Norway,10
Nordre gate,16,0,Oslo,Norway,10
Ruseløkkgården,1,22,Oslo,Norway,10
Diakonhjemmet,7,0,Oslo,Norway,10
Sotahjørnet,10,7,Oslo,Norway,10
Skøyen Stasjon,24,6,Oslo,Norway,10
Lakkegata,14,4,Oslo,Norway,10
Stjerneplassen,14,0,Oslo,Norway,10
Blindern T-Bane,19,4,Oslo,Norway,10
Bjølsendumpa,12,6,Oslo,Norway,10
Sørvest for Slottsparken,10,2,Oslo,Norway,10
Lodalen busstopp,1,11,Oslo,Norway,10
Gimle Kino,4,14,Oslo,Norway,10
Spikersuppa Øst,15,27,Oslo,Norway,10
Sofienbergparken nordvest,11,17,Oslo,Norway,10
Huk 2,0,23,Oslo,Norway,10
Botanisk hage sør-vest,27,2,Oslo,Norway,10
Lilleborgbanen,10,24,Oslo,Norway,10
Kampen park Øst,2,19,Oslo,Norway,10
Schwensens gate,0,18,Oslo,Norway,10
Furulund,10,14,Oslo,Norway,10
AHO,13,6,Oslo,Norway,10
Oslo Hospital,12,2,Oslo,Norway,10
Skippergata,9,21,Oslo,Norway,10
Maritimt Museum,16,3,Oslo,Norway,10
Henrik Wergelands allé,1,32,Oslo,Norway,10
