name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,9
Hawthorne Boulevard,3,5,Boston,Usa,9
Congress St at Northern Ave,11,3,Boston,Usa,9
Dorchester Ave at King St,10,5,Boston,Usa,9
Roxbury Crossing T Stop - Columbus Ave at Tremont St,11,12,Boston,Usa,9
Northern Strand at Salem Street,8,3,Boston,Usa,9
JFK Crossing at Harvard St. / Thorndike St.,11,4,Boston,Usa,9
Bennington St at Byron St,13,2,Boston,Usa,9
Washington St at Rutland St,16,11,Boston,Usa,9
Linwood St at Minuteman Bikeway,8,2,Boston,Usa,9
645 Summer St,7,12,Boston,Usa,9
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,9
Tremont St at West St,8,7,Boston,Usa,9
Damrell St at Old Colony,16,3,Boston,Usa,9
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,9
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,9
Herter Park,11,8,Boston,Usa,9
Park St at Norwell St,5,10,Boston,Usa,9
Whittier St Health Center,7,12,Boston,Usa,9
Murphy Skating Rink - 1880 Day Blvd,13,5,Boston,Usa,9
Constitution Rd at Chelsea St,5,15,Boston,Usa,9
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,9
The Overlook at St. Gabriel's,4,15,Boston,Usa,9
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,9
Rutherford Ave at Main St,5,10,Boston,Usa,9
Ink Block - Harrison Ave at Herald St,17,10,Boston,Usa,9
Silber Way,7,12,Boston,Usa,9
MIT Pacific St at Purrington St,7,11,Boston,Usa,9
Northeastern University - North Parking Lot,10,4,Boston,Usa,9
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,9
Surface Rd at India St,2,17,Boston,Usa,9
Thorndike Field at Minuteman Bikeway,6,4,Boston,Usa,9
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,9
Ryan Playground - Dorchester Ave at Harbor View St,13,2,Boston,Usa,9
Chelsea St at Medford St,3,17,Boston,Usa,9
Burlington Ave at Brookline Ave,5,10,Boston,Usa,9
Western Ave at Everett St,17,0,Boston,Usa,9
Commonwealth Ave at Granby St,4,12,Boston,Usa,9
Farragut Rd at E. 6th St,16,7,Boston,Usa,9
Mugar Way at Beacon St,3,15,Boston,Usa,9
W Broadway at Dorchester St,17,0,Boston,Usa,9
Kenmore Square - 660 Beacon St,12,3,Boston,Usa,9
Shawmut T Stop,11,7,Boston,Usa,9
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,9
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,9
Blue Hill Ave at Havelock St,12,6,Boston,Usa,9
Stuart St at Charles St,4,14,Boston,Usa,9
Marion St at Harvard St,10,5,Boston,Usa,9
Brookline Town Hall,12,2,Boston,Usa,9
Harvard St and Stedman St,13,2,Boston,Usa,9
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,9
Main St at Thompson Sq,11,4,Boston,Usa,9
Washington St at Bowdoin St,7,8,Boston,Usa,9
Boylston St at Dartmouth St,0,19,Boston,Usa,9
Northern Strand at Main St,4,6,Boston,Usa,9
Auburn St. at Mystic River,4,7,Boston,Usa,9
Post Office Square,0,19,Boston,Usa,9
Cambridge Dept. of Public Works -147 Hampshire St.,17,0,Boston,Usa,9
Union Square - Brighton Ave at Cambridge St,17,2,Boston,Usa,9
Elevate at One Leighton,9,8,Boston,Usa,9
Gove St at Orleans St,7,12,Boston,Usa,9
Main St at Austin St,9,2,Boston,Usa,9
Sydney St at Carson St,5,14,Boston,Usa,9
Lewis Mall Wharf,7,14,Boston,Usa,9
Mayor Salvo Path at Mill St,4,5,Boston,Usa,9
Huron Ave At Vassal Lane,14,2,Boston,Usa,9
Sidney Research Campus/Erie Street at Waverly,12,0,Boston,Usa,9
West Newton,0,14,Boston,Usa,9
University Park,0,16,Boston,Usa,9
Piers Park,5,8,Boston,Usa,9
Blue Hill Ave at Almont St,12,7,Boston,Usa,9
Alewife Station at Russell Field,13,9,Boston,Usa,9
75 Binney St,2,17,Boston,Usa,9
Moore Youth Center,15,0,Boston,Usa,9
Cambridge St at Joy St,9,5,Boston,Usa,9
Encore,11,4,Boston,Usa,9
Alewife MBTA at Steel Place,0,16,Boston,Usa,9
Commercial St at Charter St,17,2,Boston,Usa,9
Jackson Square T Stop,17,1,Boston,Usa,9
Nashua Street at Red Auerbach Way,25,12,Boston,Usa,9
Boylston St at Massachusetts Ave,0,15,Boston,Usa,9
Porter Square Station,13,6,Boston,Usa,9
Talbot Ave At Blue Hill Ave,13,1,Boston,Usa,9
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,9
Harvard St at Greene-Rose Heritage Park,5,14,Boston,Usa,9
Staniford St at Merrimac St,21,3,Boston,Usa,9
Washington St at Melnea Cass Blvd,12,7,Boston,Usa,9
Lafayette Square at Mass Ave / Main St / Columbia St,2,11,Boston,Usa,9
Fields Corner T Stop,11,4,Boston,Usa,9
Magoun Square at Trum Field,15,3,Boston,Usa,9
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,6,Boston,Usa,9
Nubian Square - Bolling Building,18,0,Boston,Usa,9
Addison St at Saratoga St,1,18,Boston,Usa,9
Rowes Wharf at Atlantic Ave,0,14,Boston,Usa,9
Vinnin Square,5,5,Boston,Usa,9
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,9
Boynton Yards at 101 South Street,14,5,Boston,Usa,9
Chinatown Gate Plaza,5,14,Boston,Usa,9
Codman Square Library,3,14,Boston,Usa,9
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,9
Mass Ave T Station,11,4,Boston,Usa,9
Mass Ave at Hadley/Walden,4,15,Boston,Usa,9
O'Brien Highway at First Street,3,16,Boston,Usa,9
699 Mt Auburn St,22,2,Boston,Usa,9
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,9
Washington Sq,12,2,Boston,Usa,9
Talbot Ave T Station,13,6,Boston,Usa,9
Broadway at Lynde St,0,15,Boston,Usa,9
Huntington Ave at Mass Art,8,6,Boston,Usa,9
Commonwealth Ave at Griggs St,15,0,Boston,Usa,9
Lafayette at Leach St,1,10,Boston,Usa,9
East Somerville Library (Broadway and Illinois),15,0,Boston,Usa,9
Butler T Stop,3,12,Boston,Usa,9
Lesley University,8,1,Boston,Usa,9
Watertown Sq,4,11,Boston,Usa,9
Surface Rd at Summer St,3,23,Boston,Usa,9
