name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,9
Hawthorne Boulevard,8,0,Boston,Usa,9
Congress St at Northern Ave,14,1,Boston,Usa,9
Dorchester Ave at King St,6,9,Boston,Usa,9
Roxbury Crossing T Stop - Columbus Ave at Tremont St,20,3,Boston,Usa,9
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,9
Bennington St at Byron St,5,10,Boston,Usa,9
Washington St at Rutland St,3,24,Boston,Usa,9
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,9
645 Summer St,19,0,Boston,Usa,9
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,9
Tremont St at West St,3,12,Boston,Usa,9
Damrell St at Old Colony,8,11,Boston,Usa,9
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,9
Chestnut Hill Ave at Ledgemere Rd,8,9,Boston,Usa,9
Herter Park,13,6,Boston,Usa,9
Park St at Norwell St,9,6,Boston,Usa,9
Whittier St Health Center,19,0,Boston,Usa,9
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,9
Constitution Rd at Chelsea St,3,16,Boston,Usa,9
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,9
The Overlook at St. Gabriel's,5,12,Boston,Usa,9
Discovery Park - 30 Acorn Park Drive,15,7,Boston,Usa,9
Ink Block - Harrison Ave at Herald St,0,27,Boston,Usa,9
Silber Way,8,11,Boston,Usa,9
MIT Pacific St at Purrington St,0,18,Boston,Usa,9
Northeastern University - North Parking Lot,7,8,Boston,Usa,9
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,9
Surface Rd at India St,1,18,Boston,Usa,9
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,9
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,9
Chelsea St at Medford St,2,18,Boston,Usa,9
Burlington Ave at Brookline Ave,0,15,Boston,Usa,9
Western Ave at Everett St,9,7,Boston,Usa,9
Commonwealth Ave at Granby St,14,2,Boston,Usa,9
Farragut Rd at E. 6th St,12,10,Boston,Usa,9
Mugar Way at Beacon St,13,6,Boston,Usa,9
W Broadway at Dorchester St,10,7,Boston,Usa,9
Shawmut T Stop,11,7,Boston,Usa,9
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,9
Charles Circle - Charles St at Cambridge St,11,7,Boston,Usa,9
Blue Hill Ave at Havelock St,17,1,Boston,Usa,9
Melnea Cass Blvd at Hampden St,15,4,Boston,Usa,9
Stuart St at Charles St,1,17,Boston,Usa,9
Marion St at Harvard St,15,0,Boston,Usa,9
Brookline Town Hall,13,1,Boston,Usa,9
Harvard St and Stedman St,14,1,Boston,Usa,9
Commonwealth Ave at Blandford Mall,5,14,Boston,Usa,9
Main St at Thompson Sq,0,15,Boston,Usa,9
Washington St at Bowdoin St,6,9,Boston,Usa,9
Northern Strand at Main St,9,1,Boston,Usa,9
Auburn St. at Mystic River,10,0,Boston,Usa,9
Post Office Square,4,15,Boston,Usa,9
Cambridge Dept. of Public Works -147 Hampshire St.,3,15,Boston,Usa,9
Union Square - Brighton Ave at Cambridge St,8,10,Boston,Usa,9
Elevate at One Leighton,6,10,Boston,Usa,9
Gove St at Orleans St,4,15,Boston,Usa,9
Main St at Austin St,2,9,Boston,Usa,9
Sydney St at Carson St,3,16,Boston,Usa,9
Lewis Mall Wharf,11,10,Boston,Usa,9
Mayor Salvo Path at Mill St,5,6,Boston,Usa,9
Huron Ave At Vassal Lane,9,9,Boston,Usa,9
Sidney Research Campus/Erie Street at Waverly,0,18,Boston,Usa,9
West Newton,5,10,Boston,Usa,9
University Park,6,14,Boston,Usa,9
Piers Park,11,3,Boston,Usa,9
Blue Hill Ave at Almont St,13,5,Boston,Usa,9
Alewife Station at Russell Field,2,21,Boston,Usa,9
75 Binney St,3,16,Boston,Usa,9
Moore Youth Center,0,15,Boston,Usa,9
Cambridge St at Joy St,9,5,Boston,Usa,9
Encore,1,12,Boston,Usa,9
Alewife MBTA at Steel Place,1,17,Boston,Usa,9
Commercial St at Charter St,7,12,Boston,Usa,9
Jackson Square T Stop,6,9,Boston,Usa,9
Nashua Street at Red Auerbach Way,11,25,Boston,Usa,9
Boylston St at Massachusetts Ave,8,6,Boston,Usa,9
Porter Square Station,17,2,Boston,Usa,9
Talbot Ave At Blue Hill Ave,14,1,Boston,Usa,9
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,10,1,Boston,Usa,9
Harvard St at Greene-Rose Heritage Park,2,17,Boston,Usa,9
Staniford St at Merrimac St,0,24,Boston,Usa,9
Washington St at Melnea Cass Blvd,13,6,Boston,Usa,9
Lafayette Square at Mass Ave / Main St / Columbia St,2,13,Boston,Usa,9
Fields Corner T Stop,9,6,Boston,Usa,9
Magoun Square at Trum Field,0,19,Boston,Usa,9
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,24,2,Boston,Usa,9
Nubian Square - Bolling Building,6,12,Boston,Usa,9
Addison St at Saratoga St,2,17,Boston,Usa,9
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,9
Vinnin Square,5,5,Boston,Usa,9
2 Hummingbird Lane at Olmsted Green,12,4,Boston,Usa,9
Boynton Yards at 101 South Street,0,19,Boston,Usa,9
Chinatown Gate Plaza,13,6,Boston,Usa,9
Codman Square Library,5,11,Boston,Usa,9
Mass Ave T Station,9,7,Boston,Usa,9
Mass Ave at Hadley/Walden,8,11,Boston,Usa,9
O'Brien Highway at First Street,0,19,Boston,Usa,9
699 Mt Auburn St,17,8,Boston,Usa,9
Main Street/Albany Street/Technology Square,13,9,Boston,Usa,9
Washington Sq,8,6,Boston,Usa,9
Talbot Ave T Station,11,7,Boston,Usa,9
Broadway at Lynde St,11,4,Boston,Usa,9
Huntington Ave at Mass Art,14,1,Boston,Usa,9
Commonwealth Ave at Griggs St,2,12,Boston,Usa,9
One Memorial Drive,0,19,Boston,Usa,9
Lafayette at Leach St,7,4,Boston,Usa,9
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,9
Butler T Stop,9,5,Boston,Usa,9
Centre St at Seaverns Ave,1,14,Boston,Usa,9
Lesley University,7,8,Boston,Usa,9
Watertown Sq,14,1,Boston,Usa,9
BCBS Hingham,7,8,Boston,Usa,9
Surface Rd at Summer St,3,24,Boston,Usa,9
Galileo Galilei Way at Fulkerson St/Binney St,2,17,Boston,Usa,9
Salem MBTA - Washington at Federal St,12,0,Boston,Usa,9
Dana Park,9,10,Boston,Usa,9
Boylston St at Fairfield St,10,9,Boston,Usa,9
