name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,9
Broadway at Kittie Knox Bike Path,21,1,Boston,Usa,9
Hawthorne Boulevard,2,7,Boston,Usa,9
Congress St at Northern Ave,3,10,Boston,Usa,9
Dorchester Ave at King St,14,0,Boston,Usa,9
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,13,Boston,Usa,9
Northern Strand at Salem Street,3,8,Boston,Usa,9
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,9
Bennington St at Byron St,7,8,Boston,Usa,9
Washington St at Rutland St,9,18,Boston,Usa,9
Linwood St at Minuteman Bikeway,4,6,Boston,Usa,9
645 Summer St,0,19,Boston,Usa,9
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,14,2,Boston,Usa,9
Tremont St at West St,9,6,Boston,Usa,9
Damrell St at Old Colony,8,10,Boston,Usa,9
Commonwealth Ave at Chestnut Hill Dr,0,18,Boston,Usa,9
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,9
Chestnut Hill Ave at Ledgemere Rd,0,14,Boston,Usa,9
Herter Park,12,7,Boston,Usa,9
Park St at Norwell St,7,8,Boston,Usa,9
Whittier St Health Center,13,6,Boston,Usa,9
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,9
Constitution Rd at Chelsea St,14,6,Boston,Usa,9
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,9
The Overlook at St. Gabriel's,3,16,Boston,Usa,9
Discovery Park - 30 Acorn Park Drive,4,19,Boston,Usa,9
Rutherford Ave at Main St,10,6,Boston,Usa,9
Ink Block - Harrison Ave at Herald St,2,25,Boston,Usa,9
Silber Way,10,9,Boston,Usa,9
MIT Pacific St at Purrington St,3,14,Boston,Usa,9
Northeastern University - North Parking Lot,11,4,Boston,Usa,9
Cambridgeside Pl at Land Blvd,8,7,Boston,Usa,9
Surface Rd at India St,11,8,Boston,Usa,9
Thorndike Field at Minuteman Bikeway,8,3,Boston,Usa,9
Adams St at Mallet St.,3,12,Boston,Usa,9
