name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,9
Hawthorne Boulevard,6,3,Boston,Usa,9
Congress St at Northern Ave,3,12,Boston,Usa,9
Dorchester Ave at King St,9,6,Boston,Usa,9
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,4,Boston,Usa,9
Northern Strand at Salem Street,3,8,Boston,Usa,9
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,9
Bennington St at Byron St,8,7,Boston,Usa,9
Washington St at Rutland St,8,19,Boston,Usa,9
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,9
645 Summer St,13,6,Boston,Usa,9
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,9
Tremont St at West St,7,6,Boston,Usa,9
Damrell St at Old Colony,11,7,Boston,Usa,9
Pope John Paul II Park - Neponset Trail at Hallet St,13,6,Boston,Usa,9
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,9
Herter Park,9,10,Boston,Usa,9
Park St at Norwell St,7,8,Boston,Usa,9
Whittier St Health Center,11,8,Boston,Usa,9
Murphy Skating Rink - 1880 Day Blvd,8,10,Boston,Usa,9
Constitution Rd at Chelsea St,12,8,Boston,Usa,9
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,9
The Overlook at St. Gabriel's,13,6,Boston,Usa,9
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,9
Ink Block - Harrison Ave at Herald St,4,23,Boston,Usa,9
Silber Way,14,5,Boston,Usa,9
MIT Pacific St at Purrington St,3,16,Boston,Usa,9
Northeastern University - North Parking Lot,8,7,Boston,Usa,9
Cambridgeside Pl at Land Blvd,6,8,Boston,Usa,9
Surface Rd at India St,2,17,Boston,Usa,9
Thorndike Field at Minuteman Bikeway,10,1,Boston,Usa,9
359 Broadway - Broadway at Fayette Street,15,7,Boston,Usa,9
Ryan Playground - Dorchester Ave at Harbor View St,3,11,Boston,Usa,9
Chelsea St at Medford St,13,7,Boston,Usa,9
Burlington Ave at Brookline Ave,9,6,Boston,Usa,9
Western Ave at Everett St,15,2,Boston,Usa,9
Commonwealth Ave at Granby St,8,8,Boston,Usa,9
Farragut Rd at E. 6th St,18,4,Boston,Usa,9
Mugar Way at Beacon St,18,1,Boston,Usa,9
