name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),8,11,Montréal,Canada,3
Square-Victoria (Viger / du Square-Victoria),35,2,Montréal,Canada,3
Hudson / Goyer,11,12,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),6,23,Montréal,Canada,3
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,3
10e Avenue / Masson,0,25,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),37,0,Montréal,Canada,3
René-Lévesque / Berlioz,20,0,Montréal,Canada,3
de Lisieux / Jean-Talon,11,7,Montréal,Canada,3
Drolet / Beaubien,3,20,Montréal,Canada,3
Parc LaSalle (10e avenue / Victoria),8,11,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,3
St-Sylvestre / St-Charles,3,20,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),13,6,Montréal,Canada,3
Sanguinet / Emery,17,2,Montréal,Canada,3
Boyer / Bélanger,1,26,Montréal,Canada,3
Métro de Castelnau (de Castelnau / St-Dominique),7,16,Montréal,Canada,3
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),9,28,Montréal,Canada,3
Logan / Lafayette,3,20,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),3,0,Montréal,Canada,3
Letourneux / Hochelaga,2,12,Montréal,Canada,3
Faribault / de Chambly,12,6,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),14,8,Montréal,Canada,3
Duluth  / St-Denis,1,14,Montréal,Canada,3
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,3
Canning / Notre-Dame,3,24,Montréal,Canada,3
Parc Jenkins (Jenkins / Skaniatarati),6,15,Montréal,Canada,3
Parc Howard (de l'Épée / de Liège),7,14,Montréal,Canada,3
de l'Hôtel-de-Ville / Ontario,5,22,Montréal,Canada,3
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,3
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),12,18,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,12,Montréal,Canada,3
Parc du Père-Marquette (de Bellechasse / de Lanaudière),8,11,Montréal,Canada,3
Métro Monk (Allard / Briand),18,5,Montréal,Canada,3
Jacques-Le Ber / de la Pointe Nord,6,20,Montréal,Canada,3
Ste-Famille / des Pins,3,20,Montréal,Canada,3
Boyer / Rosemont,0,30,Montréal,Canada,3
Montcalm / de Maisonneuve,7,8,Montréal,Canada,3
Victoria Hall (Sherbrooke),8,7,Montréal,Canada,3
Goyer / Côte-des-Neiges,12,3,Montréal,Canada,3
de Bordeaux / Rachel,0,21,Montréal,Canada,3
Côte-des-Neiges / Carlton,14,6,Montréal,Canada,3
Everett / Garnier,0,23,Montréal,Canada,3
de la Commune / Place Jacques-Cartier,48,32,Montréal,Canada,3
Marché St-Jacques (Atateken),12,15,Montréal,Canada,3
Notre-Dame-de-Grâce / Décarie,1,13,Montréal,Canada,3
Bishop / de Maisonneuve,18,17,Montréal,Canada,3
Gauthier / de Lorimier,1,18,Montréal,Canada,3
Park Row O / Sherbrooke,15,4,Montréal,Canada,3
Wurtele / de Rouen,3,12,Montréal,Canada,3
Milton / Hutchison,25,2,Montréal,Canada,3
Carrefour Angrignon (Angrignon / Newman),5,11,Montréal,Canada,3
Métro Radisson (Sherbrooke / des Groseilliers),4,12,Montréal,Canada,3
Parc Jarry (Dautry / de Lorne),11,16,Montréal,Canada,3
de l'Ancienne-Carrière / de Kingston,8,11,Montréal,Canada,3
Bishop / Ste-Catherine,21,10,Montréal,Canada,3
du Parc-La Fontaine / Rachel,2,12,Montréal,Canada,3
Pierre-de-Coubertin / Aird,21,8,Montréal,Canada,3
Drummond / des-Canadiens-de-Montréal,6,21,Montréal,Canada,3
de l'Esplanade / Marie-Anne,10,33,Montréal,Canada,3
La Fontaine / Panet,1,11,Montréal,Canada,3
La Tour de Montréal (Pierre-de-Coubertin / Bennett),13,11,Montréal,Canada,3
René-Lévesque / Papineau,34,5,Montréal,Canada,3
Parc Montcalm (Parkway / Montcalm),8,10,Montréal,Canada,3
de Gentilly / Roland-Therrien,3,18,Montréal,Canada,3
Parthenais / Larivière,13,18,Montréal,Canada,3
Ste-Catherine / Dézéry,5,22,Montréal,Canada,3
Brittany / Ainsley,18,5,Montréal,Canada,3
Parc Maisonneuve - Chalet (Accès Sherbrooke),9,14,Montréal,Canada,3
Bennett / Pierre-de-Coubertin,10,11,Montréal,Canada,3
Wolfe / Robin,5,17,Montréal,Canada,3
Grand Boulevard / Sherbrooke,2,12,Montréal,Canada,3
Gare Centrale (de la Gauchetière / Mansfield),19,6,Montréal,Canada,3
Marie-Anne / Christophe-Colomb,0,19,Montréal,Canada,3
Mackay / Sherbrooke,29,6,Montréal,Canada,3
Métro Laurier (Berri / St-Joseph),18,1,Montréal,Canada,3
