name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,14,Montréal,Canada,3
Square-Victoria (Viger),25,12,Montréal,Canada,3
Hudson / Goyer,8,7,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),17,11,Montréal,Canada,3
du Fort St-Louis / de la Perrière,9,6,Montréal,Canada,3
10e avenue / Masson,3,17,Montréal,Canada,3
des Barges / des Bassins,9,8,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),2,34,Montréal,Canada,3
René-Lévesque / Berlioz,5,15,Montréal,Canada,3
Drolet / Beaubien,24,9,Montréal,Canada,3
Parc LaSalle (10e avenue / Victoria),9,9,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,3
Union / René-Lévesque,18,6,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),2,17,Montréal,Canada,3
Boyer / Bélanger,14,11,Montréal,Canada,3
Boyer / Everett,4,15,Montréal,Canada,3
Métro de Castelnau (de Castelnau / St-Dominique),0,22,Montréal,Canada,3
Lawrence / Miller,8,6,Montréal,Canada,3
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),19,15,Montréal,Canada,3
Logan / Lafayette,8,11,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),5,9,Montréal,Canada,3
Letourneux / Hochelaga,4,8,Montréal,Canada,3
Jourdain / D'Iberville,4,15,Montréal,Canada,3
Faribault / de Chambly,8,9,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),6,17,Montréal,Canada,3
Métro St-Michel (Shaugnessy),7,15,Montréal,Canada,3
Duluth / St-Denis,6,7,Montréal,Canada,3
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,7,Montréal,Canada,3
Canning / Notre-Dame,8,19,Montréal,Canada,3
Carignan / Beaubien,7,5,Montréal,Canada,3
Parc Jenkins (Jenkins / Skaniatarati),12,11,Montréal,Canada,3
Parc Howard (de l'Épée / de Liège),4,14,Montréal,Canada,3
de l'Hôtel-de-Ville / Ontario,27,8,Montréal,Canada,3
Marché public de Longueuil (de la Savane),16,6,Montréal,Canada,3
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),11,20,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,12,Montréal,Canada,3
de Bellechasse / de Lanaudière,13,5,Montréal,Canada,3
Jacques-Le Ber / de la Pointe Nord,8,17,Montréal,Canada,3
Métro Snowdon (de Westbury / Queen-Mary),15,12,Montréal,Canada,3
Ste-Famille / des Pins,6,21,Montréal,Canada,3
Boyer / Rosemont,6,22,Montréal,Canada,3
Montcalm / de Maisonneuve,15,0,Montréal,Canada,3
Émile-Journault / Christophe-Colomb,14,9,Montréal,Canada,3
Victoria Hall (Sherbrooke),2,12,Montréal,Canada,3
Côte-des-Neiges / Carlton,3,18,Montréal,Canada,3
Everett / Garnier,2,20,Montréal,Canada,3
de la Commune / Place Jacques-Cartier,65,13,Montréal,Canada,3
Marché St-Jacques (Atateken),4,22,Montréal,Canada,3
Notre-Dame-de-Grâce / Décarie,5,9,Montréal,Canada,3
Bishop / de Maisonneuve,14,21,Montréal,Canada,3
Gauthier / de Lorimier,7,12,Montréal,Canada,3
Glengarry / Graham,10,1,Montréal,Canada,3
Carrefour Angrignon (Angrignon / Newman),1,15,Montréal,Canada,3
Métro Radisson (Sherbrooke / des Groseilliers),11,5,Montréal,Canada,3
Parc Jarry (Dautry / de Lorne),16,11,Montréal,Canada,3
McNamara / St-Martin O,4,23,Montréal,Canada,3
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,3
du Parc-La Fontaine / Rachel,8,7,Montréal,Canada,3
Drummond / des-Canadiens-de-Montréal,10,33,Montréal,Canada,3
St-Jacques / Gauvin,11,7,Montréal,Canada,3
La Fontaine / Panet,12,7,Montréal,Canada,3
La Tour de Montréal (Pierre-de-Coubertin / Bennett),1,22,Montréal,Canada,3
Parc Montcalm (Parkway / Montcalm),12,6,Montréal,Canada,3
de Gentilly / Roland-Therrien,7,13,Montréal,Canada,3
Brittany / Ainsley,3,16,Montréal,Canada,3
Métro Jean-Drapeau (Chemin du Tour de l'Isle),15,29,Montréal,Canada,3
Bennett / Pierre-de-Coubertin,9,12,Montréal,Canada,3
de Chenonceau / Chomedey,3,19,Montréal,Canada,3
REM Gare Centrale (de la Gauchetière / Mansfield),33,9,Montréal,Canada,3
Pierre-Péladeau / du Centropolis,15,16,Montréal,Canada,3
Kensington / Fielding,21,0,Montréal,Canada,3
Métro Laurier (Berri / St-Joseph),16,5,Montréal,Canada,3
Marquette / Laurier,10,21,Montréal,Canada,3
Métro Verdun (Willibrord / de Verdun),21,0,Montréal,Canada,3
Parc des Orioles (Le Corbusier / des Orioles),11,6,Montréal,Canada,3
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),2,7,Montréal,Canada,3
Parc Beaubien (Beaubien / 8e avenue),17,3,Montréal,Canada,3
Métro Université-de-Montréal (Édouard-Montpetit),0,27,Montréal,Canada,3
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),15,4,Montréal,Canada,3
Gare Ste-Rose (Ste-Rose E),1,20,Montréal,Canada,3
Parc du Centenaire (Grand-Moulin / du Lac),9,6,Montréal,Canada,3
de l'Hôtel-de-Ville / du Mont-Royal,1,18,Montréal,Canada,3
Métro Cartier (des Laurentides),9,9,Montréal,Canada,3
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),6,9,Montréal,Canada,3
St-Jacques / Vinet,4,11,Montréal,Canada,3
9e avenue / Masson,5,7,Montréal,Canada,3
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),2,35,Montréal,Canada,3
Quartier-St-Martin / Jeanne-Mance,10,13,Montréal,Canada,3
Desjardins / Ontario,12,10,Montréal,Canada,3
du Parc-La Fontaine / Roy,1,22,Montréal,Canada,3
Valois / Ste-Catherine,14,8,Montréal,Canada,3
Rosemont / Viau,16,5,Montréal,Canada,3
Chomedey / Ste-Catherine,1,26,Montréal,Canada,3
Victoria / Bouchette,10,11,Montréal,Canada,3
de Bordeaux / Rachel,9,14,Montréal,Canada,3
Wilfrid-Pelletier / Joseph-Renaud,8,2,Montréal,Canada,3
Jean-D'Estrées / Notre-Dame,7,15,Montréal,Canada,3
Émile-Duployé / Sherbrooke,3,24,Montréal,Canada,3
de la Côte St-Antoine / Argyle,3,15,Montréal,Canada,3
Maguire / St-Laurent,7,16,Montréal,Canada,3
1ère avenue / St-Zotique,8,10,Montréal,Canada,3
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),6,17,Montréal,Canada,3
Notre-Dame / St-Martin,17,2,Montréal,Canada,3
de Marlowe / de Maisonneuve,20,10,Montréal,Canada,3
St-André /  Cherrier,2,24,Montréal,Canada,3
Jeanne-Mance / St-Joseph,3,20,Montréal,Canada,3
Benny / Sherbrooke,3,19,Montréal,Canada,3
Larivière / du Bord-de-l'Eau,9,6,Montréal,Canada,3
Bibliothèque Raymond-Lévesque (Cousineau),15,6,Montréal,Canada,3
Sewell / Roy,1,26,Montréal,Canada,3
Parc Labelle (LaSalle / Henri-Duhamel),13,5,Montréal,Canada,3
de la Commune / McGill,11,43,Montréal,Canada,3
2e avenue / Beaubien,3,18,Montréal,Canada,3
Lamarre / Lavallée,12,8,Montréal,Canada,3
Laval / Rachel,15,7,Montréal,Canada,3
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),8,19,Montréal,Canada,3
Lake / de Salaberry,9,6,Montréal,Canada,3
Parc Olympia (Guy / 11e Avenue),7,8,Montréal,Canada,3
Union / Ste-Catherine,37,14,Montréal,Canada,3
Édouard-Montpetit / de Stirling,4,25,Montréal,Canada,3
Jogues / Allard,10,8,Montréal,Canada,3
15e Rue / Robin,8,17,Montréal,Canada,3
Parc Laurier (Laurier / Dubuc),6,12,Montréal,Canada,3
Bélanger / St-Denis,4,19,Montréal,Canada,3
Rivard / Duluth,14,5,Montréal,Canada,3
de Boisbriand / Sanguinet,12,17,Montréal,Canada,3
Gascon / Hochelaga,5,14,Montréal,Canada,3
Metcalfe / de Maisonneuve (sud),11,12,Montréal,Canada,3
Alton-Goldbloom / Notre-Dame,2,21,Montréal,Canada,3
Industriel / Primeau,11,10,Montréal,Canada,3
Ducharme / Curé-Labelle,7,14,Montréal,Canada,3
Place Gabriel-Labelle (Blainville / Leduc),8,6,Montréal,Canada,3
La Fontaine / Alexandre-DeSève,10,3,Montréal,Canada,3
du Bas-du-Plateau-Ouimet / Ste-Rose,5,13,Montréal,Canada,3
6e avenue / Bélanger,17,5,Montréal,Canada,3
Riverside / Étienne-Truteau,6,14,Montréal,Canada,3
Gare Montréal-Ouest (Coffee / Elmhurst),15,3,Montréal,Canada,3
Parc Ferland (Belleherbe / Albanel),7,7,Montréal,Canada,3
Parc Immaculée-Conception (Davis),23,3,Montréal,Canada,3
Chabot / Villeray,0,15,Montréal,Canada,3
20e avenue / de Bellechasse,3,13,Montréal,Canada,3
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),7,8,Montréal,Canada,3
Métro Sauvé (Berri / Sauvé),7,20,Montréal,Canada,3
Marquette / Fleury,3,10,Montréal,Canada,3
Centre ÉPIC (St-Zotique / 40e avenue),8,12,Montréal,Canada,3
Durocher / Bernard,7,13,Montréal,Canada,3
Francis / Fleury,4,10,Montréal,Canada,3
Chabanel / du Parc,0,30,Montréal,Canada,3
Montée St-Hubert / Grande Allée,9,12,Montréal,Canada,3
des Galeries d'Anjou / Bélanger,3,20,Montréal,Canada,3
Hôpital Santa Cabrini (de Pontoise / d'Évreux),1,12,Montréal,Canada,3
Chambord / Gilford,3,15,Montréal,Canada,3
de Bordeaux / Jean-Talon,5,14,Montréal,Canada,3
Fullum / Gilford,2,21,Montréal,Canada,3
Émile-Duployé / Rachel,3,37,Montréal,Canada,3
Rielle / Wellington,1,25,Montréal,Canada,3
O'Brien / Poirier,7,4,Montréal,Canada,3
Aréna Martin-St-Louis (Sylvie / Lauzon),12,9,Montréal,Canada,3
St-Germain / Hochelaga,3,15,Montréal,Canada,3
Dupuis / de la Côte-des-Neiges,3,26,Montréal,Canada,3
St-Joseph / Lamoureux,10,5,Montréal,Canada,3
Marché de la Gare (Belvédère Sud / de la Gare),9,8,Montréal,Canada,3
Parc Terry-Fox (Westpark / Wilson),0,15,Montréal,Canada,3
St-Dominique / Gounod,8,11,Montréal,Canada,3
Cartier / Dandurand,8,12,Montréal,Canada,3
Parc St-Laurent (Salk / Thomas-Chapais),5,10,Montréal,Canada,3
Mozart / St-Laurent,5,18,Montréal,Canada,3
Tupper / Gladstone,5,14,Montréal,Canada,3
Calixa-Lavallée / Sherbrooke,0,18,Montréal,Canada,3
6e avenue / Villeray,8,0,Montréal,Canada,3
Peel / St-Jacques,2,25,Montréal,Canada,3
Notre-Dame-de-Grâce / Westmount,7,5,Montréal,Canada,3
Parc Eusèbe-Ménard (Gouin / St-Vital),9,11,Montréal,Canada,3
St-Urbain / de la Gauchetière,6,37,Montréal,Canada,3
Parc Honoré-Mercier (Notre-Dame / Liébert),8,17,Montréal,Canada,3
Parc Nicolas-Tillemont (des Érables / Villeray),13,4,Montréal,Canada,3
Guilbault / St-Charles,6,16,Montréal,Canada,3
Boyer / Jean-Talon,3,11,Montréal,Canada,3
Pincourt / de Batiscan,8,11,Montréal,Canada,3
Complexe aquatique et sportif (Dawson),11,4,Montréal,Canada,3
du Souvenir / Le Corbusier,3,24,Montréal,Canada,3
5e avenue / Masson,5,20,Montréal,Canada,3
