name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,16,Montréal,Canada,3
Square-Victoria (Viger),14,23,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),12,15,Montréal,Canada,3
du Fort St-Louis / de la Perrière,4,10,Montréal,Canada,3
10e avenue / Masson,9,13,Montréal,Canada,3
des Barges / des Bassins,15,2,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),8,28,Montréal,Canada,3
René-Lévesque / Berlioz,11,10,Montréal,Canada,3
Drolet / Beaubien,26,8,Montréal,Canada,3
Parc LaSalle (10e avenue / Victoria),7,10,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,6,Montréal,Canada,3
Union / René-Lévesque,17,10,Montréal,Canada,3
36e avenue / de Bellechasse,6,17,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,3
Boyer / Bélanger,22,5,Montréal,Canada,3
Boyer / Everett,7,11,Montréal,Canada,3
Métro de Castelnau (de Castelnau / St-Dominique),4,19,Montréal,Canada,3
Lawrence / Miller,6,8,Montréal,Canada,3
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),26,10,Montréal,Canada,3
Logan / Lafayette,7,16,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,3
Letourneux / Hochelaga,8,5,Montréal,Canada,3
Jourdain / D'Iberville,5,13,Montréal,Canada,3
Faribault / de Chambly,12,6,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),23,0,Montréal,Canada,3
Métro St-Michel (Shaugnessy),15,7,Montréal,Canada,3
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,4,Montréal,Canada,3
Canning / Notre-Dame,7,20,Montréal,Canada,3
Carignan / Beaubien,10,1,Montréal,Canada,3
Parc Jenkins (Jenkins / Skaniatarati),8,15,Montréal,Canada,3
Parc Howard (de l'Épée / de Liège),14,1,Montréal,Canada,3
de l'Hôtel-de-Ville / Ontario,10,25,Montréal,Canada,3
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,3
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6,23,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),8,9,Montréal,Canada,3
de Bellechasse / de Lanaudière,10,9,Montréal,Canada,3
Jacques-Le Ber / de la Pointe Nord,3,24,Montréal,Canada,3
Métro Snowdon (de Westbury / Queen-Mary),5,14,Montréal,Canada,3
Ste-Famille / des Pins,10,17,Montréal,Canada,3
Boyer / Rosemont,22,8,Montréal,Canada,3
Montcalm / de Maisonneuve,13,2,Montréal,Canada,3
Émile-Journault / Christophe-Colomb,6,14,Montréal,Canada,3
Côte-des-Neiges / Carlton,1,20,Montréal,Canada,3
Everett / Garnier,17,4,Montréal,Canada,3
de la Commune / Place Jacques-Cartier,11,69,Montréal,Canada,3
