name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,3
Square-Victoria (Viger / du Square-Victoria),20,17,Montréal,Canada,3
Hudson / Goyer,1,22,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),6,23,Montréal,Canada,3
du Fort Saint-Louis / de la Perrière,14,0,Montréal,Canada,3
10e Avenue / Masson,3,22,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),18,19,Montréal,Canada,3
René-Lévesque / Berlioz,10,10,Montréal,Canada,3
de Lisieux / Jean-Talon,4,14,Montréal,Canada,3
Drolet / Beaubien,10,12,Montréal,Canada,3
Parc LaSalle (10e avenue / Victoria),8,10,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),6,12,Montréal,Canada,3
St-Sylvestre / St-Charles,22,1,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,3
Boyer / Bélanger,1,26,Montréal,Canada,3
Métro de Castelnau (de Castelnau / St-Dominique),13,10,Montréal,Canada,3
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),9,26,Montréal,Canada,3
Logan / Lafayette,14,9,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),11,3,Montréal,Canada,3
Letourneux / Hochelaga,11,3,Montréal,Canada,3
Faribault / de Chambly,17,2,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),22,0,Montréal,Canada,3
Duluth  / St-Denis,8,7,Montréal,Canada,3
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,7,Montréal,Canada,3
Canning / Notre-Dame,0,27,Montréal,Canada,3
Parc Jenkins (Jenkins / Skaniatarati),13,9,Montréal,Canada,3
Parc Howard (de l'Épée / de Liège),11,9,Montréal,Canada,3
Marché public de Longueuil (de la Savane),12,9,Montréal,Canada,3
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),29,1,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),17,0,Montréal,Canada,3
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,8,Montréal,Canada,3
Métro Monk (Allard / Briand),9,14,Montréal,Canada,3
Jacques-Le Ber / de la Pointe Nord,10,17,Montréal,Canada,3
Ste-Famille / des Pins,15,8,Montréal,Canada,3
Boyer / Rosemont,2,29,Montréal,Canada,3
