name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,3,Montréal,Canada,3
Square-Victoria (Viger / du Square-Victoria),25,12,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),19,10,Montréal,Canada,3
des Barges / des Bassins,16,3,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),17,20,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),6,12,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,3
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,16,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),7,7,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),11,10,Montréal,Canada,3
Duluth / St-Denis,13,1,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,10,Montréal,Canada,3
Parc du Père-Marquette (de Bellechasse / de Lanaudière),1,18,Montréal,Canada,3
de la Commune / Place Jacques-Cartier,46,33,Montréal,Canada,3
Marché St-Jacques (Atateken),11,15,Montréal,Canada,3
Métro Radisson (Sherbrooke / des Groseilliers),2,17,Montréal,Canada,3
du Parc-La Fontaine / Rachel,8,6,Montréal,Canada,3
Pierre-de-Coubertin / Aird,10,21,Montréal,Canada,3
René-Lévesque / Papineau,17,14,Montréal,Canada,3
Métro Laurier (Berri / St-Joseph),13,7,Montréal,Canada,3
Métro Verdun (Willibrord / de Verdun),7,14,Montréal,Canada,3
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,3
9e avenue / Masson,8,7,Montréal,Canada,3
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,37,Montréal,Canada,3
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,3
Émile-Duployé / Sherbrooke,8,18,Montréal,Canada,3
1ere avenue / St-Zotique,2,17,Montréal,Canada,3
Notre-Dame / St-Martin,5,14,Montréal,Canada,3
Benny / Sherbrooke,6,17,Montréal,Canada,3
Parc Labelle (LaSalle / Henri-Duhamel),4,15,Montréal,Canada,3
de la Commune / McGill,33,23,Montréal,Canada,3
St-Antoine / de la Montagne,14,5,Montréal,Canada,3
Édouard-Montpetit / de Stirling,4,26,Montréal,Canada,3
20e avenue / de Bellechasse,3,16,Montréal,Canada,3
Métro Sauvé (Berri / Sauvé),7,12,Montréal,Canada,3
