name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,13,Montréal,Canada,3
Square-Victoria (Viger),24,10,Montréal,Canada,3
Hudson / Goyer,7,12,Montréal,Canada,3
Marché Jean-Talon (Casgrain / Shamrock),2,25,Montréal,Canada,3
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,3
10e avenue / Masson,3,24,Montréal,Canada,3
des Barges / des Bassins,4,15,Montréal,Canada,3
de Maisonneuve / Aylmer (ouest),37,0,Montréal,Canada,3
Rivard / Rachel,7,16,Montréal,Canada,3
René-Lévesque / Berlioz,1,19,Montréal,Canada,3
Drolet / Beaubien,15,14,Montréal,Canada,3
Parc LaSalle (10e avenue / Victoria),8,9,Montréal,Canada,3
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,3
Union / René-Lévesque,1,26,Montréal,Canada,3
Parc de Montréal-Est (Notre-Dame / David),8,8,Montréal,Canada,3
Boyer / Bélanger,7,19,Montréal,Canada,3
Boyer / Everett,4,14,Montréal,Canada,3
Métro de Castelnau (de Castelnau / St-Dominique),8,15,Montréal,Canada,3
Lawrence / Miller,13,2,Montréal,Canada,3
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),8,28,Montréal,Canada,3
Logan / Lafayette,5,18,Montréal,Canada,3
Parc St-Roch (Ball / Durocher),3,10,Montréal,Canada,3
Letourneux / Hochelaga,11,3,Montréal,Canada,3
Faribault / de Chambly,12,7,Montréal,Canada,3
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,3
Duluth / St-Denis,10,5,Montréal,Canada,3
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,0,Montréal,Canada,3
Canning / Notre-Dame,5,22,Montréal,Canada,3
Parc Jenkins (Jenkins / Skaniatarati),7,16,Montréal,Canada,3
Parc Howard (de l'Épée / de Liège),12,9,Montréal,Canada,3
de l'Hôtel-de-Ville / Ontario,12,15,Montréal,Canada,3
Marché public de Longueuil (de la Savane),11,11,Montréal,Canada,3
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),0,30,Montréal,Canada,3
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,15,Montréal,Canada,3
de Bellechasse / de Lanaudière,7,12,Montréal,Canada,3
Métro Monk (Allard / Briand),0,26,Montréal,Canada,3
Jacques-Le Ber / de la Pointe Nord,7,17,Montréal,Canada,3
de Champigny / Angers,11,7,Montréal,Canada,3
Ste-Famille / des Pins,14,13,Montréal,Canada,3
Boyer / Rosemont,6,22,Montréal,Canada,3
Montcalm / de Maisonneuve,3,12,Montréal,Canada,3
Ste-Famille / Milton,10,21,Montréal,Canada,3
Victoria Hall (Sherbrooke),4,11,Montréal,Canada,3
de Bordeaux / Rachel,1,22,Montréal,Canada,3
Côte-des-Neiges / Carlton,15,6,Montréal,Canada,3
Everett / Garnier,3,20,Montréal,Canada,3
de la Commune / Place Jacques-Cartier,52,29,Montréal,Canada,3
Marché St-Jacques (Atateken),13,14,Montréal,Canada,3
Notre-Dame-de-Grâce / Décarie,12,3,Montréal,Canada,3
Bishop / de Maisonneuve,22,12,Montréal,Canada,3
Gauthier / de Lorimier,6,13,Montréal,Canada,3
Glengarry / Graham,2,10,Montréal,Canada,3
Parc Martin-Luther-King (de Kent),12,11,Montréal,Canada,3
Carrefour Angrignon (Angrignon / Newman),10,6,Montréal,Canada,3
Métro Radisson (Sherbrooke / des Groseilliers),14,4,Montréal,Canada,3
Parc Jarry (Dautry / de Lorne),13,12,Montréal,Canada,3
McNamara / St-Martin O,7,19,Montréal,Canada,3
de l'Ancienne-Carrière / de Kingston,11,4,Montréal,Canada,3
du Parc-La Fontaine / Rachel,13,1,Montréal,Canada,3
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,3
St-Jacques / Gauvin,2,16,Montréal,Canada,3
La Fontaine / Panet,1,18,Montréal,Canada,3
La Tour de Montréal (Pierre-de-Coubertin / Bennett),12,13,Montréal,Canada,3
Parc Montcalm (Parkway / Montcalm),9,6,Montréal,Canada,3
de Gentilly / Roland-Therrien,2,19,Montréal,Canada,3
Brittany / Ainsley,1,22,Montréal,Canada,3
Parc Maisonneuve - Chalet (Accès Sherbrooke),4,19,Montréal,Canada,3
Bennett / Pierre-de-Coubertin,9,12,Montréal,Canada,3
Wolfe / Robin,2,17,Montréal,Canada,3
de Chenonceau / Chomedey,2,20,Montréal,Canada,3
REM Gare Centrale (de la Gauchetière / Mansfield),3,24,Montréal,Canada,3
des Érables / Dandurand,4,14,Montréal,Canada,3
Métro Laurier (Berri / St-Joseph),10,11,Montréal,Canada,3
Métro Verdun (Willibrord / de Verdun),2,19,Montréal,Canada,3
Parc des Orioles (Le Corbusier / des Orioles),9,10,Montréal,Canada,3
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,5,Montréal,Canada,3
Parc Beaubien (Beaubien / 8e avenue),5,15,Montréal,Canada,3
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),10,7,Montréal,Canada,3
Gare Ste-Rose (Ste-Rose E),14,7,Montréal,Canada,3
Parc du Centenaire (Grand-Moulin / du Lac),8,6,Montréal,Canada,3
de l'Hôtel-de-Ville / du Mont-Royal,11,8,Montréal,Canada,3
Drummond / Sherbrooke,1,22,Montréal,Canada,3
Métro Cartier (des Laurentides),14,4,Montréal,Canada,3
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),2,13,Montréal,Canada,3
St-Jacques / Vinet,3,11,Montréal,Canada,3
9e avenue / Masson,10,5,Montréal,Canada,3
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),4,31,Montréal,Canada,3
