name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,12
ROGIER,6,29,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,12,13,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,12
MARIE-JOSE,3,19,Bruxelles,Belgium,12
PARC / PARK,12,13,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,10,15,Bruxelles,Belgium,12
KARREVELD,15,7,Bruxelles,Belgium,12
VAN LINT,7,16,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,9,14,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,14,11,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,3,13,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,14,9,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,12
AGORA,10,9,Bruxelles,Belgium,12
VANDERVELDE,13,12,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,8,17,Bruxelles,Belgium,12
STUYVENBERG,9,16,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,6,Bruxelles,Belgium,12
ZELLIK,17,7,Bruxelles,Belgium,12
GRAY,8,9,Bruxelles,Belgium,12
DANSAERT,15,19,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,14,9,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,9,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,15,10,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,16,25,Bruxelles,Belgium,12
LEGRAND,8,14,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,14,7,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,8,Bruxelles,Belgium,12
JULES LEBRUN,10,15,Bruxelles,Belgium,12
CHARLES GRAUX,20,5,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,5,17,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,12
GENOT,6,11,Bruxelles,Belgium,12
BELGICA,10,15,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,16,9,Bruxelles,Belgium,12
RTL,12,11,Bruxelles,Belgium,12
AEROPOLIS,13,11,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,8,17,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,9,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,12,Bruxelles,Belgium,12
DE LINDE,6,12,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,3,17,Bruxelles,Belgium,12
ERNEST SOLVAY,9,10,Bruxelles,Belgium,12
GARE DE BERCHEM / STATION BERCHEM,13,7,Bruxelles,Belgium,12
PETERBOS,8,14,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,6,35,Bruxelles,Belgium,12
GEYSKENS,7,11,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,20,14,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,17,7,Bruxelles,Belgium,12
PETER BENOIT,12,11,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,31,8,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,11,11,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,17,7,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,10,14,Bruxelles,Belgium,12
UNION / UNIE,8,16,Bruxelles,Belgium,12
PAOLA,0,0,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,7,18,Bruxelles,Belgium,12
GEORGES HENRI,6,13,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,12
KRAAINEM,7,10,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,12,10,Bruxelles,Belgium,12
VANDERKINDERE,10,13,Bruxelles,Belgium,12
HANSEN-SOULIE,17,7,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,12,13,Bruxelles,Belgium,12
FONTAINAS,4,13,Bruxelles,Belgium,12
TIVOLI,12,7,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,13,14,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,5,18,Bruxelles,Belgium,12
HEYDENBERG,11,9,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,12,7,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,5,12,Bruxelles,Belgium,12
CICERON / CICERO,13,11,Bruxelles,Belgium,12
DELTA,15,7,Bruxelles,Belgium,12
UZ BRUSSEL,6,12,Bruxelles,Belgium,12
KEYM,7,17,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,10,13,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,11,9,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,9,14,Bruxelles,Belgium,12
MEUDON,8,14,Bruxelles,Belgium,12
ROCHEFORT,16,9,Bruxelles,Belgium,12
DE PADUWA,12,13,Bruxelles,Belgium,12
DUCPETIAUX,12,11,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,12
EVERE SHOPPING,11,14,Bruxelles,Belgium,12
OSSEGHEM,8,15,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,16,8,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,17,8,Bruxelles,Belgium,12
JCDECAUX,13,7,Bruxelles,Belgium,12
GENEVE,16,9,Bruxelles,Belgium,12
LAEKEN / LAKEN,8,12,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,12,7,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,6,19,Bruxelles,Belgium,12
SIMONIS,18,9,Bruxelles,Belgium,12
DECROLY,12,6,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,7,7,Bruxelles,Belgium,12
JOURDAN,12,13,Bruxelles,Belgium,12
LEOPOLD III,16,9,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,5,20,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,11,14,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,6,18,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,12,12,Bruxelles,Belgium,12
GUTENBERG,16,9,Bruxelles,Belgium,12
ATOMIUM,12,13,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,15,10,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,13,7,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,8,4,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,16,7,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,9,12,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,11,13,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,18,6,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,7,9,Bruxelles,Belgium,12
PAUL JANSON,18,7,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,18,7,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,10,10,Bruxelles,Belgium,12
ELISA,13,10,Bruxelles,Belgium,12
ATHENEE DE JETTE / ATHENEUM VAN JETTE,15,9,Bruxelles,Belgium,12
LENOIR,15,9,Bruxelles,Belgium,12
TRACTEBEL,10,14,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,20,5,Bruxelles,Belgium,12
MEISER,13,12,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,11,7,Bruxelles,Belgium,12
PAGE / EDELKNAAP,9,9,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,5,15,Bruxelles,Belgium,12
VAN OVERBEKE,14,10,Bruxelles,Belgium,12
GARE DE LUXEMBOURG / LUXEMBURGSTATION,10,34,Bruxelles,Belgium,12
CARENE / CARINA,13,7,Bruxelles,Belgium,12
MORT SUBITE,11,13,Bruxelles,Belgium,12
JACQMAIN,10,13,Bruxelles,Belgium,12
VIEUX TILLEUL / OUDE LINDE,5,20,Bruxelles,Belgium,12
MUSEUM,10,15,Bruxelles,Belgium,12
THIRY,8,10,Bruxelles,Belgium,12
TRIOMPHE / TRIOMF,8,12,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,11,30,Bruxelles,Belgium,12
KAREL BOGAERD,13,6,Bruxelles,Belgium,12
ETANGS NOIRS / ZWARTE VIJVERS,2,18,Bruxelles,Belgium,12
FLOREAL,14,9,Bruxelles,Belgium,12
GENERAL BARON / GENERAAL BARON,17,8,Bruxelles,Belgium,12
GARE DE BOITSFORT / STATION BOSVOORDE,6,18,Bruxelles,Belgium,12
DE SMET,9,15,Bruxelles,Belgium,12
GARE DE MEISER / STATION MEISER,7,13,Bruxelles,Belgium,12
