name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,12
ROGIER,11,25,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,13,6,Bruxelles,Belgium,12
MARIE-JOSE,10,12,Bruxelles,Belgium,12
PARC / PARK,17,8,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,12
KARREVELD,7,15,Bruxelles,Belgium,12
VAN LINT,16,7,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,15,8,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,6,18,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,3,13,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,12
AGORA,3,15,Bruxelles,Belgium,12
VANDERVELDE,11,14,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,10,16,Bruxelles,Belgium,12
STUYVENBERG,18,7,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,16,Bruxelles,Belgium,12
ZELLIK,9,16,Bruxelles,Belgium,12
GRAY,6,11,Bruxelles,Belgium,12
DANSAERT,10,24,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,10,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,17,7,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,22,20,Bruxelles,Belgium,12
LEGRAND,11,8,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,7,13,Bruxelles,Belgium,12
JULES LEBRUN,11,12,Bruxelles,Belgium,12
CHARLES GRAUX,9,13,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,12
GENOT,8,9,Bruxelles,Belgium,12
BELGICA,12,13,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,12
RTL,10,15,Bruxelles,Belgium,12
AEROPOLIS,8,16,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,10,15,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,7,17,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,13,Bruxelles,Belgium,12
