name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,17,Bruxelles,Belgium,12
ROGIER,10,20,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,17,8,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,12
MARIE-JOSE,2,19,Bruxelles,Belgium,12
PARC / PARK,3,22,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,5,Bruxelles,Belgium,12
KARREVELD,9,11,Bruxelles,Belgium,12
VAN LINT,4,18,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,7,16,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,5,18,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,9,11,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,15,6,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,1,1,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,15,4,Bruxelles,Belgium,12
AGORA,18,1,Bruxelles,Belgium,12
VANDERVELDE,7,18,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,8,18,Bruxelles,Belgium,12
STUYVENBERG,14,11,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,13,5,Bruxelles,Belgium,12
ZELLIK,9,16,Bruxelles,Belgium,12
GRAY,9,8,Bruxelles,Belgium,12
DANSAERT,33,1,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,5,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,14,11,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,28,14,Bruxelles,Belgium,12
LEGRAND,11,10,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,12
JULES LEBRUN,19,6,Bruxelles,Belgium,12
,0,0,Bruxelles,Belgium,12
CHARLES GRAUX,11,14,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,10,Bruxelles,Belgium,12
GENOT,8,9,Bruxelles,Belgium,12
BELGICA,12,13,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,18,7,Bruxelles,Belgium,12
RTL,9,16,Bruxelles,Belgium,12
AEROPOLIS,17,7,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,9,14,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,11,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,9,Bruxelles,Belgium,12
CLEMENCEAU,22,4,Bruxelles,Belgium,12
DE LINDE,5,14,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,12
ERNEST SOLVAY,4,15,Bruxelles,Belgium,12
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,12
PETERBOS,5,18,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,0,36,Bruxelles,Belgium,12
GEYSKENS,12,8,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,30,2,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,13,12,Bruxelles,Belgium,12
PETER BENOIT,8,15,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,16,22,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,13,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,7,18,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,13,11,Bruxelles,Belgium,12
UNION / UNIE,5,20,Bruxelles,Belgium,12
PAOLA,5,14,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,10,15,Bruxelles,Belgium,12
GEORGES HENRI,3,16,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,12
KRAAINEM,2,15,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,11,12,Bruxelles,Belgium,12
VANDERKINDERE,14,8,Bruxelles,Belgium,12
HANSEN-SOULIE,13,11,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,9,14,Bruxelles,Belgium,12
FONTAINAS,0,0,Bruxelles,Belgium,12
TIVOLI,6,13,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,9,20,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,5,17,Bruxelles,Belgium,12
HEYDENBERG,9,11,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,5,15,Bruxelles,Belgium,12
CICERON / CICERO,15,9,Bruxelles,Belgium,12
DELTA,5,16,Bruxelles,Belgium,12
UZ BRUSSEL,5,14,Bruxelles,Belgium,12
KEYM,10,13,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,7,17,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,5,14,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,11,14,Bruxelles,Belgium,12
MEUDON,7,15,Bruxelles,Belgium,12
ROCHEFORT,6,19,Bruxelles,Belgium,12
DE PADUWA,10,15,Bruxelles,Belgium,12
DUCPETIAUX,1,21,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,12
EVERE SHOPPING,7,18,Bruxelles,Belgium,12
OSSEGHEM,17,7,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,8,17,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,12,12,Bruxelles,Belgium,12
JCDECAUX,18,2,Bruxelles,Belgium,12
GENEVE,13,12,Bruxelles,Belgium,12
LAEKEN / LAKEN,18,7,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,11,9,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,16,9,Bruxelles,Belgium,12
SIMONIS,7,20,Bruxelles,Belgium,12
DECROLY,3,16,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,5,13,Bruxelles,Belgium,12
JOURDAN,24,1,Bruxelles,Belgium,12
LEOPOLD III,11,14,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,14,11,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,10,15,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,5,18,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,20,5,Bruxelles,Belgium,12
GUTENBERG,13,11,Bruxelles,Belgium,12
ATOMIUM,13,12,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,3,20,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,14,6,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,14,9,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,12,12,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,9,12,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,13,12,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,6,19,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,15,5,Bruxelles,Belgium,12
PAUL JANSON,8,16,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,19,6,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,16,7,Bruxelles,Belgium,12
ELISA,12,11,Bruxelles,Belgium,12
LENOIR,8,14,Bruxelles,Belgium,12
TRACTEBEL,12,13,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,8,16,Bruxelles,Belgium,12
MEISER,9,16,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,12,5,Bruxelles,Belgium,12
PAGE / EDELKNAAP,3,14,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,13,6,Bruxelles,Belgium,12
VAN OVERBEKE,10,11,Bruxelles,Belgium,12
LUXEMBOURG / LUXEMBURG,0,42,Bruxelles,Belgium,12
CARENE / CARINA,8,12,Bruxelles,Belgium,12
MORT SUBITE,23,2,Bruxelles,Belgium,12
JACQMAIN,10,13,Bruxelles,Belgium,12
VIEUX TILLEUL / OUDE LINDE,14,11,Bruxelles,Belgium,12
MUSEUM,2,23,Bruxelles,Belgium,12
THIRY,13,7,Bruxelles,Belgium,12
TRIOMPHE / TRIOMF,2,18,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,21,20,Bruxelles,Belgium,12
KAREL BOGAERD,13,7,Bruxelles,Belgium,12
ETANGS NOIRS / ZWARTE VIJVERS,10,9,Bruxelles,Belgium,12
FLOREAL,7,15,Bruxelles,Belgium,12
GENERAL BARON / GENERAAL BARON,7,18,Bruxelles,Belgium,12
BOITSFORT GARE / BOSVOORDE STATION,16,9,Bruxelles,Belgium,12
DE SMET,9,16,Bruxelles,Belgium,12
GARE DE MEISER / MEISER STATION,8,14,Bruxelles,Belgium,12
SAINT-GUIDON / SINT-GUIDO,5,19,Bruxelles,Belgium,12
RIGA,11,9,Bruxelles,Belgium,12
COIN DU BALAI / BEZEMHOEK,6,19,Bruxelles,Belgium,12
TROIS TILLEULS / DRIE LINDEN,8,10,Bruxelles,Belgium,12
THOMAS BALIS,21,4,Bruxelles,Belgium,12
BIESTEBROECK / BIESTEBROEK,16,7,Bruxelles,Belgium,12
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,10,9,Bruxelles,Belgium,12
TRONE / TROON,20,12,Bruxelles,Belgium,12
VERHEYLEWEGHEN,10,12,Bruxelles,Belgium,12
NOVILLE,8,12,Bruxelles,Belgium,12
TRITON,6,19,Bruxelles,Belgium,12
LEMONNIER,13,8,Bruxelles,Belgium,12
MADOU,2,21,Bruxelles,Belgium,12
CORTENBERGH / KORTENBERG,13,21,Bruxelles,Belgium,12
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,8,11,Bruxelles,Belgium,12
PONT BOCKSTAEL / BRUG BOCKSTAEL,19,6,Bruxelles,Belgium,12
RITTWEGER,12,8,Bruxelles,Belgium,12
WILLEBROECK / WILLEBROEK,10,14,Bruxelles,Belgium,12
AUMALE,4,17,Bruxelles,Belgium,12
ARCHIMEDE / ARCHIMEDES,8,16,Bruxelles,Belgium,12
DELACROIX,21,3,Bruxelles,Belgium,12
DIAMANT,7,10,Bruxelles,Belgium,12
CLAESSENS,11,13,Bruxelles,Belgium,12
SAISONS / JAARGETIJDEN,9,15,Bruxelles,Belgium,12
CERES,15,4,Bruxelles,Belgium,12
DEUX CHAUSSEES / TWEESTEENWEGEN,11,8,Bruxelles,Belgium,12
POELAERT,18,7,Bruxelles,Belgium,12
SQUARE ALBERT I / ALBERT I SQUARE,16,7,Bruxelles,Belgium,12
WESTLAND SHOPPING,20,6,Bruxelles,Belgium,12
PORTE DE NAMUR / NAAMSEPOORT,9,29,Bruxelles,Belgium,12
MERCKX,15,9,Bruxelles,Belgium,12
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,9,24,Bruxelles,Belgium,12
CHARLES V / KAREL V,17,5,Bruxelles,Belgium,12
PARC DUDEN / DUDENPARK,3,15,Bruxelles,Belgium,12
GARE DE CALEVOET / KALEVOET STATION,21,2,Bruxelles,Belgium,12
LA ROUE / HET RAD,9,6,Bruxelles,Belgium,12
HOUBA-BRUGMANN,18,4,Bruxelles,Belgium,12
CONGRES,1,20,Bruxelles,Belgium,12
PLACE DAILLY / DAILLYPLEIN,20,5,Bruxelles,Belgium,12
SCHUMAN,15,25,Bruxelles,Belgium,12
VETERINAIRES / VEEARTSEN,9,14,Bruxelles,Belgium,12
RODIN,8,11,Bruxelles,Belgium,12
CURIE,17,8,Bruxelles,Belgium,12
DUBOIS,18,7,Bruxelles,Belgium,12
MASUI,11,14,Bruxelles,Belgium,12
LIEDTS,5,20,Bruxelles,Belgium,12
FLAGEY,22,7,Bruxelles,Belgium,12
RECHERCHE / RESEARCH,8,11,Bruxelles,Belgium,12
DE HENNIN,12,0,Bruxelles,Belgium,12
JEAN REY,6,25,Bruxelles,Belgium,12
TAMARIS / TAMARISKEN,8,17,Bruxelles,Belgium,12
MIROIR / SPIEGEL,17,8,Bruxelles,Belgium,12
DEMOSTHENE,0,0,Bruxelles,Belgium,12
HANKAR,12,13,Bruxelles,Belgium,12
BASILIQUE / BASILIEK,2,20,Bruxelles,Belgium,12
MAELBEEK / MAALBEEK,11,22,Bruxelles,Belgium,12
PLACE DE LA PAIX / VREDEPLEIN,7,13,Bruxelles,Belgium,12
SIBELGA,12,8,Bruxelles,Belgium,12
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,10,14,Bruxelles,Belgium,12
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,6,18,Bruxelles,Belgium,12
ROODEBEEK,13,11,Bruxelles,Belgium,12
CHATELAIN / KASTELEIN,10,6,Bruxelles,Belgium,12
COLONEL BOURG / KOLONEL BOURG,14,11,Bruxelles,Belgium,12
DEMEY,11,14,Bruxelles,Belgium,12
WOESTE,10,14,Bruxelles,Belgium,12
UCL,15,9,Bruxelles,Belgium,12
DARWIN,17,8,Bruxelles,Belgium,12
PORTE DE NINOVE / NINOOFSEPOORT,17,5,Bruxelles,Belgium,12
MONTGOMERY,11,13,Bruxelles,Belgium,12
MELBA,19,6,Bruxelles,Belgium,12
VERSAILLES,11,9,Bruxelles,Belgium,12
JEU DE BALLE / VOSSENPLEIN,9,10,Bruxelles,Belgium,12
LOUIS TITZ,5,18,Bruxelles,Belgium,12
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,12,13,Bruxelles,Belgium,12
SABLON / ZAVEL,5,11,Bruxelles,Belgium,12
BENS,9,8,Bruxelles,Belgium,12
LUTHER KING,18,6,Bruxelles,Belgium,12
LOI / WET,2,20,Bruxelles,Belgium,12
ATHENEE DE JETTE / ATHENEUM VAN JETTE,8,17,Bruxelles,Belgium,12
CHÂTEAU / KASTEEL,14,10,Bruxelles,Belgium,12
ANNEESSENS,28,6,Bruxelles,Belgium,12
ETTERBEEK GARE / ETTERBEEK STATION,0,29,Bruxelles,Belgium,12
JOSEPH II / JOZEF II,12,13,Bruxelles,Belgium,12
PLACE ST-JOSSE / ST-JOOSTPLEIN,17,6,Bruxelles,Belgium,12
BIZET,15,8,Bruxelles,Belgium,12
FONSNY,7,13,Bruxelles,Belgium,12
PAQUOT,11,8,Bruxelles,Belgium,12
FABRY,19,6,Bruxelles,Belgium,12
TOMBERG,10,14,Bruxelles,Belgium,12
ELOY,20,5,Bruxelles,Belgium,12
CHASSEURS ARDENNAIS / ARDENSE JAGERS,14,11,Bruxelles,Belgium,12
STATUAIRES / BEELDHOUWERS,12,12,Bruxelles,Belgium,12
VAN HELLEMONT,17,6,Bruxelles,Belgium,12
WIENER,7,18,Bruxelles,Belgium,12
CIMETIERE / KERKHOF,11,8,Bruxelles,Belgium,12
PLACE LOIX / LOIXPLEIN,8,16,Bruxelles,Belgium,12
MARIUS RENARD,16,9,Bruxelles,Belgium,12
SPORTCITY,6,10,Bruxelles,Belgium,12
CELTES / KELTEN,34,6,Bruxelles,Belgium,12
ANCIENNE BARRIERE / OUDE AFSPANNING,9,11,Bruxelles,Belgium,12
PLASKY,17,8,Bruxelles,Belgium,12
JUBILE / JUBELFEEST,5,20,Bruxelles,Belgium,12
THEO LAMBERT,11,13,Bruxelles,Belgium,12
HOUFFALIZE,7,10,Bruxelles,Belgium,12
LESBROUSSART,11,16,Bruxelles,Belgium,12
GEORGES EEKHOUD,12,13,Bruxelles,Belgium,12
PHILIPPE BAUCQ,4,20,Bruxelles,Belgium,12
TENREUKEN,13,12,Bruxelles,Belgium,12
JULES CESAR / JULIUS CAESAR,11,9,Bruxelles,Belgium,12
STOCKEL / STOKKEL,16,8,Bruxelles,Belgium,12
STEPHANIE / STEFANIA,12,12,Bruxelles,Belgium,12
PAVILLON / PAVILJOEN,14,8,Bruxelles,Belgium,12
DE BROUCKERE,18,25,Bruxelles,Belgium,12
MADOUX,15,10,Bruxelles,Belgium,12
PRINCE DE LIEGE / PRINS VAN LUIK,16,9,Bruxelles,Belgium,12
AURORE / DAGERAAD,12,12,Bruxelles,Belgium,12
ARTAN,11,12,Bruxelles,Belgium,12
LES MARRONNIERS,9,11,Bruxelles,Belgium,12
HENRI REY,1,14,Bruxelles,Belgium,12
SCHEUTBOS,10,14,Bruxelles,Belgium,12
SHOPPING,7,13,Bruxelles,Belgium,12
GARE CENTRALE / CENTRAAL STATION,24,13,Bruxelles,Belgium,12
HEEMBEEK,18,7,Bruxelles,Belgium,12
ULB PLAINE,2,23,Bruxelles,Belgium,12
VAN PRAET,7,13,Bruxelles,Belgium,12
WIELS,0,0,Bruxelles,Belgium,12
KERSBEEK,10,9,Bruxelles,Belgium,12
