name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,12
ROGIER,23,13,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,12
MARIE-JOSE,10,12,Bruxelles,Belgium,12
PARC / PARK,12,13,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,6,19,Bruxelles,Belgium,12
KARREVELD,8,14,Bruxelles,Belgium,12
VAN LINT,6,16,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,12,11,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,1,18,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,16,8,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,13,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,12
AGORA,9,10,Bruxelles,Belgium,12
VANDERVELDE,9,16,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,12
STUYVENBERG,12,13,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,5,15,Bruxelles,Belgium,12
ZELLIK,17,8,Bruxelles,Belgium,12
GRAY,5,12,Bruxelles,Belgium,12
DANSAERT,23,9,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,23,18,Bruxelles,Belgium,12
LEGRAND,14,5,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,12
JULES LEBRUN,12,13,Bruxelles,Belgium,12
,0,0,Bruxelles,Belgium,12
CHARLES GRAUX,13,11,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,12
GENOT,7,10,Bruxelles,Belgium,12
BELGICA,14,10,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,12
RTL,13,12,Bruxelles,Belgium,12
AEROPOLIS,18,7,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,15,10,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,14,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,7,18,Bruxelles,Belgium,12
CLEMENCEAU,9,16,Bruxelles,Belgium,12
DE LINDE,1,16,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,9,11,Bruxelles,Belgium,12
ERNEST SOLVAY,7,13,Bruxelles,Belgium,12
GARE DE BERCHEM / BERCHEM STATION,14,6,Bruxelles,Belgium,12
PETERBOS,5,18,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,0,42,Bruxelles,Belgium,12
GEYSKENS,9,11,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,26,9,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,14,11,Bruxelles,Belgium,12
PETER BENOIT,10,14,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,6,32,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,12,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,9,14,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,16,7,Bruxelles,Belgium,12
UNION / UNIE,4,20,Bruxelles,Belgium,12
PAOLA,0,0,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,24,1,Bruxelles,Belgium,12
GEORGES HENRI,1,19,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,16,9,Bruxelles,Belgium,12
KRAAINEM,12,5,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,9,14,Bruxelles,Belgium,12
VANDERKINDERE,9,14,Bruxelles,Belgium,12
HANSEN-SOULIE,19,5,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,13,12,Bruxelles,Belgium,12
FONTAINAS,0,0,Bruxelles,Belgium,12
TIVOLI,10,9,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,2,27,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,15,9,Bruxelles,Belgium,12
HEYDENBERG,12,8,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,11,7,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,8,12,Bruxelles,Belgium,12
CICERON / CICERO,17,8,Bruxelles,Belgium,12
DELTA,10,12,Bruxelles,Belgium,12
UZ BRUSSEL,7,13,Bruxelles,Belgium,12
KEYM,6,16,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,6,17,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,13,6,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,12
MEUDON,15,7,Bruxelles,Belgium,12
ROCHEFORT,10,13,Bruxelles,Belgium,12
DE PADUWA,14,11,Bruxelles,Belgium,12
DUCPETIAUX,4,21,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,4,9,Bruxelles,Belgium,12
EVERE SHOPPING,12,11,Bruxelles,Belgium,12
OSSEGHEM,17,7,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,7,18,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,7,18,Bruxelles,Belgium,12
JCDECAUX,10,10,Bruxelles,Belgium,12
GENEVE,10,15,Bruxelles,Belgium,12
LAEKEN / LAKEN,15,10,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,9,11,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,5,20,Bruxelles,Belgium,12
SIMONIS,8,21,Bruxelles,Belgium,12
DECROLY,12,7,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,8,10,Bruxelles,Belgium,12
JOURDAN,15,10,Bruxelles,Belgium,12
LEOPOLD III,10,15,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,7,17,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,14,10,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,9,15,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,18,7,Bruxelles,Belgium,12
GUTENBERG,20,5,Bruxelles,Belgium,12
ATOMIUM,10,15,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,21,3,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,14,6,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,23,1,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,18,7,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,10,7,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,17,8,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,11,13,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,11,9,Bruxelles,Belgium,12
PAUL JANSON,12,13,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,15,10,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,11,9,Bruxelles,Belgium,12
ELISA,18,5,Bruxelles,Belgium,12
LENOIR,12,12,Bruxelles,Belgium,12
TRACTEBEL,17,8,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,14,11,Bruxelles,Belgium,12
MEISER,17,7,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,8,9,Bruxelles,Belgium,12
PAGE / EDELKNAAP,8,10,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,8,12,Bruxelles,Belgium,12
VAN OVERBEKE,12,12,Bruxelles,Belgium,12
LUXEMBOURG / LUXEMBURG,30,12,Bruxelles,Belgium,12
