name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,7,Bruxelles,Belgium,12
ROGIER,7,29,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,12
MARIE-JOSE,10,12,Bruxelles,Belgium,12
PARC / PARK,6,17,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,25,0,Bruxelles,Belgium,12
KARREVELD,11,11,Bruxelles,Belgium,12
VAN LINT,13,10,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,5,18,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,3,12,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,5,19,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,12
AGORA,10,6,Bruxelles,Belgium,12
VANDERVELDE,17,8,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,9,16,Bruxelles,Belgium,12
STUYVENBERG,14,11,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,12
ZELLIK,8,17,Bruxelles,Belgium,12
GRAY,12,6,Bruxelles,Belgium,12
DANSAERT,22,12,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,7,17,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,5,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,13,11,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,15,27,Bruxelles,Belgium,12
LEGRAND,4,15,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,14,8,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,10,Bruxelles,Belgium,12
