name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,12
ROGIER,21,14,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,12
MARIE-JOSE,6,16,Bruxelles,Belgium,12
PARC / PARK,5,19,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,18,Bruxelles,Belgium,12
KARREVELD,11,11,Bruxelles,Belgium,12
VAN LINT,7,16,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,16,8,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,13,12,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,7,10,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,13,11,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,12
AGORA,8,11,Bruxelles,Belgium,12
VANDERVELDE,9,16,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,10,15,Bruxelles,Belgium,12
STUYVENBERG,18,7,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,12,Bruxelles,Belgium,12
ZELLIK,6,18,Bruxelles,Belgium,12
GRAY,8,8,Bruxelles,Belgium,12
DANSAERT,19,15,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,10,13,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,12,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,10,15,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,16,25,Bruxelles,Belgium,12
LEGRAND,17,5,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,7,15,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,12
JULES LEBRUN,15,9,Bruxelles,Belgium,12
CHARLES GRAUX,13,12,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,12
GENOT,7,10,Bruxelles,Belgium,12
BELGICA,12,13,Bruxelles,Belgium,12
