name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,18,Bruxelles,Belgium,12
ROGIER,17,10,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,12,13,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,12
MARIE-JOSE,1,21,Bruxelles,Belgium,12
PARC / PARK,15,10,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,12,13,Bruxelles,Belgium,12
KARREVELD,8,12,Bruxelles,Belgium,12
VAN LINT,2,20,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,11,11,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,11,12,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,8,12,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,13,7,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,12
AGORA,13,6,Bruxelles,Belgium,12
VANDERVELDE,10,15,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,13,13,Bruxelles,Belgium,12
STUYVENBERG,9,16,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,11,Bruxelles,Belgium,12
ZELLIK,8,17,Bruxelles,Belgium,12
GRAY,6,11,Bruxelles,Belgium,12
DANSAERT,16,18,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,11,14,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,17,8,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,9,33,Bruxelles,Belgium,12
LEGRAND,4,18,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,10,11,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,14,Bruxelles,Belgium,12
JULES LEBRUN,11,14,Bruxelles,Belgium,12
,0,0,Bruxelles,Belgium,12
CHARLES GRAUX,17,8,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,12
GENOT,9,8,Bruxelles,Belgium,12
BELGICA,15,10,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,15,Bruxelles,Belgium,12
RTL,8,17,Bruxelles,Belgium,12
AEROPOLIS,12,12,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,19,6,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,15,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,12,13,Bruxelles,Belgium,12
CLEMENCEAU,17,9,Bruxelles,Belgium,12
DE LINDE,7,12,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,12,8,Bruxelles,Belgium,12
ERNEST SOLVAY,6,13,Bruxelles,Belgium,12
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,12
PETERBOS,13,10,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,0,36,Bruxelles,Belgium,12
GEYSKENS,11,9,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,21,14,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,12
PETER BENOIT,8,15,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,11,27,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,5,18,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,20,5,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,17,7,Bruxelles,Belgium,12
UNION / UNIE,15,9,Bruxelles,Belgium,12
PAOLA,5,14,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,10,15,Bruxelles,Belgium,12
GEORGES HENRI,13,7,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,12
KRAAINEM,6,11,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,12,11,Bruxelles,Belgium,12
VANDERKINDERE,19,3,Bruxelles,Belgium,12
HANSEN-SOULIE,14,10,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,11,13,Bruxelles,Belgium,12
FONTAINAS,0,0,Bruxelles,Belgium,12
TIVOLI,10,9,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,10,20,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,14,9,Bruxelles,Belgium,12
HEYDENBERG,12,8,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,4,16,Bruxelles,Belgium,12
CICERON / CICERO,14,10,Bruxelles,Belgium,12
DELTA,2,19,Bruxelles,Belgium,12
UZ BRUSSEL,13,7,Bruxelles,Belgium,12
KEYM,19,5,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,14,9,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,6,13,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,13,12,Bruxelles,Belgium,12
MEUDON,9,13,Bruxelles,Belgium,12
ROCHEFORT,13,11,Bruxelles,Belgium,12
DE PADUWA,14,11,Bruxelles,Belgium,12
DUCPETIAUX,13,9,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,6,7,Bruxelles,Belgium,12
EVERE SHOPPING,9,16,Bruxelles,Belgium,12
OSSEGHEM,15,9,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,16,9,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,6,19,Bruxelles,Belgium,12
JCDECAUX,10,10,Bruxelles,Belgium,12
GENEVE,13,12,Bruxelles,Belgium,12
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,12,8,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,14,11,Bruxelles,Belgium,12
SIMONIS,5,21,Bruxelles,Belgium,12
DECROLY,10,9,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,12
JOURDAN,15,10,Bruxelles,Belgium,12
LEOPOLD III,17,8,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,13,12,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,6,19,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,12,11,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,12
GUTENBERG,2,22,Bruxelles,Belgium,12
ATOMIUM,21,4,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,17,6,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,10,10,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,16,8,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,11,14,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,0,21,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,9,15,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,12,13,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,12,8,Bruxelles,Belgium,12
PAUL JANSON,17,6,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,17,6,Bruxelles,Belgium,12
ELISA,12,11,Bruxelles,Belgium,12
LENOIR,14,8,Bruxelles,Belgium,12
TRACTEBEL,16,9,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,10,15,Bruxelles,Belgium,12
MEISER,6,19,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,8,10,Bruxelles,Belgium,12
PAGE / EDELKNAAP,13,4,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,14,6,Bruxelles,Belgium,12
VAN OVERBEKE,9,15,Bruxelles,Belgium,12
LUXEMBOURG / LUXEMBURG,21,22,Bruxelles,Belgium,12
CARENE / CARINA,11,8,Bruxelles,Belgium,12
MORT SUBITE,23,2,Bruxelles,Belgium,12
JACQMAIN,3,20,Bruxelles,Belgium,12
VIEUX TILLEUL / OUDE LINDE,15,10,Bruxelles,Belgium,12
MUSEUM,7,18,Bruxelles,Belgium,12
THIRY,11,9,Bruxelles,Belgium,12
TRIOMPHE / TRIOMF,6,14,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,28,13,Bruxelles,Belgium,12
KAREL BOGAERD,13,7,Bruxelles,Belgium,12
ETANGS NOIRS / ZWARTE VIJVERS,7,12,Bruxelles,Belgium,12
FLOREAL,15,7,Bruxelles,Belgium,12
GENERAL BARON / GENERAAL BARON,14,11,Bruxelles,Belgium,12
BOITSFORT GARE / BOSVOORDE STATION,8,17,Bruxelles,Belgium,12
DE SMET,8,17,Bruxelles,Belgium,12
GARE DE MEISER / MEISER STATION,9,13,Bruxelles,Belgium,12
SAINT-GUIDON / SINT-GUIDO,4,20,Bruxelles,Belgium,12
RIGA,15,5,Bruxelles,Belgium,12
COIN DU BALAI / BEZEMHOEK,12,13,Bruxelles,Belgium,12
TROIS TILLEULS / DRIE LINDEN,9,9,Bruxelles,Belgium,12
THOMAS BALIS,15,10,Bruxelles,Belgium,12
BIESTEBROECK / BIESTEBROEK,13,11,Bruxelles,Belgium,12
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,11,8,Bruxelles,Belgium,12
TRONE / TROON,0,32,Bruxelles,Belgium,12
VERHEYLEWEGHEN,13,9,Bruxelles,Belgium,12
NOVILLE,11,9,Bruxelles,Belgium,12
TRITON,8,17,Bruxelles,Belgium,12
LEMONNIER,11,12,Bruxelles,Belgium,12
MADOU,7,16,Bruxelles,Belgium,12
CORTENBERGH / KORTENBERG,15,19,Bruxelles,Belgium,12
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,8,11,Bruxelles,Belgium,12
PONT BOCKSTAEL / BRUG BOCKSTAEL,14,11,Bruxelles,Belgium,12
RITTWEGER,9,11,Bruxelles,Belgium,12
WILLEBROECK / WILLEBROEK,4,20,Bruxelles,Belgium,12
AUMALE,14,7,Bruxelles,Belgium,12
ARCHIMEDE / ARCHIMEDES,9,15,Bruxelles,Belgium,12
DELACROIX,9,15,Bruxelles,Belgium,12
DIAMANT,5,12,Bruxelles,Belgium,12
CLAESSENS,16,8,Bruxelles,Belgium,12
SAISONS / JAARGETIJDEN,6,19,Bruxelles,Belgium,12
CERES,7,12,Bruxelles,Belgium,12
DEUX CHAUSSEES / TWEESTEENWEGEN,12,6,Bruxelles,Belgium,12
POELAERT,9,16,Bruxelles,Belgium,12
SQUARE ALBERT I / ALBERT I SQUARE,12,11,Bruxelles,Belgium,12
WESTLAND SHOPPING,10,16,Bruxelles,Belgium,12
PORTE DE NAMUR / NAAMSEPOORT,25,14,Bruxelles,Belgium,12
MERCKX,13,11,Bruxelles,Belgium,12
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,10,23,Bruxelles,Belgium,12
CHARLES V / KAREL V,16,6,Bruxelles,Belgium,12
PARC DUDEN / DUDENPARK,11,7,Bruxelles,Belgium,12
GARE DE CALEVOET / KALEVOET STATION,14,9,Bruxelles,Belgium,12
LA ROUE / HET RAD,9,6,Bruxelles,Belgium,12
HOUBA-BRUGMANN,12,10,Bruxelles,Belgium,12
CONGRES,11,10,Bruxelles,Belgium,12
PLACE DAILLY / DAILLYPLEIN,14,11,Bruxelles,Belgium,12
SCHUMAN,24,15,Bruxelles,Belgium,12
VETERINAIRES / VEEARTSEN,7,18,Bruxelles,Belgium,12
RODIN,11,8,Bruxelles,Belgium,12
CURIE,14,11,Bruxelles,Belgium,12
DUBOIS,15,10,Bruxelles,Belgium,12
MASUI,9,16,Bruxelles,Belgium,12
LIEDTS,17,8,Bruxelles,Belgium,12
FLAGEY,27,3,Bruxelles,Belgium,12
RECHERCHE / RESEARCH,8,11,Bruxelles,Belgium,12
