name,free_bikes,empty_slots,city,country,position
024 - ROGIER,24,10,Bruxelles,Belgium,12
039 - HOTEL DES MONNAIES / MUNTHOTEL,13,12,Bruxelles,Belgium,12
084 - SAINTE-ANNE / SINT-ANNA,7,13,Bruxelles,Belgium,12
301 - MARIE-JOSE,3,19,Bruxelles,Belgium,12
007 - PARC / PARK,5,20,Bruxelles,Belgium,12
097 - KARREVELD,9,13,Bruxelles,Belgium,12
026 - VAN LINT,13,10,Bruxelles,Belgium,12
072 - ULB SOLBOSCH / VUB  SOLBOSCH,15,9,Bruxelles,Belgium,12
134 - BASTOGNE/BASTENAKEN,10,15,Bruxelles,Belgium,12
047 - LES QUAIS / KAAIEN,3,15,Bruxelles,Belgium,12
230 - BERKENDAEL / BERKENDAAL,16,8,Bruxelles,Belgium,12
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,13,6,Bruxelles,Belgium,12
019 - PLACE MORICHAR / MORICHARPLEIN,20,0,Bruxelles,Belgium,12
023 - AGORA,5,14,Bruxelles,Belgium,12
330 - VANDERVELDE,12,12,Bruxelles,Belgium,12
351 - ULB,14,8,Bruxelles,Belgium,12
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,11,14,Bruxelles,Belgium,12
194 - STUYVENBERG,17,8,Bruxelles,Belgium,12
347 - ERASME,16,9,Bruxelles,Belgium,12
101 - ZELLIK,18,7,Bruxelles,Belgium,12
127 - GRAY/GRAY,11,7,Bruxelles,Belgium,12
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,10,10,Bruxelles,Belgium,12
145 - COTEAUX/WIJNHEUVELEN,10,15,Bruxelles,Belgium,12
058 - GARE DU NORD / NOORDSTATION,5,37,Bruxelles,Belgium,12
071 - LEGRAND,19,3,Bruxelles,Belgium,12
233 - PARC DUDEN / DUDEN PARK,13,7,Bruxelles,Belgium,12
149 - JULES LEBRUN,18,7,Bruxelles,Belgium,12
274 - CORHAY,18,7,Bruxelles,Belgium,12
124 - CHARLES GRAUX,22,3,Bruxelles,Belgium,12
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,12,11,Bruxelles,Belgium,12
186 - GENOT,11,6,Bruxelles,Belgium,12
091 - BELGICA,16,7,Bruxelles,Belgium,12
283 - PISCINE / ZWEMBAD,7,6,Bruxelles,Belgium,12
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,16,9,Bruxelles,Belgium,12
143 - RTL,7,18,Bruxelles,Belgium,12
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,12
172 - AEROPOLIS,20,5,Bruxelles,Belgium,12
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,12
323 - CARENE,12,8,Bruxelles,Belgium,12
255 - SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,12
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,9,8,Bruxelles,Belgium,12
306 - HEMBEEK,11,14,Bruxelles,Belgium,12
205 - DE LINDE,11,8,Bruxelles,Belgium,12
224 - ROCHEFORT,15,10,Bruxelles,Belgium,12
103 - ERNEST SOLVAY,12,7,Bruxelles,Belgium,12
201 - PETERBOS,3,21,Bruxelles,Belgium,12
207 - BIESTEBROECK / BIESTEBROEK,10,15,Bruxelles,Belgium,12
008 - ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,12
206 - SAINT-GUIDON / SINT GUIDO,14,11,Bruxelles,Belgium,12
305 - PETER BENOIT,9,16,Bruxelles,Belgium,12
054 - TOUR ET TAXIS / THURN & TAXIS,21,18,Bruxelles,Belgium,12
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,10,15,Bruxelles,Belgium,12
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,20,5,Bruxelles,Belgium,12
297 - TEN REUKEN,17,8,Bruxelles,Belgium,12
144 - SAINTE-MARIE/SINTE-MARIA,15,10,Bruxelles,Belgium,12
251 - PAOLA,1,14,Bruxelles,Belgium,12
051 - MIDI FONSNY / ZUID FONSNY,9,13,Bruxelles,Belgium,12
331 - GEORGES HENRI,13,7,Bruxelles,Belgium,12
298 - HALL DES SPORTS,16,9,Bruxelles,Belgium,12
336 - KRAAINEM,9,8,Bruxelles,Belgium,12
217 - BIZET,14,9,Bruxelles,Belgium,12
142 - BIENFAITEURS/WELDOENERS,17,7,Bruxelles,Belgium,12
