name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,3,22,Bruxelles,Belgium,12
ROGIER,18,18,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,7,17,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,7,12,Bruxelles,Belgium,12
MARIE-JOSE,3,18,Bruxelles,Belgium,12
PARC / PARK,5,20,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,5,Bruxelles,Belgium,12
KARREVELD,15,7,Bruxelles,Belgium,12
VAN LINT,7,16,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,13,11,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,16,6,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,13,6,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,13,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,12
AGORA,16,3,Bruxelles,Belgium,12
VANDERVELDE,16,9,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,12
STUYVENBERG,16,9,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,16,Bruxelles,Belgium,12
ZELLIK,15,10,Bruxelles,Belgium,12
GRAY,12,3,Bruxelles,Belgium,12
DANSAERT,15,19,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,12,13,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,28,14,Bruxelles,Belgium,12
LEGRAND,6,14,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,12
JULES LEBRUN,12,13,Bruxelles,Belgium,12
,0,0,Bruxelles,Belgium,12
CHARLES GRAUX,13,12,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,9,14,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,12
GENOT,4,13,Bruxelles,Belgium,12
BELGICA,11,13,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,12
RTL,13,12,Bruxelles,Belgium,12
AEROPOLIS,11,14,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,14,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,10,14,Bruxelles,Belgium,12
DE LINDE,8,9,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,12
ERNEST SOLVAY,0,19,Bruxelles,Belgium,12
GARE DE BERCHEM / BERCHEM STATION,12,8,Bruxelles,Belgium,12
PETERBOS,8,16,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,4,38,Bruxelles,Belgium,12
GEYSKENS,9,11,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,17,18,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,5,20,Bruxelles,Belgium,12
PETER BENOIT,10,14,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,20,19,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,11,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,9,15,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,14,10,Bruxelles,Belgium,12
UNION / UNIE,16,8,Bruxelles,Belgium,12
PAOLA,0,0,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,19,6,Bruxelles,Belgium,12
GEORGES HENRI,11,9,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,14,8,Bruxelles,Belgium,12
KRAAINEM,4,13,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,11,12,Bruxelles,Belgium,12
VANDERKINDERE,5,18,Bruxelles,Belgium,12
HANSEN-SOULIE,14,10,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,4,20,Bruxelles,Belgium,12
FONTAINAS,0,0,Bruxelles,Belgium,12
TIVOLI,7,11,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,13,17,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,8,16,Bruxelles,Belgium,12
HEYDENBERG,8,12,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,12
CICERON / CICERO,10,15,Bruxelles,Belgium,12
DELTA,11,11,Bruxelles,Belgium,12
UZ BRUSSEL,8,12,Bruxelles,Belgium,12
KEYM,15,8,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,10,13,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,5,13,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,12
MEUDON,10,12,Bruxelles,Belgium,12
ROCHEFORT,10,14,Bruxelles,Belgium,12
DE PADUWA,19,6,Bruxelles,Belgium,12
DUCPETIAUX,5,19,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,12
EVERE SHOPPING,6,18,Bruxelles,Belgium,12
OSSEGHEM,9,15,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,16,8,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,4,21,Bruxelles,Belgium,12
JCDECAUX,11,9,Bruxelles,Belgium,12
GENEVE,8,17,Bruxelles,Belgium,12
LAEKEN / LAKEN,18,7,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,13,7,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,5,20,Bruxelles,Belgium,12
SIMONIS,11,18,Bruxelles,Belgium,12
DECROLY,8,10,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,6,12,Bruxelles,Belgium,12
JOURDAN,22,3,Bruxelles,Belgium,12
LEOPOLD III,19,6,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,13,10,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,13,12,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,5,19,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,12
GUTENBERG,14,9,Bruxelles,Belgium,12
ATOMIUM,14,11,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,2,22,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,8,12,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,17,7,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,14,10,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,0,22,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,7,18,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,10,14,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,10,8,Bruxelles,Belgium,12
PAUL JANSON,5,20,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,15,10,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,10,11,Bruxelles,Belgium,12
ELISA,11,12,Bruxelles,Belgium,12
LENOIR,8,16,Bruxelles,Belgium,12
TRACTEBEL,15,10,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,14,11,Bruxelles,Belgium,12
MEISER,18,7,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,15,3,Bruxelles,Belgium,12
PAGE / EDELKNAAP,6,11,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,10,10,Bruxelles,Belgium,12
VAN OVERBEKE,16,7,Bruxelles,Belgium,12
LUXEMBOURG / LUXEMBURG,26,17,Bruxelles,Belgium,12
CARENE / CARINA,9,11,Bruxelles,Belgium,12
MORT SUBITE,12,13,Bruxelles,Belgium,12
JACQMAIN,8,15,Bruxelles,Belgium,12
VIEUX TILLEUL / OUDE LINDE,16,8,Bruxelles,Belgium,12
MUSEUM,7,18,Bruxelles,Belgium,12
THIRY,6,13,Bruxelles,Belgium,12
TRIOMPHE / TRIOMF,2,18,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,26,16,Bruxelles,Belgium,12
KAREL BOGAERD,7,13,Bruxelles,Belgium,12
ETANGS NOIRS / ZWARTE VIJVERS,17,3,Bruxelles,Belgium,12
FLOREAL,8,15,Bruxelles,Belgium,12
GENERAL BARON / GENERAAL BARON,11,14,Bruxelles,Belgium,12
BOITSFORT GARE / BOSVOORDE STATION,7,17,Bruxelles,Belgium,12
DE SMET,8,17,Bruxelles,Belgium,12
GARE DE MEISER / MEISER STATION,6,15,Bruxelles,Belgium,12
SAINT-GUIDON / SINT-GUIDO,13,12,Bruxelles,Belgium,12
RIGA,7,13,Bruxelles,Belgium,12
COIN DU BALAI / BEZEMHOEK,9,15,Bruxelles,Belgium,12
TROIS TILLEULS / DRIE LINDEN,5,11,Bruxelles,Belgium,12
THOMAS BALIS,14,11,Bruxelles,Belgium,12
BIESTEBROECK / BIESTEBROEK,13,12,Bruxelles,Belgium,12
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,6,14,Bruxelles,Belgium,12
TRONE / TROON,4,28,Bruxelles,Belgium,12
VERHEYLEWEGHEN,17,4,Bruxelles,Belgium,12
NOVILLE,15,5,Bruxelles,Belgium,12
TRITON,14,11,Bruxelles,Belgium,12
LEMONNIER,18,7,Bruxelles,Belgium,12
MADOU,12,12,Bruxelles,Belgium,12
CORTENBERGH / KORTENBERG,16,19,Bruxelles,Belgium,12
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,12,7,Bruxelles,Belgium,12
PONT BOCKSTAEL / BRUG BOCKSTAEL,13,10,Bruxelles,Belgium,12
RITTWEGER,7,13,Bruxelles,Belgium,12
WILLEBROECK / WILLEBROEK,11,14,Bruxelles,Belgium,12
AUMALE,7,14,Bruxelles,Belgium,12
ARCHIMEDE / ARCHIMEDES,12,13,Bruxelles,Belgium,12
DELACROIX,13,12,Bruxelles,Belgium,12
DIAMANT,6,16,Bruxelles,Belgium,12
CLAESSENS,16,8,Bruxelles,Belgium,12
SAISONS / JAARGETIJDEN,11,13,Bruxelles,Belgium,12
CERES,10,9,Bruxelles,Belgium,12
DEUX CHAUSSEES / TWEESTEENWEGEN,8,11,Bruxelles,Belgium,12
POELAERT,11,14,Bruxelles,Belgium,12
SQUARE ALBERT I / ALBERT I SQUARE,14,10,Bruxelles,Belgium,12
WESTLAND SHOPPING,17,9,Bruxelles,Belgium,12
PORTE DE NAMUR / NAAMSEPOORT,14,27,Bruxelles,Belgium,12
MERCKX,12,13,Bruxelles,Belgium,12
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,23,9,Bruxelles,Belgium,12
CHARLES V / KAREL V,8,14,Bruxelles,Belgium,12
PARC DUDEN / DUDENPARK,9,10,Bruxelles,Belgium,12
GARE DE CALEVOET / KALEVOET STATION,10,12,Bruxelles,Belgium,12
LA ROUE / HET RAD,7,8,Bruxelles,Belgium,12
HOUBA-BRUGMANN,12,13,Bruxelles,Belgium,12
CONGRES,13,8,Bruxelles,Belgium,12
PLACE DAILLY / DAILLYPLEIN,7,18,Bruxelles,Belgium,12
SCHUMAN,15,23,Bruxelles,Belgium,12
VETERINAIRES / VEEARTSEN,16,9,Bruxelles,Belgium,12
RODIN,21,1,Bruxelles,Belgium,12
CURIE,20,5,Bruxelles,Belgium,12
DUBOIS,12,13,Bruxelles,Belgium,12
MASUI,9,16,Bruxelles,Belgium,12
LIEDTS,13,11,Bruxelles,Belgium,12
CLEMENCEAU,7,18,Bruxelles,Belgium,12
FLAGEY,4,31,Bruxelles,Belgium,12
RECHERCHE / RESEARCH,10,9,Bruxelles,Belgium,12
