name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,13,9,Bruxelles,Belgium,12
ROGIER,36,0,Bruxelles,Belgium,12
HOTEL DES MONNAIES / MUNTHOTEL,6,19,Bruxelles,Belgium,12
SAINTE-ANNE / SINT-ANNA,11,7,Bruxelles,Belgium,12
MARIE-JOSE,1,21,Bruxelles,Belgium,12
PARC / PARK,23,2,Bruxelles,Belgium,12
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,10,Bruxelles,Belgium,12
KARREVELD,12,8,Bruxelles,Belgium,12
VAN LINT,10,13,Bruxelles,Belgium,12
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,12
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,12
LES QUAIS / KAAIEN,18,0,Bruxelles,Belgium,12
BERKENDAEL / BERKENDAAL,8,14,Bruxelles,Belgium,12
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,12
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,12
PLACE MORICHAR / MORICHARPLEIN,3,17,Bruxelles,Belgium,12
AGORA,19,0,Bruxelles,Belgium,12
VANDERVELDE,6,19,Bruxelles,Belgium,12
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,12
STUYVENBERG,17,8,Bruxelles,Belgium,12
UNION SAINT-GILLOISE / UNION SINT-GILLIS,2,17,Bruxelles,Belgium,12
ZELLIK,15,9,Bruxelles,Belgium,12
GRAY,18,0,Bruxelles,Belgium,12
DANSAERT,24,8,Bruxelles,Belgium,12
SACRE-COEUR DE GANSHOREN,6,19,Bruxelles,Belgium,12
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,12
COTEAUX / WIJNHEUVELEN,13,12,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,38,4,Bruxelles,Belgium,12
LEGRAND,16,3,Bruxelles,Belgium,12
METRO CERIA / METRO COOVI,8,14,Bruxelles,Belgium,12
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,12
JULES LEBRUN,15,10,Bruxelles,Belgium,12
,0,0,Bruxelles,Belgium,12
CHARLES GRAUX,8,16,Bruxelles,Belgium,12
ROUGE-CLOÎTRE / ROODKLOOSTER,6,17,Bruxelles,Belgium,12
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,16,3,Bruxelles,Belgium,12
GENOT,3,14,Bruxelles,Belgium,12
BELGICA,4,21,Bruxelles,Belgium,12
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,12
RTL,9,16,Bruxelles,Belgium,12
AEROPOLIS,22,3,Bruxelles,Belgium,12
CROIX DE GUERRE / OORLOGSKRUISEN,14,9,Bruxelles,Belgium,12
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,10,Bruxelles,Belgium,12
PLACE BOCKSTAEL / BOCKSTAELPLAATS,25,0,Bruxelles,Belgium,12
CLEMENCEAU,21,3,Bruxelles,Belgium,12
DE LINDE,7,10,Bruxelles,Belgium,12
SAINT-ADRIEN / SINT-ADRIANUS,1,19,Bruxelles,Belgium,12
ERNEST SOLVAY,0,19,Bruxelles,Belgium,12
GARE DE BERCHEM / BERCHEM STATION,8,12,Bruxelles,Belgium,12
PETERBOS,6,18,Bruxelles,Belgium,12
ARTS-LOI / KUNST-WET,0,42,Bruxelles,Belgium,12
GEYSKENS,7,13,Bruxelles,Belgium,12
PLACE SAINT-JEAN / SINT-JANSPLEIN,32,3,Bruxelles,Belgium,12
REINE FABIOLA / KONINGIN FABIOLA,15,9,Bruxelles,Belgium,12
PETER BENOIT,11,14,Bruxelles,Belgium,12
TOUR ET TAXIS / THURN & TAXIS,25,13,Bruxelles,Belgium,12
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,11,Bruxelles,Belgium,12
JAMBLINNE DE MEUX,7,18,Bruxelles,Belgium,12
SAINTE-MARIE / SINTE-MARIA,5,19,Bruxelles,Belgium,12
UNION / UNIE,14,7,Bruxelles,Belgium,12
PAOLA,0,0,Bruxelles,Belgium,12
MIDI FONSNY / ZUID FONSNY,24,0,Bruxelles,Belgium,12
GEORGES HENRI,11,9,Bruxelles,Belgium,12
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,12
KRAAINEM,5,12,Bruxelles,Belgium,12
BIENFAITEURS / WELDOENERS,3,21,Bruxelles,Belgium,12
VANDERKINDERE,0,23,Bruxelles,Belgium,12
HANSEN-SOULIE,12,12,Bruxelles,Belgium,12
ALTITUDE CENT / HOOGTE HONDERD,9,15,Bruxelles,Belgium,12
FONTAINAS,0,0,Bruxelles,Belgium,12
TIVOLI,2,16,Bruxelles,Belgium,12
GARE DE L'OUEST / WESTSTATION,9,18,Bruxelles,Belgium,12
PETITE SUISSE / KLEIN-ZWITSERLAND,4,20,Bruxelles,Belgium,12
HEYDENBERG,10,10,Bruxelles,Belgium,12
BETHLEEM / BETHLEHEM,9,9,Bruxelles,Belgium,12
AVIATION / LUCHTVAART,5,15,Bruxelles,Belgium,12
CICERON / CICERO,8,17,Bruxelles,Belgium,12
DELTA,12,10,Bruxelles,Belgium,12
UZ BRUSSEL,13,7,Bruxelles,Belgium,12
KEYM,15,9,Bruxelles,Belgium,12
SAINT-ROCH / SINT-ROCHUS,15,8,Bruxelles,Belgium,12
BOIS DE LA CAMBRE / TERKAMERENBOS,1,16,Bruxelles,Belgium,12
MUSEE DU TRAM / TRAMMUSEUM,17,8,Bruxelles,Belgium,12
MEUDON,16,6,Bruxelles,Belgium,12
ROCHEFORT,10,15,Bruxelles,Belgium,12
DE PADUWA,6,19,Bruxelles,Belgium,12
DUCPETIAUX,1,23,Bruxelles,Belgium,12
PISCINE / ZWEMBAD,8,5,Bruxelles,Belgium,12
EVERE SHOPPING,4,21,Bruxelles,Belgium,12
OSSEGHEM,17,7,Bruxelles,Belgium,12
CENTRE CULTUREL / CULTUREEL CENTRUM,9,16,Bruxelles,Belgium,12
PORTE DE HAL / HALLEPOORT,10,14,Bruxelles,Belgium,12
JCDECAUX,15,5,Bruxelles,Belgium,12
GENEVE,6,19,Bruxelles,Belgium,12
LAEKEN / LAKEN,24,1,Bruxelles,Belgium,12
PATINAGE / SCHAATSEN,11,9,Bruxelles,Belgium,12
MUSEE DE LA BD / STRIPMUSEUM,13,12,Bruxelles,Belgium,12
SIMONIS,18,11,Bruxelles,Belgium,12
DECROLY,9,10,Bruxelles,Belgium,12
LIBERTE / VRIJHEID,11,7,Bruxelles,Belgium,12
JOURDAN,24,0,Bruxelles,Belgium,12
LEOPOLD III,16,9,Bruxelles,Belgium,12
JARDIN MASSART / MASSARTTUIN,13,11,Bruxelles,Belgium,12
BOTANIQUE / KRUIDTUIN,14,11,Bruxelles,Belgium,12
PERE DE DEKEN / PATER DE DEKEN,12,12,Bruxelles,Belgium,12
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,12
GUTENBERG,22,1,Bruxelles,Belgium,12
ATOMIUM,10,15,Bruxelles,Belgium,12
GERMOIR / MOUTERIJ,1,24,Bruxelles,Belgium,12
NOTRE-DAME / ONZE-LIEVE-VROUW,9,11,Bruxelles,Belgium,12
AUBERGE DE JEUNESSE / JEUGDHERBERG,15,9,Bruxelles,Belgium,12
LYCEE EMILE MAX / EMILE MAX LYCEUM,5,19,Bruxelles,Belgium,12
PARNASSE / PARNASSUS,0,17,Bruxelles,Belgium,12
HELIOTROPES / HELIOTROPEN,12,13,Bruxelles,Belgium,12
LOUVAIN 494 / LEUVEN 494,6,18,Bruxelles,Belgium,12
SAINT-VINCENT / SINT-VINCENTIUS,7,13,Bruxelles,Belgium,12
PAUL JANSON,1,22,Bruxelles,Belgium,12
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,11,11,Bruxelles,Belgium,12
PARC LACROIX / LACROIX PARK,21,2,Bruxelles,Belgium,12
ELISA,20,3,Bruxelles,Belgium,12
LENOIR,5,19,Bruxelles,Belgium,12
TRACTEBEL,13,12,Bruxelles,Belgium,12
ROND-POINT CHURCHILL / CHURCHILLPLEIN,1,24,Bruxelles,Belgium,12
MEISER,12,11,Bruxelles,Belgium,12
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,15,3,Bruxelles,Belgium,12
PAGE / EDELKNAAP,5,12,Bruxelles,Belgium,12
CIMETIERE DE JETTE / KERKHOF VAN JETTE,5,15,Bruxelles,Belgium,12
VAN OVERBEKE,16,8,Bruxelles,Belgium,12
LUXEMBOURG / LUXEMBURG,11,31,Bruxelles,Belgium,12
CARENE / CARINA,9,9,Bruxelles,Belgium,12
MORT SUBITE,15,0,Bruxelles,Belgium,12
JACQMAIN,15,8,Bruxelles,Belgium,12
VIEUX TILLEUL / OUDE LINDE,22,3,Bruxelles,Belgium,12
MUSEUM,12,13,Bruxelles,Belgium,12
THIRY,9,11,Bruxelles,Belgium,12
TRIOMPHE / TRIOMF,6,14,Bruxelles,Belgium,12
GARE DU NORD / NOORDSTATION,35,7,Bruxelles,Belgium,12
KAREL BOGAERD,15,5,Bruxelles,Belgium,12
ETANGS NOIRS / ZWARTE VIJVERS,14,6,Bruxelles,Belgium,12
FLOREAL,14,8,Bruxelles,Belgium,12
GENERAL BARON / GENERAAL BARON,11,14,Bruxelles,Belgium,12
BOITSFORT GARE / BOSVOORDE STATION,16,9,Bruxelles,Belgium,12
DE SMET,18,6,Bruxelles,Belgium,12
GARE DE MEISER / MEISER STATION,5,17,Bruxelles,Belgium,12
SAINT-GUIDON / SINT-GUIDO,6,18,Bruxelles,Belgium,12
RIGA,5,15,Bruxelles,Belgium,12
COIN DU BALAI / BEZEMHOEK,15,10,Bruxelles,Belgium,12
TROIS TILLEULS / DRIE LINDEN,7,11,Bruxelles,Belgium,12
THOMAS BALIS,13,11,Bruxelles,Belgium,12
BIESTEBROECK / BIESTEBROEK,14,11,Bruxelles,Belgium,12
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,11,8,Bruxelles,Belgium,12
TRONE / TROON,0,31,Bruxelles,Belgium,12
VERHEYLEWEGHEN,16,5,Bruxelles,Belgium,12
NOVILLE,9,11,Bruxelles,Belgium,12
TRITON,14,10,Bruxelles,Belgium,12
LEMONNIER,13,2,Bruxelles,Belgium,12
MADOU,6,18,Bruxelles,Belgium,12
CORTENBERGH / KORTENBERG,11,24,Bruxelles,Belgium,12
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,8,10,Bruxelles,Belgium,12
PONT BOCKSTAEL / BRUG BOCKSTAEL,7,17,Bruxelles,Belgium,12
RITTWEGER,9,11,Bruxelles,Belgium,12
WILLEBROECK / WILLEBROEK,13,12,Bruxelles,Belgium,12
AUMALE,2,19,Bruxelles,Belgium,12
ARCHIMEDE / ARCHIMEDES,24,0,Bruxelles,Belgium,12
DELACROIX,7,17,Bruxelles,Belgium,12
DIAMANT,7,15,Bruxelles,Belgium,12
CLAESSENS,2,23,Bruxelles,Belgium,12
SAISONS / JAARGETIJDEN,4,20,Bruxelles,Belgium,12
CERES,14,5,Bruxelles,Belgium,12
DEUX CHAUSSEES / TWEESTEENWEGEN,15,4,Bruxelles,Belgium,12
POELAERT,9,16,Bruxelles,Belgium,12
SQUARE ALBERT I / ALBERT I SQUARE,5,17,Bruxelles,Belgium,12
WESTLAND SHOPPING,17,9,Bruxelles,Belgium,12
PORTE DE NAMUR / NAAMSEPOORT,0,42,Bruxelles,Belgium,12
MERCKX,4,21,Bruxelles,Belgium,12
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,4,29,Bruxelles,Belgium,12
CHARLES V / KAREL V,9,11,Bruxelles,Belgium,12
PARC DUDEN / DUDENPARK,5,13,Bruxelles,Belgium,12
GARE DE CALEVOET / KALEVOET STATION,10,10,Bruxelles,Belgium,12
LA ROUE / HET RAD,7,8,Bruxelles,Belgium,12
