name,free_bikes,empty_slots,city,country,position
024 - ROGIER,27,9,Bruxelles,Belgium,12
039 - HOTEL DES MONNAIES / MUNTHOTEL,0,23,Bruxelles,Belgium,12
084 - SAINTE-ANNE / SINT-ANNA,7,12,Bruxelles,Belgium,12
301 - MARIE-JOSE,6,16,Bruxelles,Belgium,12
007 - PARC / PARK,10,15,Bruxelles,Belgium,12
097 - KARREVELD,7,13,Bruxelles,Belgium,12
026 - VAN LINT,9,14,Bruxelles,Belgium,12
072 - ULB SOLBOSCH / VUB  SOLBOSCH,15,9,Bruxelles,Belgium,12
134 - BASTOGNE/BASTENAKEN,16,8,Bruxelles,Belgium,12
047 - LES QUAIS / KAAIEN,17,1,Bruxelles,Belgium,12
230 - BERKENDAEL / BERKENDAAL,11,12,Bruxelles,Belgium,12
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,13,6,Bruxelles,Belgium,12
019 - PLACE MORICHAR / MORICHARPLEIN,3,7,Bruxelles,Belgium,12
023 - AGORA,15,2,Bruxelles,Belgium,12
330 - VANDERVELDE,16,9,Bruxelles,Belgium,12
351 - ULB,15,7,Bruxelles,Belgium,12
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,13,12,Bruxelles,Belgium,12
194 - STUYVENBERG,8,17,Bruxelles,Belgium,12
347 - ERASME,13,12,Bruxelles,Belgium,12
101 - ZELLIK,8,17,Bruxelles,Belgium,12
127 - GRAY/GRAY,18,0,Bruxelles,Belgium,12
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,12,8,Bruxelles,Belgium,12
145 - COTEAUX/WIJNHEUVELEN,17,7,Bruxelles,Belgium,12
058 - GARE DU NORD / NOORDSTATION,20,20,Bruxelles,Belgium,12
071 - LEGRAND,14,8,Bruxelles,Belgium,12
233 - PARC DUDEN / DUDEN PARK,6,12,Bruxelles,Belgium,12
149 - JULES LEBRUN,15,10,Bruxelles,Belgium,12
274 - CORHAY,12,13,Bruxelles,Belgium,12
124 - CHARLES GRAUX,14,10,Bruxelles,Belgium,12
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,7,16,Bruxelles,Belgium,12
186 - GENOT,9,8,Bruxelles,Belgium,12
091 - BELGICA,18,5,Bruxelles,Belgium,12
283 - PISCINE / ZWEMBAD,10,4,Bruxelles,Belgium,12
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,10,15,Bruxelles,Belgium,12
143 - RTL,6,19,Bruxelles,Belgium,12
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,12
172 - AEROPOLIS,9,16,Bruxelles,Belgium,12
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,9,Bruxelles,Belgium,12
323 - CARENE,5,14,Bruxelles,Belgium,12
255 - SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,12
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,1,18,Bruxelles,Belgium,12
306 - HEMBEEK,11,12,Bruxelles,Belgium,12
205 - DE LINDE,10,9,Bruxelles,Belgium,12
224 - ROCHEFORT,17,6,Bruxelles,Belgium,12
103 - ERNEST SOLVAY,2,17,Bruxelles,Belgium,12
201 - PETERBOS,10,14,Bruxelles,Belgium,12
207 - BIESTEBROECK / BIESTEBROEK,13,12,Bruxelles,Belgium,12
008 - ARTS-LOI / KUNST-WET,3,38,Bruxelles,Belgium,12
206 - SAINT-GUIDON / SINT GUIDO,15,9,Bruxelles,Belgium,12
305 - PETER BENOIT,16,9,Bruxelles,Belgium,12
054 - TOUR ET TAXIS / THURN & TAXIS,26,10,Bruxelles,Belgium,12
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,14,10,Bruxelles,Belgium,12
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,6,19,Bruxelles,Belgium,12
297 - TEN REUKEN,13,12,Bruxelles,Belgium,12
144 - SAINTE-MARIE/SINTE-MARIA,11,13,Bruxelles,Belgium,12
251 - PAOLA,8,6,Bruxelles,Belgium,12
051 - MIDI FONSNY / ZUID FONSNY,3,20,Bruxelles,Belgium,12
331 - GEORGES HENRI,7,13,Bruxelles,Belgium,12
298 - HALL DES SPORTS,18,7,Bruxelles,Belgium,12
336 - KRAAINEM,11,6,Bruxelles,Belgium,12
217 - BIZET,10,13,Bruxelles,Belgium,12
142 - BIENFAITEURS/WELDOENERS,13,10,Bruxelles,Belgium,12
240 - VANDERKINDERE,6,13,Bruxelles,Belgium,12
348 - HANSEN-SOULIE,17,7,Bruxelles,Belgium,12
228 - ALTITUDE CENT / HOOGTE HONDERD,5,18,Bruxelles,Belgium,12
253 - REINE FABIOLA / KONINGIN FABIOLA,15,10,Bruxelles,Belgium,12
034 - FONTAINAS,23,11,Bruxelles,Belgium,12
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,13,12,Bruxelles,Belgium,12
300 - GARE DE BOONDAELSTATION,10,10,Bruxelles,Belgium,12
193 - GARE DE L'OUEST,7,11,Bruxelles,Belgium,12
328 - HEYDENBERG,12,8,Bruxelles,Belgium,12
311 - DELTA,3,19,Bruxelles,Belgium,12
004 - JARDIN AUX FLEURS / BLOEMENHOF,19,0,Bruxelles,Belgium,12
320 - UZ BRUSSEL,10,10,Bruxelles,Belgium,12
293 - KEYM,8,16,Bruxelles,Belgium,12
041 - SAINT-ROCH / SINT-ROCHUS,12,12,Bruxelles,Belgium,12
244 - BOIS DE LA CAMBRE,12,6,Bruxelles,Belgium,12
128 - MUSEE DU TRAM,13,11,Bruxelles,Belgium,12
339 - MEUDON,15,7,Bruxelles,Belgium,12
078 - DUC PETIAUX,10,14,Bruxelles,Belgium,12
269 - CICERON,9,16,Bruxelles,Belgium,12
265 - EVERE SHOPPING,18,7,Bruxelles,Belgium,12
188 - OSSEGHEM,13,11,Bruxelles,Belgium,12
040 - PORTE DE HAL / HALLEPOORT,16,6,Bruxelles,Belgium,12
359 - JCDECAUX,10,10,Bruxelles,Belgium,12
267 - GENEVE,15,9,Bruxelles,Belgium,12
030 - LAEKEN / LAKEN,16,9,Bruxelles,Belgium,12
227 - PATINAGE,7,13,Bruxelles,Belgium,12
031 - MUSEE DE LA BD / STRIPMUSEUM,15,10,Bruxelles,Belgium,12
083 - SIMONIS,10,19,Bruxelles,Belgium,12
291 - DECROLY,4,14,Bruxelles,Belgium,12
250 - SAINTE-ELISABETH,4,20,Bruxelles,Belgium,12
180 - JOURDAN,12,13,Bruxelles,Belgium,12
146 - LEOPOLD III,12,11,Bruxelles,Belgium,12
131 - JARDIN MASSART,21,4,Bruxelles,Belgium,12
055 - BOTANIQUE / KRUIDTUIN,13,12,Bruxelles,Belgium,12
185 - PERE DE DEKEN/PATER DE DEKEN,11,14,Bruxelles,Belgium,12
290 - GARE DE CALEVOET / KALEVOET STATION,4,20,Bruxelles,Belgium,12
282 - CENTENAIRE / EEUWFEEST,2,22,Bruxelles,Belgium,12
018 - GUTENBERG,13,11,Bruxelles,Belgium,12
281 - ATOMIUM,2,23,Bruxelles,Belgium,12
279 - HOUBA BRUGMANN,7,18,Bruxelles,Belgium,12
241 - STATUAIRES/BEELDHOUWWERK,10,15,Bruxelles,Belgium,12
106 - GERMOIR/MOUTERIJ,11,14,Bruxelles,Belgium,12
192 - AUBERGE DE JEUNESSE,18,5,Bruxelles,Belgium,12
272 - SCHEUTBOS,12,9,Bruxelles,Belgium,12
147 - EMILE MAX LYCEE/LYCEUM EMILE MAX,11,10,Bruxelles,Belgium,12
151 - LOUVAIN 488-494/LEUVEN 488-494,14,11,Bruxelles,Belgium,12
310 - SAINT-VINCENT / SINT-VINCENTIUS,9,9,Bruxelles,Belgium,12
077 - PAUL JANSON,3,22,Bruxelles,Belgium,12
307 - KAREL BOGAERT,11,8,Bruxelles,Belgium,12
135 - PARC LACROIX/LACROIX PARK,8,10,Bruxelles,Belgium,12
236 -MAISON COMMUNALE DE FOREST/VORST GEMEENTEHUIS,12,7,Bruxelles,Belgium,12
160 - ELISA,19,3,Bruxelles,Belgium,12
092 - LENOIR,5,18,Bruxelles,Belgium,12
333 - TRACTEBEL,9,16,Bruxelles,Belgium,12
150 - MEISER/MEISER,12,13,Bruxelles,Belgium,12
248 - PRINCE DE LIGNE / PRINCE LIJN,11,11,Bruxelles,Belgium,12
112 - PAGE/EDELKNAAP,14,3,Bruxelles,Belgium,12
165 - CIMETIERE DE JETTE / KERKHOF JETTE,9,11,Bruxelles,Belgium,12
256 - VAN OVERBEKE,10,14,Bruxelles,Belgium,12
100 - GARE DE LUXEMBOURG / LUXEMBURGSTATION,6,27,Bruxelles,Belgium,12
346 - RECHERCHE,9,11,Bruxelles,Belgium,12
033 - MORT SUBITE,16,5,Bruxelles,Belgium,12
022 - JACQMAIN,20,2,Bruxelles,Belgium,12
317 - GEYSKENS,1,19,Bruxelles,Belgium,12
102 - MUSEUM/MUSEUM,5,20,Bruxelles,Belgium,12
335 - THIRY,10,10,Bruxelles,Belgium,12
360 - STOCKEL/STOKKEL,12,12,Bruxelles,Belgium,12
287 - FLOREAL,5,13,Bruxelles,Belgium,12
075 - GENERAL BARON / GENERAAL BARON,14,9,Bruxelles,Belgium,12
197 - DE SMET,8,15,Bruxelles,Belgium,12
148 - GARE MEISER/MEISER STATION,10,12,Bruxelles,Belgium,12
309 - SQUARE DU CENTENAIRE,16,9,Bruxelles,Belgium,12
365 - ADOLPHE MAX,15,5,Bruxelles,Belgium,12
355 - PARNASSE,5,17,Bruxelles,Belgium,12
170 - RIGA,9,10,Bruxelles,Belgium,12
295 - COIN DU BALAI,13,12,Bruxelles,Belgium,12
324 - THOMAS BALIS,10,15,Bruxelles,Belgium,12
270 - DE PADUWA,5,20,Bruxelles,Belgium,12
044 - CHARLEMAGNE / KAREL DE GROTE,19,15,Bruxelles,Belgium,12
094 - DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,10,10,Bruxelles,Belgium,12
012 - TRONE / TROON,5,26,Bruxelles,Belgium,12
350 - VERHEYLEWEGHEN,17,5,Bruxelles,Belgium,12
259 - NOVILLE,10,10,Bruxelles,Belgium,12
308 - TIVOLI,2,12,Bruxelles,Belgium,12
