name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",2,15,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",6,15,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",4,14,London,United Kingdom,0
"003488 - Charles II Street, West End",0,21,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",0,16,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",13,5,London,United Kingdom,0
"001209 - Empire Square, The Borough",13,32,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",19,0,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",17,13,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,0
"001158 - St. Martin's Street, West End",0,17,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",0,16,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",23,1,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,7,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",24,18,London,United Kingdom,0
"200050 - Naval Row, Blackwall",20,1,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",11,13,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",10,1,London,United Kingdom,0
"001099 - Frampton Street, Paddington",24,8,London,United Kingdom,0
"200127 - East India DLR, Blackwall",24,25,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",26,0,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",6,13,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",13,21,London,United Kingdom,0
"200118 - Albert Street, Camden Town",24,0,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,0
"200149 - Watney Street, Shadwell",15,9,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,0
"300058 - The Vale, Chelsea",11,13,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",9,14,London,United Kingdom,0
"200180 - South Park, Sands End",26,0,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,0
"200189 - Phene Street, Chelsea",1,23,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",3,31,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",16,13,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",1,8,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",23,0,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",14,7,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",3,22,London,United Kingdom,0
"300208 - Lavington Street, Bankside",2,26,London,United Kingdom,0
"200168 - Southern Grove, Bow",11,6,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",22,0,London,United Kingdom,0
"001155 - Regency Street, Westminster",18,4,London,United Kingdom,0
"200218 - Addison Road, Holland Park",6,18,London,United Kingdom,0
"300209 - Albert Square, Stockwell",28,2,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",0,22,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",16,1,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",12,15,London,United Kingdom,0
"001122 - Ashley Place, Victoria",14,10,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",16,4,London,United Kingdom,0
"001144 - Poured Lines, Bankside",2,29,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",33,1,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",5,25,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",21,18,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",15,1,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",0,35,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",6,32,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",3,15,London,United Kingdom,0
"200153 - Blythe Road, Olympia",22,2,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",8,14,London,United Kingdom,0
"022169 - Wren Street, Holborn",8,24,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",25,2,London,United Kingdom,0
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",34,0,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",9,8,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",15,0,London,United Kingdom,0
"200162 - Watney Market, Stepney",7,41,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",12,3,London,United Kingdom,0
"300008 - Normand Park, West Kensington",20,3,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",23,6,London,United Kingdom,0
"200007 - Holden Street, Battersea",20,0,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",12,6,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",1,17,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",16,14,London,United Kingdom,0
"200204 - Northfields, Wandsworth",26,1,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",2,28,London,United Kingdom,0
"200028 - Elysium Place, Fulham",5,14,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",4,11,London,United Kingdom,0
"001043 - Museum of London, Barbican",1,50,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",8,5,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",10,4,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",28,2,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",0,17,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",6,18,London,United Kingdom,0
"200057 - Belford House, Haggerston",23,15,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",16,6,London,United Kingdom,0
"200251 - Bow Road Station, Bow",8,32,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",0,18,London,United Kingdom,0
"022161 - Vincent Street, Pimlico",11,6,London,United Kingdom,0
"010627 - Grosvenor Square, Mayfair",0,17,London,United Kingdom,0
"001059 - Albert Embankment, Vauxhall",22,2,London,United Kingdom,0
"200143 - Lancaster Drive, Blackwall",14,13,London,United Kingdom,0
"003455 - Arundel Street, Temple",1,16,London,United Kingdom,0
"300207 - Gauden Road, Clapham",19,3,London,United Kingdom,0
"001022 - Brunswick Square, Bloomsbury",5,19,London,United Kingdom,0
"200230 - Maplin Street, Mile End",4,31,London,United Kingdom,0
"200171 - Peterborough Road, Sands End",16,14,London,United Kingdom,0
"002681 - Harriet Street, Knightsbridge",10,13,London,United Kingdom,0
"002589 - Pembridge Villas, Notting Hill",14,1,London,United Kingdom,0
"300084 - Sirdar Road, Avondale",8,18,London,United Kingdom,0
"200134 - Albany Street, The Regent's Park",18,7,London,United Kingdom,0
"001105 - LMU Commercial Road, Whitechapel",5,6,London,United Kingdom,0
