name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,3,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",13,3,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",13,7,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",12,6,London,United Kingdom,0
"003488 - Charles II Street, West End",18,4,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",8,9,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",0,16,London,United Kingdom,0
"001209 - Empire Square, The Borough",34,10,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",15,4,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",8,12,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",15,11,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,0
"001158 - St. Martin's Street, West End",11,7,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",8,8,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",1,24,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",17,5,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,7,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",10,28,London,United Kingdom,0
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",7,15,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",17,5,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",9,1,London,United Kingdom,0
"001099 - Frampton Street, Paddington",19,11,London,United Kingdom,0
"200127 - East India DLR, Blackwall",35,15,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",19,7,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",13,3,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",17,16,London,United Kingdom,0
"200118 - Albert Street, Camden Town",21,2,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",17,15,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",12,4,London,United Kingdom,0
"200149 - Watney Street, Shadwell",10,15,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",17,2,London,United Kingdom,0
"300058 - The Vale, Chelsea",2,20,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,0
"200180 - South Park, Sands End",6,21,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",35,0,London,United Kingdom,0
"200189 - Phene Street, Chelsea",1,23,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",6,27,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",6,22,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",2,9,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",24,2,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",4,17,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",19,5,London,United Kingdom,0
"300208 - Lavington Street, Bankside",11,18,London,United Kingdom,0
"200168 - Southern Grove, Bow",8,6,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",15,6,London,United Kingdom,0
"001155 - Regency Street, Westminster",4,17,London,United Kingdom,0
"200218 - Addison Road, Holland Park",6,18,London,United Kingdom,0
"300209 - Albert Square, Stockwell",7,25,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",0,23,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",11,8,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",4,23,London,United Kingdom,0
"001122 - Ashley Place, Victoria",11,14,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",6,14,London,United Kingdom,0
"001144 - Poured Lines, Bankside",9,20,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",15,24,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",8,22,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",10,28,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",6,12,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",0,30,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",30,11,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",0,17,London,United Kingdom,0
"200153 - Blythe Road, Olympia",9,13,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",17,10,London,United Kingdom,0
"022169 - Wren Street, Holborn",22,8,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",25,2,London,United Kingdom,0
"022167 - Millharbour, Millwall",9,10,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",33,0,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",19,0,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",4,12,London,United Kingdom,0
"200162 - Watney Market, Stepney",13,36,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",5,8,London,United Kingdom,0
"300008 - Normand Park, West Kensington",7,15,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",4,27,London,United Kingdom,0
"200007 - Holden Street, Battersea",3,17,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",1,14,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",1,15,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",24,5,London,United Kingdom,0
"200204 - Northfields, Wandsworth",25,2,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",9,18,London,United Kingdom,0
"200028 - Elysium Place, Fulham",2,17,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",7,7,London,United Kingdom,0
"001043 - Museum of London, Barbican",16,35,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",2,12,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",12,1,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",19,11,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",0,17,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",4,17,London,United Kingdom,0
"200057 - Belford House, Haggerston",4,33,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",10,6,London,United Kingdom,0
"200251 - Bow Road Station, Bow",6,35,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",10,9,London,United Kingdom,0
"022161 - Vincent Street, Pimlico",3,13,London,United Kingdom,0
"010627 - Grosvenor Square, Mayfair",10,2,London,United Kingdom,0
"001059 - Albert Embankment, Vauxhall",18,6,London,United Kingdom,0
"200143 - Lancaster Drive, Blackwall",7,20,London,United Kingdom,0
"003455 - Arundel Street, Temple",2,14,London,United Kingdom,0
"300207 - Gauden Road, Clapham",19,6,London,United Kingdom,0
"001022 - Brunswick Square, Bloomsbury",14,5,London,United Kingdom,0
"200230 - Maplin Street, Mile End",21,15,London,United Kingdom,0
"200171 - Peterborough Road, Sands End",4,16,London,United Kingdom,0
"002681 - Harriet Street, Knightsbridge",7,18,London,United Kingdom,0
"002589 - Pembridge Villas, Notting Hill",13,3,London,United Kingdom,0
"300084 - Sirdar Road, Avondale",5,14,London,United Kingdom,0
"200134 - Albany Street, The Regent's Park",11,13,London,United Kingdom,0
"001105 - LMU Commercial Road, Whitechapel",6,4,London,United Kingdom,0
"003427 - Fanshaw Street, Hoxton",32,0,London,United Kingdom,0
"200062 - William Morris Way, Sands End",12,14,London,United Kingdom,0
"200210 - Westbridge Road, Battersea",18,8,London,United Kingdom,0
"000997 - Worship Street, Shoreditch",14,32,London,United Kingdom,0
"001110 - Palace Gate, Kensington Gardens",2,10,London,United Kingdom,0
"200110 - Bishop's Bridge Road West, Bayswater",11,3,London,United Kingdom,0
"001194 - Westminster University, Marylebone",13,0,London,United Kingdom,0
"001002 - Holy Trinity Brompton, Knightsbridge",27,1,London,United Kingdom,0
"300067 - Grenfell Road, Avondale",3,21,London,United Kingdom,0
"001140 - Grosvenor Road, Pimlico",8,21,London,United Kingdom,0
"000964 - Bath Street, St. Luke's",10,2,London,United Kingdom,0
"001201 - Bank of England Museum, Bank",0,14,London,United Kingdom,0
"300050 - Walworth Square, Walworth",17,5,London,United Kingdom,0
"300083 - Duke Street Hill, London Bridge",3,13,London,United Kingdom,0
"001221 - St. George Street, Mayfair",2,13,London,United Kingdom,0
"200160 - Langdon Park, Poplar",18,4,London,United Kingdom,0
"001218 - Flood Street, Chelsea",22,8,London,United Kingdom,0
"003432 - Farringdon Lane, Clerkenwell",9,6,London,United Kingdom,0
"010630 - George Place Mews, Marylebone",1,14,London,United Kingdom,0
"000980 - Malet Street, Bloomsbury",7,36,London,United Kingdom,0
"200129 - Charlotte Terrace, Angel",22,0,London,United Kingdom,0
"300213 - Monier Road, Hackney Wick",15,11,London,United Kingdom,0
"300037 - Ravenscourt Park Station, Hammersmith",26,0,London,United Kingdom,0
"200211 - Union Grove, Wandsworth Road",22,22,London,United Kingdom,0
"300018 - Charing Cross Hospital, Hammersmith",7,13,London,United Kingdom,0
"001024 - Park Street, Bankside",18,0,London,United Kingdom,0
"022165 - Fisherman's Walk West, Canary Wharf",26,7,London,United Kingdom,0
"300023 - All Saints Church, Portobello",16,20,London,United Kingdom,0
"001082 - Borough Road, Elephant & Castle",38,0,London,United Kingdom,0
