name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,8,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",12,10,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",10,9,London,United Kingdom,0
"003488 - Charles II Street, West End",10,9,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",17,0,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",12,4,London,United Kingdom,0
"001209 - Empire Square, The Borough",28,18,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",10,10,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",9,12,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",19,10,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",1,39,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",6,7,London,United Kingdom,0
"001158 - St. Martin's Street, West End",7,9,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",3,13,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",21,2,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",13,9,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,16,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",38,7,London,United Kingdom,0
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",4,16,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",12,14,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",2,11,London,United Kingdom,0
"001099 - Frampton Street, Paddington",3,28,London,United Kingdom,0
"200127 - East India DLR, Blackwall",29,21,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",0,27,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",8,9,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",28,4,London,United Kingdom,0
"200118 - Albert Street, Camden Town",15,4,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",19,12,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",1,14,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",2,13,London,United Kingdom,0
"200149 - Watney Street, Shadwell",20,7,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",6,12,London,United Kingdom,0
"300058 - The Vale, Chelsea",7,17,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",18,5,London,United Kingdom,0
"200180 - South Park, Sands End",0,26,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",22,14,London,United Kingdom,0
"200189 - Phene Street, Chelsea",14,8,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",14,18,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",3,26,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",6,2,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",13,10,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",0,21,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",12,11,London,United Kingdom,0
"300208 - Lavington Street, Bankside",3,24,London,United Kingdom,0
"200168 - Southern Grove, Bow",0,13,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",14,8,London,United Kingdom,0
"001155 - Regency Street, Westminster",2,19,London,United Kingdom,0
"200218 - Addison Road, Holland Park",3,21,London,United Kingdom,0
"300209 - Albert Square, Stockwell",23,7,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",20,5,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",7,9,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",8,16,London,United Kingdom,0
"001122 - Ashley Place, Victoria",4,20,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,0
"001144 - Poured Lines, Bankside",1,30,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",15,22,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",7,22,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",24,18,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",3,15,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",4,30,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",21,15,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",9,8,London,United Kingdom,0
"200153 - Blythe Road, Olympia",7,16,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",22,4,London,United Kingdom,0
"022169 - Wren Street, Holborn",1,29,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",24,2,London,United Kingdom,0
"022167 - Millharbour, Millwall",18,1,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",23,13,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",3,16,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",2,15,London,United Kingdom,0
"200162 - Watney Market, Stepney",19,31,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",4,11,London,United Kingdom,0
"300008 - Normand Park, West Kensington",2,22,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",14,16,London,United Kingdom,0
"200007 - Holden Street, Battersea",11,8,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",15,0,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",1,27,London,United Kingdom,0
"200204 - Northfields, Wandsworth",23,3,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",26,3,London,United Kingdom,0
"200028 - Elysium Place, Fulham",4,14,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",8,1,London,United Kingdom,0
"001043 - Museum of London, Barbican",23,26,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",4,10,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",0,13,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",24,5,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",15,0,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",1,23,London,United Kingdom,0
"200057 - Belford House, Haggerston",18,19,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",13,10,London,United Kingdom,0
"200251 - Bow Road Station, Bow",4,31,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",9,9,London,United Kingdom,0
