name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,20,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",17,1,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",9,15,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",17,0,London,United Kingdom,0
"003488 - Charles II Street, West End",20,3,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",12,1,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",6,11,London,United Kingdom,0
"001209 - Empire Square, The Borough",32,14,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",8,12,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",22,0,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",6,21,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",35,4,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,0
"001158 - St. Martin's Street, West End",13,4,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",4,12,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",24,4,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",4,15,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",0,28,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",25,16,London,United Kingdom,0
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",18,5,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",0,23,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,0
"001099 - Frampton Street, Paddington",0,31,London,United Kingdom,0
"200127 - East India DLR, Blackwall",39,9,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",0,27,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",19,1,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",18,16,London,United Kingdom,0
"200118 - Albert Street, Camden Town",5,20,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",16,16,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",18,0,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,0
"200149 - Watney Street, Shadwell",7,20,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",9,11,London,United Kingdom,0
"300058 - The Vale, Chelsea",3,19,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,0
"200180 - South Park, Sands End",0,27,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",10,26,London,United Kingdom,0
"200189 - Phene Street, Chelsea",0,20,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",11,22,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",0,28,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",0,25,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",0,21,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",21,1,London,United Kingdom,0
"300208 - Lavington Street, Bankside",26,0,London,United Kingdom,0
"200168 - Southern Grove, Bow",4,12,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,0
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,0
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,0
"300209 - Albert Square, Stockwell",10,21,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,0
