name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,3,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",6,11,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",5,19,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",19,0,London,United Kingdom,0
"003488 - Charles II Street, West End",21,3,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",1,13,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",7,11,London,United Kingdom,0
"001209 - Empire Square, The Borough",42,0,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",9,10,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",21,4,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",4,37,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,0
"001158 - St. Martin's Street, West End",10,6,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",12,0,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",2,25,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",16,7,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,8,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",10,33,London,United Kingdom,0
"200050 - Naval Row, Blackwall",8,12,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",22,2,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",1,9,London,United Kingdom,0
"001099 - Frampton Street, Paddington",0,30,London,United Kingdom,0
"200127 - East India DLR, Blackwall",16,28,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",2,27,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",5,13,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",14,23,London,United Kingdom,0
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",22,10,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",6,13,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,0
"200149 - Watney Street, Shadwell",0,27,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",15,4,London,United Kingdom,0
"300058 - The Vale, Chelsea",6,17,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",20,4,London,United Kingdom,0
"200180 - South Park, Sands End",5,20,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",29,7,London,United Kingdom,0
"200189 - Phene Street, Chelsea",0,21,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",16,15,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",10,1,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",13,13,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",7,12,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",16,12,London,United Kingdom,0
"300208 - Lavington Street, Bankside",8,21,London,United Kingdom,0
"200168 - Southern Grove, Bow",1,13,London,United Kingdom,0
"001155 - Regency Street, Westminster",18,2,London,United Kingdom,0
"200218 - Addison Road, Holland Park",5,20,London,United Kingdom,0
"300209 - Albert Square, Stockwell",30,2,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",2,21,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",8,11,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",25,3,London,United Kingdom,0
"001122 - Ashley Place, Victoria",21,3,London,United Kingdom,0
