name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",9,10,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",11,6,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",14,7,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",15,0,London,United Kingdom,0
"003488 - Charles II Street, West End",6,18,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",3,14,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",3,15,London,United Kingdom,0
"001209 - Empire Square, The Borough",34,10,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",11,11,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",20,8,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,0
"001158 - St. Martin's Street, West End",9,7,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",6,8,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",9,11,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,1,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",4,39,London,United Kingdom,0
"200050 - Naval Row, Blackwall",16,5,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",23,0,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",24,2,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",4,8,London,United Kingdom,0
"001099 - Frampton Street, Paddington",15,17,London,United Kingdom,0
"200127 - East India DLR, Blackwall",42,8,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",12,14,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",13,5,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",1,34,London,United Kingdom,0
"200118 - Albert Street, Camden Town",19,3,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",17,15,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",17,0,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",3,11,London,United Kingdom,0
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",7,10,London,United Kingdom,0
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",6,17,London,United Kingdom,0
"200180 - South Park, Sands End",2,24,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",31,5,London,United Kingdom,0
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,9,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",27,3,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",3,5,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",22,1,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",5,12,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",26,1,London,United Kingdom,0
"300208 - Lavington Street, Bankside",18,10,London,United Kingdom,0
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",11,10,London,United Kingdom,0
"001155 - Regency Street, Westminster",5,14,London,United Kingdom,0
"200218 - Addison Road, Holland Park",5,19,London,United Kingdom,0
"300209 - Albert Square, Stockwell",14,17,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",7,12,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",7,19,London,United Kingdom,0
"001122 - Ashley Place, Victoria",8,5,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",4,16,London,United Kingdom,0
"001144 - Poured Lines, Bankside",21,9,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",38,1,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",20,9,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",21,22,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",8,10,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",5,29,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",9,32,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",13,6,London,United Kingdom,0
"200153 - Blythe Road, Olympia",2,20,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",22,4,London,United Kingdom,0
"022169 - Wren Street, Holborn",1,30,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",14,12,London,United Kingdom,0
