name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",16,3,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",7,12,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",1,13,London,United Kingdom,0
"003488 - Charles II Street, West End",2,22,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",17,1,London,United Kingdom,0
"001209 - Empire Square, The Borough",30,13,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",9,7,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",10,12,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",25,2,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,38,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,0
"001158 - St. Martin's Street, West End",12,6,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",9,4,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",10,14,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",3,13,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,1,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",4,37,London,United Kingdom,0
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",3,21,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",22,2,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",11,0,London,United Kingdom,0
"001099 - Frampton Street, Paddington",18,14,London,United Kingdom,0
"200127 - East India DLR, Blackwall",37,9,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",19,8,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",18,1,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",10,25,London,United Kingdom,0
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",18,14,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",2,14,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",6,9,London,United Kingdom,0
"200149 - Watney Street, Shadwell",10,15,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",18,0,London,United Kingdom,0
"300058 - The Vale, Chelsea",0,22,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",10,14,London,United Kingdom,0
