name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",21,0,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",13,2,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",8,16,London,United Kingdom,0
"003488 - Charles II Street, West End",2,19,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,0
"001209 - Empire Square, The Borough",16,28,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",10,9,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",10,12,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",15,13,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",20,20,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,10,London,United Kingdom,0
"001158 - St. Martin's Street, West End",5,12,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",10,7,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",9,13,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",21,6,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",15,29,London,United Kingdom,0
"200050 - Naval Row, Blackwall",12,7,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",10,14,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,0
"001099 - Frampton Street, Paddington",6,26,London,United Kingdom,0
"200127 - East India DLR, Blackwall",23,25,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",2,27,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",13,7,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",6,32,London,United Kingdom,0
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",3,16,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",16,1,London,United Kingdom,0
"200149 - Watney Street, Shadwell",14,11,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",3,18,London,United Kingdom,0
"300058 - The Vale, Chelsea",17,7,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",11,13,London,United Kingdom,0
"200180 - South Park, Sands End",16,12,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",36,0,London,United Kingdom,0
"200189 - Phene Street, Chelsea",8,16,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",19,14,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",3,27,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",3,12,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",21,6,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",10,15,London,United Kingdom,0
"300208 - Lavington Street, Bankside",7,22,London,United Kingdom,0
"200168 - Southern Grove, Bow",7,10,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,0
"001155 - Regency Street, Westminster",5,17,London,United Kingdom,0
"200218 - Addison Road, Holland Park",8,18,London,United Kingdom,0
"300209 - Albert Square, Stockwell",17,15,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",12,12,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",7,12,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",15,13,London,United Kingdom,0
"001122 - Ashley Place, Victoria",18,6,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",5,16,London,United Kingdom,0
"001144 - Poured Lines, Bankside",19,12,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",20,17,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",9,21,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",11,30,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",2,17,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",1,33,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",32,7,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,0
"200153 - Blythe Road, Olympia",2,22,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",14,13,London,United Kingdom,0
"022169 - Wren Street, Holborn",3,30,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",24,4,London,United Kingdom,0
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",7,30,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",4,15,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",4,13,London,United Kingdom,0
"200162 - Watney Market, Stepney",20,27,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",9,9,London,United Kingdom,0
"300008 - Normand Park, West Kensington",12,12,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",4,27,London,United Kingdom,0
"200007 - Holden Street, Battersea",6,12,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",5,11,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",6,13,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",29,0,London,United Kingdom,0
"200204 - Northfields, Wandsworth",12,15,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",16,13,London,United Kingdom,0
"200028 - Elysium Place, Fulham",1,19,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",4,10,London,United Kingdom,0
"001043 - Museum of London, Barbican",5,43,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",5,8,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",12,0,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",23,9,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",0,14,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",16,8,London,United Kingdom,0
"200057 - Belford House, Haggerston",1,38,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",4,20,London,United Kingdom,0
"200251 - Bow Road Station, Bow",2,38,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",1,17,London,United Kingdom,0
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,0
