name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",16,3,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",6,9,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",17,6,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",3,14,London,United Kingdom,0
"003488 - Charles II Street, West End",6,17,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",8,9,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",7,11,London,United Kingdom,0
"001209 - Empire Square, The Borough",25,19,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",2,18,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",6,16,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",20,8,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",3,35,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,0
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",12,5,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",1,22,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",2,19,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,0,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",38,7,London,United Kingdom,0
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",12,10,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",19,7,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",8,2,London,United Kingdom,0
"001099 - Frampton Street, Paddington",14,18,London,United Kingdom,0
"200127 - East India DLR, Blackwall",27,23,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",28,0,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",5,12,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",24,8,London,United Kingdom,0
"200118 - Albert Street, Camden Town",17,9,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",22,9,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,0
"200149 - Watney Street, Shadwell",11,14,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,0
"300058 - The Vale, Chelsea",6,15,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,0
"200180 - South Park, Sands End",11,16,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",29,6,London,United Kingdom,0
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",16,17,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",18,10,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",12,2,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",19,6,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",9,12,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",17,8,London,United Kingdom,0
"300208 - Lavington Street, Bankside",17,10,London,United Kingdom,0
"200168 - Southern Grove, Bow",14,2,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",7,14,London,United Kingdom,0
"001155 - Regency Street, Westminster",13,9,London,United Kingdom,0
"200218 - Addison Road, Holland Park",20,5,London,United Kingdom,0
"300209 - Albert Square, Stockwell",15,15,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",2,15,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",19,6,London,United Kingdom,0
"001122 - Ashley Place, Victoria",9,16,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",8,13,London,United Kingdom,0
"001144 - Poured Lines, Bankside",10,19,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",21,17,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",16,13,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",18,24,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",2,16,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",2,33,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",5,33,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",1,15,London,United Kingdom,0
"200153 - Blythe Road, Olympia",5,18,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",16,9,London,United Kingdom,0
"022169 - Wren Street, Holborn",12,15,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",18,9,London,United Kingdom,0
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",33,4,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",3,12,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",10,8,London,United Kingdom,0
"200162 - Watney Market, Stepney",20,31,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",0,17,London,United Kingdom,0
"300008 - Normand Park, West Kensington",13,10,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",0,32,London,United Kingdom,0
"200007 - Holden Street, Battersea",15,5,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",10,6,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",10,6,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",19,7,London,United Kingdom,0
"200204 - Northfields, Wandsworth",26,1,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",6,20,London,United Kingdom,0
"200028 - Elysium Place, Fulham",4,14,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",12,2,London,United Kingdom,0
"001043 - Museum of London, Barbican",8,41,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",4,7,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",10,2,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",19,8,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",2,16,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",8,14,London,United Kingdom,0
"200057 - Belford House, Haggerston",6,33,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",7,16,London,United Kingdom,0
"200251 - Bow Road Station, Bow",27,13,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",1,18,London,United Kingdom,0
"022161 - Vincent Street, Pimlico",3,10,London,United Kingdom,0
"010627 - Grosvenor Square, Mayfair",8,5,London,United Kingdom,0
"001059 - Albert Embankment, Vauxhall",24,0,London,United Kingdom,0
"200143 - Lancaster Drive, Blackwall",13,14,London,United Kingdom,0
"003455 - Arundel Street, Temple",11,7,London,United Kingdom,0
"300207 - Gauden Road, Clapham",13,13,London,United Kingdom,0
"001022 - Brunswick Square, Bloomsbury",10,8,London,United Kingdom,0
"200230 - Maplin Street, Mile End",31,4,London,United Kingdom,0
"200171 - Peterborough Road, Sands End",0,20,London,United Kingdom,0
