name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,14,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",17,1,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",5,14,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",12,4,London,United Kingdom,0
"003488 - Charles II Street, West End",20,0,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",2,15,London,United Kingdom,0
"001209 - Empire Square, The Borough",41,5,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",3,15,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",15,6,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",8,20,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",23,12,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,0
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",6,8,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",19,9,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",22,1,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",10,17,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",16,28,London,United Kingdom,0
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",9,9,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",25,0,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,0
"001099 - Frampton Street, Paddington",8,24,London,United Kingdom,0
"200127 - East India DLR, Blackwall",30,17,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",11,15,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",9,10,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",9,29,London,United Kingdom,0
"200118 - Albert Street, Camden Town",6,18,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",5,28,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",15,1,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",13,2,London,United Kingdom,0
"200149 - Watney Street, Shadwell",23,1,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",7,13,London,United Kingdom,0
"300058 - The Vale, Chelsea",5,17,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",5,18,London,United Kingdom,0
"200180 - South Park, Sands End",5,21,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",23,12,London,United Kingdom,0
"200189 - Phene Street, Chelsea",15,5,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,28,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",1,29,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",10,4,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",11,15,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",3,17,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",24,2,London,United Kingdom,0
"300208 - Lavington Street, Bankside",16,12,London,United Kingdom,0
"200168 - Southern Grove, Bow",2,13,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,0
"001155 - Regency Street, Westminster",7,15,London,United Kingdom,0
"200218 - Addison Road, Holland Park",0,26,London,United Kingdom,0
"300209 - Albert Square, Stockwell",2,29,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",19,4,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",1,17,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",10,18,London,United Kingdom,0
"001122 - Ashley Place, Victoria",20,5,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",3,19,London,United Kingdom,0
"001144 - Poured Lines, Bankside",10,19,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",32,6,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",9,19,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",7,35,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",11,6,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",4,31,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",36,2,London,United Kingdom,0
"200153 - Blythe Road, Olympia",10,13,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",22,1,London,United Kingdom,0
"022169 - Wren Street, Holborn",2,28,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",12,13,London,United Kingdom,0
"022167 - Millharbour, Millwall",4,15,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",1,34,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",0,20,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",1,16,London,United Kingdom,0
"200162 - Watney Market, Stepney",22,29,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",2,14,London,United Kingdom,0
"300008 - Normand Park, West Kensington",1,22,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",8,22,London,United Kingdom,0
"200007 - Holden Street, Battersea",3,14,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",7,13,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",23,6,London,United Kingdom,0
"200204 - Northfields, Wandsworth",5,22,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",23,5,London,United Kingdom,0
"200028 - Elysium Place, Fulham",1,18,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",13,0,London,United Kingdom,0
"001043 - Museum of London, Barbican",34,15,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",4,9,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",9,6,London,United Kingdom,0
