name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",9,8,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",13,10,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",1,17,London,United Kingdom,0
"003488 - Charles II Street, West End",15,8,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",5,10,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",6,11,London,United Kingdom,0
"001209 - Empire Square, The Borough",34,12,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",14,6,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",15,13,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,0
"001158 - St. Martin's Street, West End",6,10,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",12,3,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",6,22,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",21,3,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,0,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",1,40,London,United Kingdom,0
"200050 - Naval Row, Blackwall",16,2,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",2,20,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",15,9,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,0
"001099 - Frampton Street, Paddington",9,23,London,United Kingdom,0
"200127 - East India DLR, Blackwall",34,13,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",2,22,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",16,3,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",11,27,London,United Kingdom,0
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",14,19,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",1,16,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,0
"200149 - Watney Street, Shadwell",17,9,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",3,17,London,United Kingdom,0
"300058 - The Vale, Chelsea",1,22,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",6,17,London,United Kingdom,0
"200180 - South Park, Sands End",11,15,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,0
"200189 - Phene Street, Chelsea",2,21,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",31,1,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",11,19,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",0,15,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",26,1,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",11,8,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",1,25,London,United Kingdom,0
"300208 - Lavington Street, Bankside",6,23,London,United Kingdom,0
"200168 - Southern Grove, Bow",15,1,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",13,9,London,United Kingdom,0
"001155 - Regency Street, Westminster",11,10,London,United Kingdom,0
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,0
"300209 - Albert Square, Stockwell",16,16,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",5,13,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",11,16,London,United Kingdom,0
"001122 - Ashley Place, Victoria",0,23,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",8,14,London,United Kingdom,0
"001144 - Poured Lines, Bankside",14,17,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",33,4,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",10,16,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",20,20,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",18,0,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",13,24,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",3,16,London,United Kingdom,0
"200153 - Blythe Road, Olympia",14,9,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",10,15,London,United Kingdom,0
"022169 - Wren Street, Holborn",2,29,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",16,12,London,United Kingdom,0
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",7,29,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",13,7,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",11,5,London,United Kingdom,0
"200162 - Watney Market, Stepney",24,24,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",15,3,London,United Kingdom,0
"300008 - Normand Park, West Kensington",18,3,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",12,19,London,United Kingdom,0
"200007 - Holden Street, Battersea",1,19,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",5,13,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",6,12,London,United Kingdom,0
"300245 - Clapham Road, Lingham Street, Stockwell",8,18,London,United Kingdom,0
"200204 - Northfields, Wandsworth",0,26,London,United Kingdom,0
"001211 - Bunhill Row, Moorgate",0,30,London,United Kingdom,0
"200028 - Elysium Place, Fulham",3,18,London,United Kingdom,0
"001065 - Aldersgate Street, Barbican",2,12,London,United Kingdom,0
"001043 - Museum of London, Barbican",1,46,London,United Kingdom,0
"003459 - Collingham Gardens, Earl's Court",5,6,London,United Kingdom,0
"001176 - Waterloo Road, South Bank",9,6,London,United Kingdom,0
"200188 - Neville Gill Close, Wandsworth",30,1,London,United Kingdom,0
"200203 - King Edward Street, St Pauls",1,14,London,United Kingdom,0
"300076 - Lots Road, West Chelsea",14,10,London,United Kingdom,0
"200057 - Belford House, Haggerston",2,36,London,United Kingdom,0
"001066 - Calshot Street , King's Cross",5,11,London,United Kingdom,0
"200251 - Bow Road Station, Bow",5,36,London,United Kingdom,0
"003458 - Waterloo Place, St. James's",0,18,London,United Kingdom,0
"022161 - Vincent Street, Pimlico",3,14,London,United Kingdom,0
"010627 - Grosvenor Square, Mayfair",2,15,London,United Kingdom,0
"001059 - Albert Embankment, Vauxhall",6,17,London,United Kingdom,0
"200143 - Lancaster Drive, Blackwall",7,17,London,United Kingdom,0
"003455 - Arundel Street, Temple",8,10,London,United Kingdom,0
"300207 - Gauden Road, Clapham",28,0,London,United Kingdom,0
"001022 - Brunswick Square, Bloomsbury",4,18,London,United Kingdom,0
"200230 - Maplin Street, Mile End",27,11,London,United Kingdom,0
