name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,17,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",5,11,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",9,11,London,United Kingdom,0
"003488 - Charles II Street, West End",6,16,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",13,4,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",3,13,London,United Kingdom,0
"001209 - Empire Square, The Borough",6,36,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",16,4,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",8,13,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",19,8,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,0
"001158 - St. Martin's Street, West End",3,12,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",7,7,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",3,23,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",12,9,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",17,12,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",18,23,London,United Kingdom,0
"200050 - Naval Row, Blackwall",16,1,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",14,7,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",19,8,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",12,1,London,United Kingdom,0
"001099 - Frampton Street, Paddington",24,6,London,United Kingdom,0
"200127 - East India DLR, Blackwall",34,14,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",5,13,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",9,29,London,United Kingdom,0
"200118 - Albert Street, Camden Town",20,4,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",16,14,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",15,2,London,United Kingdom,0
"200149 - Watney Street, Shadwell",4,19,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",14,7,London,United Kingdom,0
"300058 - The Vale, Chelsea",14,6,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",8,14,London,United Kingdom,0
"200180 - South Park, Sands End",4,24,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",17,19,London,United Kingdom,0
"200189 - Phene Street, Chelsea",20,0,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,19,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",9,21,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",13,1,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",20,5,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",1,19,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",2,19,London,United Kingdom,0
"300208 - Lavington Street, Bankside",3,23,London,United Kingdom,0
"200168 - Southern Grove, Bow",15,2,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",10,12,London,United Kingdom,0
"001155 - Regency Street, Westminster",1,20,London,United Kingdom,0
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,0
"300209 - Albert Square, Stockwell",4,28,London,United Kingdom,0
"003449 - Breams Buildings, Holborn",16,7,London,United Kingdom,0
"010629 - Rotherhithe Roundabout, Rotherhithe",10,7,London,United Kingdom,0
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,0
"001122 - Ashley Place, Victoria",2,23,London,United Kingdom,0
"001147 - Clifton Road, Maida Vale",5,12,London,United Kingdom,0
"001144 - Poured Lines, Bankside",5,25,London,United Kingdom,0
"200238 - Westferry DLR, Limehouse",29,8,London,United Kingdom,0
"200106 - Spanish Road, Clapham Junction",14,16,London,United Kingdom,0
"300024 - Dunston Road , Haggerston",20,21,London,United Kingdom,0
"001121 - Lexham Gardens, Kensington",0,18,London,United Kingdom,0
"001109 - Wellington Arch, Hyde Park",7,29,London,United Kingdom,0
"001192 - Embankment (Savoy), Strand",30,10,London,United Kingdom,0
"003450 - Great Titchfield Street, Fitzrovia",2,15,London,United Kingdom,0
"200153 - Blythe Road, Olympia",3,20,London,United Kingdom,0
"001038 - Harrington Square 1, Camden Town",5,20,London,United Kingdom,0
"022169 - Wren Street, Holborn",26,6,London,United Kingdom,0
"300205 - Cromer Street, Bloomsbury",10,18,London,United Kingdom,0
"022167 - Millharbour, Millwall",16,3,London,United Kingdom,0
"300065 - Clapham Common North Side, Clapham Common",0,37,London,United Kingdom,0
"200086 - Ilchester Gardens, Bayswater",7,13,London,United Kingdom,0
"300061 - Crimscott Street, Bermondsey",1,17,London,United Kingdom,0
"200162 - Watney Market, Stepney",37,12,London,United Kingdom,0
"001026 - Roscoe Street, St. Luke's",10,7,London,United Kingdom,0
"300008 - Normand Park, West Kensington",10,11,London,United Kingdom,0
"200116 - Vereker Road, West Kensington",21,9,London,United Kingdom,0
"200007 - Holden Street, Battersea",9,10,London,United Kingdom,0
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,0
"200202 - Storey's Gate, Westminster",1,19,London,United Kingdom,0
