name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,7,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",6,11,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",8,11,London,United Kingdom,0
"003488 - Charles II Street, West End",15,7,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",11,7,London,United Kingdom,0
"001209 - Empire Square, The Borough",12,29,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",5,15,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",11,9,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",13,17,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",8,29,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",8,5,London,United Kingdom,0
"001158 - St. Martin's Street, West End",7,9,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",10,6,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",6,20,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",17,5,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",15,29,London,United Kingdom,0
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",10,12,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",8,16,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",3,10,London,United Kingdom,0
"001099 - Frampton Street, Paddington",3,28,London,United Kingdom,0
"200127 - East India DLR, Blackwall",29,17,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",23,4,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",4,11,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",24,12,London,United Kingdom,0
"200118 - Albert Street, Camden Town",6,20,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",9,22,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",13,6,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",2,14,London,United Kingdom,0
"200149 - Watney Street, Shadwell",19,6,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",7,7,London,United Kingdom,0
"300058 - The Vale, Chelsea",22,1,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,0
"200180 - South Park, Sands End",1,25,London,United Kingdom,0
