name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",9,10,London,United Kingdom,0
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,0
"200213 - Durant Street, Bethnal Green",16,6,London,United Kingdom,0
"001229 - High Holborn , Covent Garden",5,12,London,United Kingdom,0
"003488 - Charles II Street, West End",0,22,London,United Kingdom,0
"001126 - North Audley Street, Mayfair",6,10,London,United Kingdom,0
"300004 - Harris Academy, Bermondsey",12,3,London,United Kingdom,0
"001209 - Empire Square, The Borough",35,10,London,United Kingdom,0
"001189 - Long Lane , Bermondsey",9,10,London,United Kingdom,0
"001068 - Norton Folgate, Liverpool Street",5,18,London,United Kingdom,0
"001057 - Hardwick Street, Clerkenwell",2,25,London,United Kingdom,0
"001204 - Queen's Gate (North), Kensington",2,38,London,United Kingdom,0
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,0
"001158 - St. Martin's Street, West End",0,14,London,United Kingdom,0
"001143 - Kensington Church Street, Kensington",12,3,London,United Kingdom,0
"200072 - Houndsditch, Aldgate",10,16,London,United Kingdom,0
"002701 - Columbia Road, Shoreditch",14,10,London,United Kingdom,0
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,0,London,United Kingdom,0
"200249 - Queen Mary's, Mile End",7,34,London,United Kingdom,0
"200050 - Naval Row, Blackwall",16,2,London,United Kingdom,0
"001152 - Marylebone Lane, Marylebone",2,20,London,United Kingdom,0
"300212 - Birkenhead Street, King's Cross",21,5,London,United Kingdom,0
"001174 - Alderney Street, Pimlico",5,7,London,United Kingdom,0
"001099 - Frampton Street, Paddington",11,20,London,United Kingdom,0
"200127 - East India DLR, Blackwall",30,13,London,United Kingdom,0
"200198 - Seymour Place, Marylebone",6,21,London,United Kingdom,0
"001231 - Queen's Gate, Kensington Gardens",6,11,London,United Kingdom,0
"200017 - Lancaster Gate , Bayswater",13,23,London,United Kingdom,0
"200118 - Albert Street, Camden Town",25,1,London,United Kingdom,0
"200091 - Wandsworth Town Station, Wandsworth",12,20,London,United Kingdom,0
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,0
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,0
"200149 - Watney Street, Shadwell",16,8,London,United Kingdom,0
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,0
"300058 - The Vale, Chelsea",13,9,London,United Kingdom,0
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,0
"200180 - South Park, Sands End",11,16,London,United Kingdom,0
"300081 - Haggerston Road, Haggerston",17,19,London,United Kingdom,0
"200189 - Phene Street, Chelsea",2,22,London,United Kingdom,0
"200209 - Shepherd's Bush Road North, Shepherd's Bush",22,10,London,United Kingdom,0
"200077 - Vicarage Crescent, Battersea",24,5,London,United Kingdom,0
"002587 - Wormwood Street, Liverpool Street",11,1,London,United Kingdom,0
"200190 - Queen's Circus, Battersea Park",22,6,London,United Kingdom,0
"200220 - Blythe Road West, Shepherd's Bush",13,6,London,United Kingdom,0
"001037 - Park Lane , Hyde Park",4,22,London,United Kingdom,0
"300208 - Lavington Street, Bankside",21,5,London,United Kingdom,0
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,0
"002641 - New North Road 2, Hoxton",12,9,London,United Kingdom,0
"001155 - Regency Street, Westminster",10,10,London,United Kingdom,0
"200218 - Addison Road, Holland Park",15,10,London,United Kingdom,0
"300209 - Albert Square, Stockwell",15,14,London,United Kingdom,0
