name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,18,Bruxelles,Belgium,4
ROGIER,10,26,Bruxelles,Belgium,4
HOTEL DES MONNAIES / MUNTHOTEL,6,18,Bruxelles,Belgium,4
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,4
MARIE-JOSE,8,14,Bruxelles,Belgium,4
PARC / PARK,14,11,Bruxelles,Belgium,4
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,13,Bruxelles,Belgium,4
KARREVELD,14,8,Bruxelles,Belgium,4
VAN LINT,3,20,Bruxelles,Belgium,4
ULB SOLBOSCH / VUB  SOLBOSCH,7,17,Bruxelles,Belgium,4
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,4
LES QUAIS / KAAIEN,12,6,Bruxelles,Belgium,4
BERKENDAEL / BERKENDAAL,11,13,Bruxelles,Belgium,4
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,4
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,4
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,4
AGORA,9,10,Bruxelles,Belgium,4
VANDERVELDE,19,6,Bruxelles,Belgium,4
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,4
STUYVENBERG,15,10,Bruxelles,Belgium,4
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,8,Bruxelles,Belgium,4
ZELLIK,20,5,Bruxelles,Belgium,4
GRAY,6,11,Bruxelles,Belgium,4
DANSAERT,26,8,Bruxelles,Belgium,4
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,4
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,4
COTEAUX / WIJNHEUVELEN,15,9,Bruxelles,Belgium,4
GARE DU NORD / NOORDSTATION,16,26,Bruxelles,Belgium,4
LEGRAND,10,10,Bruxelles,Belgium,4
METRO CERIA / METRO COOVI,16,5,Bruxelles,Belgium,4
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,9,Bruxelles,Belgium,4
JULES LEBRUN,16,9,Bruxelles,Belgium,4
,0,0,Bruxelles,Belgium,4
CHARLES GRAUX,8,16,Bruxelles,Belgium,4
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,4
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,16,3,Bruxelles,Belgium,4
GENOT,6,11,Bruxelles,Belgium,4
BELGICA,7,17,Bruxelles,Belgium,4
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,8,16,Bruxelles,Belgium,4
RTL,14,11,Bruxelles,Belgium,4
AEROPOLIS,8,17,Bruxelles,Belgium,4
CROIX DE GUERRE / OORLOGSKRUISEN,12,13,Bruxelles,Belgium,4
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,4
PLACE BOCKSTAEL / BOCKSTAELPLAATS,18,5,Bruxelles,Belgium,4
DE LINDE,6,11,Bruxelles,Belgium,4
SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,4
ERNEST SOLVAY,14,5,Bruxelles,Belgium,4
GARE DE BERCHEM / BERCHEM STATION,11,9,Bruxelles,Belgium,4
PETERBOS,6,18,Bruxelles,Belgium,4
ARTS-LOI / KUNST-WET,10,32,Bruxelles,Belgium,4
GEYSKENS,17,3,Bruxelles,Belgium,4
PLACE SAINT-JEAN / SINT-JANSPLEIN,24,10,Bruxelles,Belgium,4
REINE FABIOLA / KONINGIN FABIOLA,7,18,Bruxelles,Belgium,4
PETER BENOIT,11,14,Bruxelles,Belgium,4
TOUR ET TAXIS / THURN & TAXIS,11,28,Bruxelles,Belgium,4
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,17,8,Bruxelles,Belgium,4
JAMBLINNE DE MEUX,18,6,Bruxelles,Belgium,4
SAINTE-MARIE / SINTE-MARIA,10,14,Bruxelles,Belgium,4
