name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,4
ROGIER,19,17,Bruxelles,Belgium,4
HOTEL DES MONNAIES / MUNTHOTEL,15,10,Bruxelles,Belgium,4
SAINTE-ANNE / SINT-ANNA,8,11,Bruxelles,Belgium,4
MARIE-JOSE,6,15,Bruxelles,Belgium,4
PARC / PARK,18,7,Bruxelles,Belgium,4
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,4
KARREVELD,6,14,Bruxelles,Belgium,4
VAN LINT,12,10,Bruxelles,Belgium,4
ULB SOLBOSCH / VUB  SOLBOSCH,15,8,Bruxelles,Belgium,4
BASTOGNE / BASTENAKEN,7,18,Bruxelles,Belgium,4
LES QUAIS / KAAIEN,3,16,Bruxelles,Belgium,4
BERKENDAEL / BERKENDAAL,7,16,Bruxelles,Belgium,4
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,4
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,4
PLACE MORICHAR / MORICHARPLEIN,2,18,Bruxelles,Belgium,4
AGORA,11,7,Bruxelles,Belgium,4
VANDERVELDE,5,20,Bruxelles,Belgium,4
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,4
STUYVENBERG,14,11,Bruxelles,Belgium,4
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,4
ZELLIK,15,9,Bruxelles,Belgium,4
GRAY,2,15,Bruxelles,Belgium,4
DANSAERT,17,16,Bruxelles,Belgium,4
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,4
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,4
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,4
GARE DU NORD / NOORDSTATION,17,25,Bruxelles,Belgium,4
LEGRAND,12,7,Bruxelles,Belgium,4
METRO CERIA / METRO COOVI,9,12,Bruxelles,Belgium,4
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,4
JULES LEBRUN,13,12,Bruxelles,Belgium,4
,0,0,Bruxelles,Belgium,4
CHARLES GRAUX,11,13,Bruxelles,Belgium,4
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,4
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,4
GENOT,8,9,Bruxelles,Belgium,4
BELGICA,14,11,Bruxelles,Belgium,4
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,4
RTL,16,9,Bruxelles,Belgium,4
AEROPOLIS,19,6,Bruxelles,Belgium,4
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,4
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,18,Bruxelles,Belgium,4
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,4
CLEMENCEAU,25,0,Bruxelles,Belgium,4
DE LINDE,2,15,Bruxelles,Belgium,4
SAINT-ADRIEN / SINT-ADRIANUS,2,18,Bruxelles,Belgium,4
ERNEST SOLVAY,11,9,Bruxelles,Belgium,4
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,4
PETERBOS,7,17,Bruxelles,Belgium,4
ARTS-LOI / KUNST-WET,26,16,Bruxelles,Belgium,4
GEYSKENS,8,12,Bruxelles,Belgium,4
PLACE SAINT-JEAN / SINT-JANSPLEIN,26,9,Bruxelles,Belgium,4
REINE FABIOLA / KONINGIN FABIOLA,11,14,Bruxelles,Belgium,4
PETER BENOIT,10,14,Bruxelles,Belgium,4
TOUR ET TAXIS / THURN & TAXIS,22,15,Bruxelles,Belgium,4
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,10,Bruxelles,Belgium,4
JAMBLINNE DE MEUX,15,10,Bruxelles,Belgium,4
SAINTE-MARIE / SINTE-MARIA,16,8,Bruxelles,Belgium,4
UNION / UNIE,1,19,Bruxelles,Belgium,4
PAOLA,0,0,Bruxelles,Belgium,4
MIDI FONSNY / ZUID FONSNY,9,16,Bruxelles,Belgium,4
GEORGES HENRI,15,5,Bruxelles,Belgium,4
HALL DES SPORTS / SPORTHAL,15,10,Bruxelles,Belgium,4
