name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,13,9,Bruxelles,Belgium,4
ROGIER,11,24,Bruxelles,Belgium,4
HOTEL DES MONNAIES / MUNTHOTEL,18,7,Bruxelles,Belgium,4
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,4
MARIE-JOSE,9,13,Bruxelles,Belgium,4
PARC / PARK,15,10,Bruxelles,Belgium,4
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,17,Bruxelles,Belgium,4
KARREVELD,10,12,Bruxelles,Belgium,4
VAN LINT,12,11,Bruxelles,Belgium,4
ULB SOLBOSCH / VUB  SOLBOSCH,11,12,Bruxelles,Belgium,4
BASTOGNE / BASTENAKEN,8,16,Bruxelles,Belgium,4
LES QUAIS / KAAIEN,12,4,Bruxelles,Belgium,4
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,4
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,4
PLACE MORICHAR / MORICHARPLEIN,12,8,Bruxelles,Belgium,4
AGORA,18,1,Bruxelles,Belgium,4
VANDERVELDE,11,14,Bruxelles,Belgium,4
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,4
STUYVENBERG,18,7,Bruxelles,Belgium,4
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,4
ZELLIK,8,17,Bruxelles,Belgium,4
GRAY,12,5,Bruxelles,Belgium,4
DANSAERT,25,9,Bruxelles,Belgium,4
SACRE-COEUR DE GANSHOREN,8,16,Bruxelles,Belgium,4
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,4,14,Bruxelles,Belgium,4
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,4
GARE DU NORD / NOORDSTATION,21,20,Bruxelles,Belgium,4
LEGRAND,7,12,Bruxelles,Belgium,4
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,4
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,4
JULES LEBRUN,11,12,Bruxelles,Belgium,4
CHARLES GRAUX,9,13,Bruxelles,Belgium,4
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,4
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,4
GENOT,7,10,Bruxelles,Belgium,4
BELGICA,9,15,Bruxelles,Belgium,4
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,4
RTL,11,14,Bruxelles,Belgium,4
AEROPOLIS,14,9,Bruxelles,Belgium,4
CROIX DE GUERRE / OORLOGSKRUISEN,8,17,Bruxelles,Belgium,4
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,0,24,Bruxelles,Belgium,4
PLACE BOCKSTAEL / BOCKSTAELPLAATS,17,6,Bruxelles,Belgium,4
DE LINDE,7,10,Bruxelles,Belgium,4
SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,4
ERNEST SOLVAY,2,18,Bruxelles,Belgium,4
GARE DE BERCHEM / STATION BERCHEM,13,7,Bruxelles,Belgium,4
PETERBOS,6,18,Bruxelles,Belgium,4
ARTS-LOI / KUNST-WET,14,27,Bruxelles,Belgium,4
GEYSKENS,7,10,Bruxelles,Belgium,4
PLACE SAINT-JEAN / SINT-JANSPLEIN,26,7,Bruxelles,Belgium,4
REINE FABIOLA / KONINGIN FABIOLA,10,13,Bruxelles,Belgium,4
PETER BENOIT,13,12,Bruxelles,Belgium,4
TOUR ET TAXIS / THURN & TAXIS,29,10,Bruxelles,Belgium,4
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,11,11,Bruxelles,Belgium,4
JAMBLINNE DE MEUX,10,14,Bruxelles,Belgium,4
SAINTE-MARIE / SINTE-MARIA,11,13,Bruxelles,Belgium,4
UNION / UNIE,5,20,Bruxelles,Belgium,4
PAOLA,0,0,Bruxelles,Belgium,4
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,4
GEORGES HENRI,11,9,Bruxelles,Belgium,4
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,4
KRAAINEM,6,11,Bruxelles,Belgium,4
BIENFAITEURS / WELDOENERS,12,10,Bruxelles,Belgium,4
VANDERKINDERE,3,18,Bruxelles,Belgium,4
HANSEN-SOULIE,4,20,Bruxelles,Belgium,4
ALTITUDE CENT / HOOGTE HONDERD,13,9,Bruxelles,Belgium,4
FONTAINAS,0,0,Bruxelles,Belgium,4
TIVOLI,10,8,Bruxelles,Belgium,4
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,4
PETITE SUISSE / KLEIN-ZWITSERLAND,2,22,Bruxelles,Belgium,4
HEYDENBERG,12,7,Bruxelles,Belgium,4
BETHLEEM / BETHLEHEM,3,15,Bruxelles,Belgium,4
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,4
CICERON / CICERO,11,13,Bruxelles,Belgium,4
DELTA,13,9,Bruxelles,Belgium,4
UZ BRUSSEL,11,9,Bruxelles,Belgium,4
KEYM,14,10,Bruxelles,Belgium,4
SAINT-ROCH / SINT-ROCHUS,8,15,Bruxelles,Belgium,4
BOIS DE LA CAMBRE / TERKAMERENBOS,13,5,Bruxelles,Belgium,4
MUSEE DU TRAM / TRAMMUSEUM,18,7,Bruxelles,Belgium,4
MEUDON,5,14,Bruxelles,Belgium,4
ROCHEFORT,13,12,Bruxelles,Belgium,4
DE PADUWA,9,16,Bruxelles,Belgium,4
DUCPETIAUX,5,20,Bruxelles,Belgium,4
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,4
EVERE SHOPPING,12,11,Bruxelles,Belgium,4
OSSEGHEM,12,11,Bruxelles,Belgium,4
CENTRE CULTUREL / CULTUREEL CENTRUM,10,14,Bruxelles,Belgium,4
PORTE DE HAL / HALLEPOORT,19,6,Bruxelles,Belgium,4
JCDECAUX,3,17,Bruxelles,Belgium,4
GENEVE,14,10,Bruxelles,Belgium,4
LAEKEN / LAKEN,7,17,Bruxelles,Belgium,4
PATINAGE / SCHAATSEN,11,9,Bruxelles,Belgium,4
MUSEE DE LA BD / STRIPMUSEUM,3,21,Bruxelles,Belgium,4
SIMONIS,18,10,Bruxelles,Belgium,4
DECROLY,13,6,Bruxelles,Belgium,4
LIBERTE / VRIJHEID,8,10,Bruxelles,Belgium,4
JOURDAN,17,8,Bruxelles,Belgium,4
LEOPOLD III,13,12,Bruxelles,Belgium,4
JARDIN MASSART / MASSARTTUIN,9,16,Bruxelles,Belgium,4
BOTANIQUE / KRUIDTUIN,12,13,Bruxelles,Belgium,4
PERE DE DEKEN / PATER DE DEKEN,12,13,Bruxelles,Belgium,4
CENTENAIRE / EEUWFEEST,15,10,Bruxelles,Belgium,4
GUTENBERG,6,19,Bruxelles,Belgium,4
ATOMIUM,16,9,Bruxelles,Belgium,4
GERMOIR / MOUTERIJ,2,22,Bruxelles,Belgium,4
NOTRE-DAME / ONZE-LIEVE-VROUW,7,13,Bruxelles,Belgium,4
AUBERGE DE JEUNESSE / JEUGDHERBERG,9,15,Bruxelles,Belgium,4
LYCEE EMILE MAX / EMILE MAX LYCEUM,16,6,Bruxelles,Belgium,4
PARNASSE / PARNASSUS,7,15,Bruxelles,Belgium,4
