name,free_bikes,empty_slots,city,country,position
024 - ROGIER,33,2,Bruxelles,Belgium,4
039 - HOTEL DES MONNAIES / MUNTHOTEL,17,8,Bruxelles,Belgium,4
084 - SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,4
301 - MARIE-JOSE,12,10,Bruxelles,Belgium,4
007 - PARC / PARK,13,12,Bruxelles,Belgium,4
097 - KARREVELD,11,10,Bruxelles,Belgium,4
026 - VAN LINT,9,14,Bruxelles,Belgium,4
072 - ULB SOLBOSCH / VUB  SOLBOSCH,15,8,Bruxelles,Belgium,4
134 - BASTOGNE/BASTENAKEN,15,10,Bruxelles,Belgium,4
047 - LES QUAIS / KAAIEN,5,14,Bruxelles,Belgium,4
230 - BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,4
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,14,6,Bruxelles,Belgium,4
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,9,9,Bruxelles,Belgium,4
019 - PLACE MORICHAR / MORICHARPLEIN,7,4,Bruxelles,Belgium,4
023 - AGORA,16,2,Bruxelles,Belgium,4
330 - VANDERVELDE,14,11,Bruxelles,Belgium,4
351 - ULB,16,7,Bruxelles,Belgium,4
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,10,15,Bruxelles,Belgium,4
194 - STUYVENBERG,15,10,Bruxelles,Belgium,4
347 - ERASME,13,12,Bruxelles,Belgium,4
101 - ZELLIK,17,8,Bruxelles,Belgium,4
127 - GRAY/GRAY,16,2,Bruxelles,Belgium,4
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,9,9,Bruxelles,Belgium,4
145 - COTEAUX/WIJNHEUVELEN,12,11,Bruxelles,Belgium,4
058 - GARE DU NORD / NOORDSTATION,27,15,Bruxelles,Belgium,4
071 - LEGRAND,0,0,Bruxelles,Belgium,4
233 - PARC DUDEN / DUDEN PARK,6,14,Bruxelles,Belgium,4
149 - JULES LEBRUN,10,15,Bruxelles,Belgium,4
274 - CORHAY,6,19,Bruxelles,Belgium,4
124 - CHARLES GRAUX,17,8,Bruxelles,Belgium,4
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,7,16,Bruxelles,Belgium,4
186 - GENOT,6,11,Bruxelles,Belgium,4
091 - BELGICA,11,12,Bruxelles,Belgium,4
283 - PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,4
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,9,16,Bruxelles,Belgium,4
143 - RTL,7,18,Bruxelles,Belgium,4
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,4
172 - AEROPOLIS,7,18,Bruxelles,Belgium,4
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,18,7,Bruxelles,Belgium,4
323 - CARENE,12,7,Bruxelles,Belgium,4
255 - SACRE-COEUR DE GANSHOREN,7,17,Bruxelles,Belgium,4
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,14,5,Bruxelles,Belgium,4
306 - HEMBEEK,18,7,Bruxelles,Belgium,4
205 - DE LINDE,12,7,Bruxelles,Belgium,4
224 - ROCHEFORT,6,19,Bruxelles,Belgium,4
103 - ERNEST SOLVAY,16,3,Bruxelles,Belgium,4
201 - PETERBOS,7,17,Bruxelles,Belgium,4
207 - BIESTEBROECK / BIESTEBROEK,15,10,Bruxelles,Belgium,4
008 - ARTS-LOI / KUNST-WET,8,34,Bruxelles,Belgium,4
206 - SAINT-GUIDON / SINT GUIDO,14,11,Bruxelles,Belgium,4
305 - PETER BENOIT,9,16,Bruxelles,Belgium,4
054 - TOUR ET TAXIS / THURN & TAXIS,13,23,Bruxelles,Belgium,4
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,12,13,Bruxelles,Belgium,4
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,5,20,Bruxelles,Belgium,4
