name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,17,Bruxelles,Belgium,4
ROGIER,22,13,Bruxelles,Belgium,4
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,4
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,4
MARIE-JOSE,5,17,Bruxelles,Belgium,4
PARC / PARK,15,7,Bruxelles,Belgium,4
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,4
KARREVELD,9,13,Bruxelles,Belgium,4
VAN LINT,7,16,Bruxelles,Belgium,4
ULB SOLBOSCH / VUB  SOLBOSCH,16,8,Bruxelles,Belgium,4
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,4
LES QUAIS / KAAIEN,4,13,Bruxelles,Belgium,4
BERKENDAEL / BERKENDAAL,10,14,Bruxelles,Belgium,4
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,4
PLACE MORICHAR / MORICHARPLEIN,12,8,Bruxelles,Belgium,4
AGORA,5,14,Bruxelles,Belgium,4
VANDERVELDE,9,16,Bruxelles,Belgium,4
CAMPUS CERIA / CAMPUS COOVI,10,15,Bruxelles,Belgium,4
STUYVENBERG,18,7,Bruxelles,Belgium,4
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,6,Bruxelles,Belgium,4
ZELLIK,7,17,Bruxelles,Belgium,4
GRAY,10,7,Bruxelles,Belgium,4
DANSAERT,9,25,Bruxelles,Belgium,4
SACRE-COEUR DE GANSHOREN,11,12,Bruxelles,Belgium,4
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,11,Bruxelles,Belgium,4
COTEAUX / WIJNHEUVELEN,11,14,Bruxelles,Belgium,4
GARE DU NORD / NOORDSTATION,23,18,Bruxelles,Belgium,4
LEGRAND,13,9,Bruxelles,Belgium,4
METRO CERIA / METRO COOVI,8,14,Bruxelles,Belgium,4
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,4
JULES LEBRUN,17,7,Bruxelles,Belgium,4
CHARLES GRAUX,18,7,Bruxelles,Belgium,4
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,4
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,4
GENOT,7,10,Bruxelles,Belgium,4
BELGICA,13,12,Bruxelles,Belgium,4
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,19,6,Bruxelles,Belgium,4
RTL,10,13,Bruxelles,Belgium,4
AEROPOLIS,14,10,Bruxelles,Belgium,4
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,4
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,15,Bruxelles,Belgium,4
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,4
DE LINDE,7,12,Bruxelles,Belgium,4
SAINT-ADRIEN / SINT-ADRIANUS,9,10,Bruxelles,Belgium,4
ERNEST SOLVAY,7,13,Bruxelles,Belgium,4
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,4
PETERBOS,11,11,Bruxelles,Belgium,4
ARTS-LOI / KUNST-WET,11,31,Bruxelles,Belgium,4
GEYSKENS,13,5,Bruxelles,Belgium,4
PLACE SAINT-JEAN / SINT-JANSPLEIN,9,24,Bruxelles,Belgium,4
REINE FABIOLA / KONINGIN FABIOLA,15,9,Bruxelles,Belgium,4
PETER BENOIT,11,12,Bruxelles,Belgium,4
TOUR ET TAXIS / THURN & TAXIS,16,23,Bruxelles,Belgium,4
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,9,Bruxelles,Belgium,4
JAMBLINNE DE MEUX,15,6,Bruxelles,Belgium,4
SAINTE-MARIE / SINTE-MARIA,13,11,Bruxelles,Belgium,4
UNION / UNIE,4,20,Bruxelles,Belgium,4
PAOLA,0,0,Bruxelles,Belgium,4
MIDI FONSNY / ZUID FONSNY,11,14,Bruxelles,Belgium,4
GEORGES HENRI,7,13,Bruxelles,Belgium,4
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,4
KRAAINEM,9,8,Bruxelles,Belgium,4
BIENFAITEURS / WELDOENERS,15,8,Bruxelles,Belgium,4
VANDERKINDERE,10,12,Bruxelles,Belgium,4
HANSEN-SOULIE,9,15,Bruxelles,Belgium,4
ALTITUDE CENT / HOOGTE HONDERD,18,7,Bruxelles,Belgium,4
FONTAINAS,5,12,Bruxelles,Belgium,4
TIVOLI,10,9,Bruxelles,Belgium,4
GARE DE L'OUEST / WESTSTATION,12,18,Bruxelles,Belgium,4
PETITE SUISSE / KLEIN-ZWITSERLAND,10,12,Bruxelles,Belgium,4
HEYDENBERG,10,10,Bruxelles,Belgium,4
BETHLEEM / BETHLEHEM,5,14,Bruxelles,Belgium,4
