name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,16,Bruxelles,Belgium,4
ROGIER,18,18,Bruxelles,Belgium,4
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,4
SAINTE-ANNE / SINT-ANNA,7,13,Bruxelles,Belgium,4
MARIE-JOSE,9,13,Bruxelles,Belgium,4
PARC / PARK,14,11,Bruxelles,Belgium,4
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,4
KARREVELD,9,13,Bruxelles,Belgium,4
VAN LINT,12,10,Bruxelles,Belgium,4
ULB SOLBOSCH / VUB  SOLBOSCH,10,14,Bruxelles,Belgium,4
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,4
LES QUAIS / KAAIEN,12,5,Bruxelles,Belgium,4
BERKENDAEL / BERKENDAAL,12,12,Bruxelles,Belgium,4
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,4
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,9,Bruxelles,Belgium,4
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,4
AGORA,17,2,Bruxelles,Belgium,4
VANDERVELDE,10,15,Bruxelles,Belgium,4
CAMPUS CERIA / CAMPUS COOVI,22,4,Bruxelles,Belgium,4
STUYVENBERG,21,4,Bruxelles,Belgium,4
UNION SAINT-GILLOISE / UNION SINT-GILLIS,0,20,Bruxelles,Belgium,4
ZELLIK,17,8,Bruxelles,Belgium,4
GRAY,6,12,Bruxelles,Belgium,4
DANSAERT,21,11,Bruxelles,Belgium,4
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,4
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,4
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,4
GARE DU NORD / NOORDSTATION,11,31,Bruxelles,Belgium,4
LEGRAND,5,14,Bruxelles,Belgium,4
METRO CERIA / METRO COOVI,15,7,Bruxelles,Belgium,4
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,10,Bruxelles,Belgium,4
JULES LEBRUN,10,15,Bruxelles,Belgium,4
,0,0,Bruxelles,Belgium,4
CHARLES GRAUX,14,11,Bruxelles,Belgium,4
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,4
