name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,7,New York,Usa,1
W 56 St & 8 Ave,8,41,New York,Usa,1
S Portland Ave & Hanson Pl,8,15,New York,Usa,1
E 78 St & 2 Ave,9,12,New York,Usa,1
87 St & Roosevelt Ave,0,23,New York,Usa,1
E 157 St & River Ave,11,4,New York,Usa,1
E 17 St & Broadway,21,53,New York,Usa,1
Central Ave & Flushing Ave,18,1,New York,Usa,1
E 149 St & Eagle Ave,6,11,New York,Usa,1
E 165 St & Jerome Ave,12,4,New York,Usa,1
72 St & 31 Ave,17,2,New York,Usa,1
Irwin Ave & W 232 St,15,1,New York,Usa,1
Nassau Ave & Russell St,48,1,New York,Usa,1
1 St & 6 Ave,14,20,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,7,10,New York,Usa,1
45 St & 4 Ave,10,7,New York,Usa,1
Watts St & Greenwich St,21,13,New York,Usa,1
Broadway & E 14 St,25,83,New York,Usa,1
Harrison Pl & Porter Ave,16,1,New York,Usa,1
W 87 St & West End Ave,14,22,New York,Usa,1
3 Ave & E 109 St,17,5,New York,Usa,1
Myrtle Ave & St Edwards St,48,5,New York,Usa,1
E 9 St & Ave C,9,33,New York,Usa,1
Marcy Ave & Gates Ave,8,13,New York,Usa,1
Beverley Rd & Flatbush Ave,24,1,New York,Usa,1
Bergen St & Vanderbilt Ave,17,0,New York,Usa,1
E 149 St & Park Ave,11,15,New York,Usa,1
Sheridan Ave & E 168 St,2,15,New York,Usa,1
Dyckman St & Henshaw St,7,9,New York,Usa,1
Hudson St & Reade St,16,36,New York,Usa,1
E 106 St & 1 Ave,16,3,New York,Usa,1
E 1 St & Bowery,41,2,New York,Usa,1
DeKalb Ave & Franklin Ave,9,4,New York,Usa,1
Melrose Ave & E 150 St,9,20,New York,Usa,1
Botanical Sq & Webster Ave,24,1,New York,Usa,1
E 23 St & 1 Ave,6,17,New York,Usa,1
Buchanan Pl & Grand Ave,2,16,New York,Usa,1
Flatbush Ave & Ocean Ave,0,0,New York,Usa,1
Halsey St & Evergreen Ave,8,11,New York,Usa,1
Southern Blvd & E 174 St,5,18,New York,Usa,1
Park Pl & Church St,5,47,New York,Usa,1
Kent Ave & N 7 St,0,0,New York,Usa,1
E 188 St & Creston Ave,1,28,New York,Usa,1
63 St & 59 Dr,22,0,New York,Usa,1
Decatur Ave & E 197 St,15,2,New York,Usa,1
E 94 St & Madison Ave,19,23,New York,Usa,1
55 Ave & 90 St,18,0,New York,Usa,1
Vernon Blvd & 41 Rd,21,5,New York,Usa,1
South St & Whitehall St,42,12,New York,Usa,1
21 St & Queens Plaza North,3,30,New York,Usa,1
Bronx Park S & Bryant Ave,15,0,New York,Usa,1
E 34 St & Linden Blvd,6,15,New York,Usa,1
Liberty St & Broadway,19,43,New York,Usa,1
Frost St & Debevoise Ave,9,11,New York,Usa,1
3 Ave & Schermerhorn St,9,23,New York,Usa,1
Franklin Ave & St Marks Ave,11,14,New York,Usa,1
W 170 St & University Ave,1,18,New York,Usa,1
Menahan St & Wyckoff Ave,7,11,New York,Usa,1
E 114 St & 1 Ave,20,6,New York,Usa,1
Ave D & E 3 St,31,14,New York,Usa,1
Edgecombe Ave & W 167 St,3,13,New York,Usa,1
W 100 St & Broadway,26,9,New York,Usa,1
Caton Ave & E 10 St,23,3,New York,Usa,1
Morningside Ave & W 123 St,23,3,New York,Usa,1
Gerard Ave & E 164 St,3,12,New York,Usa,1
Eastern Pkwy & Brooklyn Ave,2,14,New York,Usa,1
Riverview Park,4,12,New York,Usa,1
W 42 St & 6 Ave,6,46,New York,Usa,1
Riverside Dr & W 138 St,9,19,New York,Usa,1
39 St & Queens Blvd,4,16,New York,Usa,1
95 St & 35 Ave,0,22,New York,Usa,1
W 78 St & Broadway,3,30,New York,Usa,1
Coffey St & Conover St,14,12,New York,Usa,1
Warren St & Smith St,16,9,New York,Usa,1
E 91 St & Park Ave,32,2,New York,Usa,1
59 St & 4 Ave,31,3,New York,Usa,1
5 Ave & W 126 St,23,0,New York,Usa,1
W 15 St & 6 Ave,20,47,New York,Usa,1
