name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,1
W 56 St & 8 Ave,19,25,New York,Usa,1
S Portland Ave & Hanson Pl,5,22,New York,Usa,1
E 78 St & 2 Ave,13,10,New York,Usa,1
87 St & Roosevelt Ave,1,22,New York,Usa,1
E 157 St & River Ave,18,1,New York,Usa,1
E 17 St & Broadway,11,65,New York,Usa,1
Central Ave & Flushing Ave,16,3,New York,Usa,1
E 149 St & Eagle Ave,12,3,New York,Usa,1
E 165 St & Jerome Ave,9,10,New York,Usa,1
72 St & 31 Ave,17,3,New York,Usa,1
Irwin Ave & W 232 St,19,1,New York,Usa,1
Nassau Ave & Russell St,39,10,New York,Usa,1
1 St & 6 Ave,12,21,New York,Usa,1
Bulova Ave & Brooklyn Queens Expressway W,8,8,New York,Usa,1
45 St & 4 Ave,13,10,New York,Usa,1
Watts St & Greenwich St,17,14,New York,Usa,1
Broadway & E 14 St,23,87,New York,Usa,1
Harrison Pl & Porter Ave,16,0,New York,Usa,1
W 87 St & West End Ave,27,18,New York,Usa,1
3 Ave & E 109 St,24,0,New York,Usa,1
Myrtle Ave & St Edwards St,45,10,New York,Usa,1
E 9 St & Ave C,32,17,New York,Usa,1
Marcy Ave & Gates Ave,20,0,New York,Usa,1
Beverley Rd & Flatbush Ave,27,2,New York,Usa,1
Bergen St & Vanderbilt Ave,15,8,New York,Usa,1
E 149 St & Park Ave,13,12,New York,Usa,1
Sheridan Ave & E 168 St,0,19,New York,Usa,1
Dyckman St & Henshaw St,6,11,New York,Usa,1
Hudson St & Reade St,42,7,New York,Usa,1
E 106 St & 1 Ave,20,3,New York,Usa,1
E 1 St & Bowery,39,3,New York,Usa,1
DeKalb Ave & Franklin Ave,8,8,New York,Usa,1
Melrose Ave & E 150 St,3,26,New York,Usa,1
Botanical Sq & Webster Ave,17,4,New York,Usa,1
E 23 St & 1 Ave,21,2,New York,Usa,1
Buchanan Pl & Grand Ave,4,16,New York,Usa,1
Flatbush Ave & Ocean Ave,8,28,New York,Usa,1
Halsey St & Evergreen Ave,13,9,New York,Usa,1
Southern Blvd & E 174 St,1,25,New York,Usa,1
Park Pl & Church St,47,2,New York,Usa,1
Kent Ave & N 7 St,36,17,New York,Usa,1
E 188 St & Creston Ave,0,29,New York,Usa,1
63 St & 59 Dr,9,14,New York,Usa,1
Decatur Ave & E 197 St,11,3,New York,Usa,1
E 94 St & Madison Ave,19,22,New York,Usa,1
55 Ave & 90 St,20,0,New York,Usa,1
Vernon Blvd & 41 Rd,22,4,New York,Usa,1
South St & Whitehall St,50,2,New York,Usa,1
21 St & Queens Plaza North,11,23,New York,Usa,1
Bronx Park S & Bryant Ave,15,3,New York,Usa,1
E 34 St & Linden Blvd,6,14,New York,Usa,1
Liberty St & Broadway,25,39,New York,Usa,1
Frost St & Debevoise Ave,3,18,New York,Usa,1
3 Ave & Schermerhorn St,8,22,New York,Usa,1
Franklin Ave & St Marks Ave,8,18,New York,Usa,1
W 170 St & University Ave,8,13,New York,Usa,1
